"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"16","170787","○","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","6190000","6685200","2017/04/13","2017/04/25","2017/04/13 06:30","機械工作物",""
"17","170785","○","一般競争入札","電子入札","平成２８年度　公共街路　第２号－６","北島湊線道路改良外合併工事","130160","海草振興局建設部","和歌山市","2105000","2273400","2017/04/13","2017/04/25","2017/04/13 06:30","塗装工事",""
"18","170792","○","一般競争入札（総合評価）","電子入札","平成２８年度　漁港海岸　第１号－４","田辺漁港海岸整備（環境）外合併工事","130660","西牟婁振興局建設部","田辺市","65283000","70505640","2017/04/13","2017/05/02","2017/04/13 06:30","土木一式工事",""
"19","170780","","一般競争入札","電子入札","平成２９年度　防交金　第３０１号","根来川河川整備建物等調査業務","130260","那賀振興局建設部","岩出市","2340000","2527200","2017/04/06","2017/04/18","2017/04/13 09:39","営業・特殊補償",""
"20","170761","☆","一般競争入札","電子入札","平成２９年度　舗補　第４号","国道４８０号舗装補修工事","130460","有田振興局建設部","有田市","10804000","11668320","2017/04/06","2017/04/19","2017/04/13 06:30","舗装工事",""
"21","170759","○","一般競争入札","電子入札","平成２９年度　道調　第１号","文里湊線道路調査設計業務","130660","西牟婁振興局建設部","田辺市","6450000","6966000","2017/04/06","2017/05/11","2017/04/06 06:30","道路",""
"22","170750","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４０号","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","64829000","70015320","2017/04/06","2017/04/25","2017/04/14 06:30","土木一式工事",""
"23","170752","","一般競争入札","電子入札","平成２９年度　道改交金　第１３号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","8569000","9254520","2017/04/06","2017/04/18","2017/04/11 06:30","舗装工事",""
"24","170751","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","75837000","81903960","2017/04/06","2017/04/25","2017/04/14 06:30","土木一式工事",""
"25","170745","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５６","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","3724000","4021920","2017/04/06","2017/04/18","2017/04/06 06:30","電気工事",""
"26","170781","","一般競争入札","電子入札","平成２９年度　地特　第１０号－２","泉佐野岩出線外１線地方特定道路整備調査業務","130260","那賀振興局建設部","岩出市","3430000","3704400","2017/04/06","2017/04/18","2017/04/17 15:21","地質",""
"27","170778","","一般競争入札","電子入札","平成２９年度　県推　第２号－１","尼寺地区事業計画書作成業務","130290","那賀振興局農林水産振興部","紀の川市","8961000","9677880","2017/04/06","2017/04/18","2017/04/11 21:00","農業土木",""
"28","170762","","一般競争入札","電子入札","平成２９年度　街特整　第６号","元町新庄線地方特定道路整備調査業務","130660","西牟婁振興局建設部","田辺市","1750000","1890000","2017/04/06","2017/04/17","2017/04/17 17:31","事業損失",""
"29","170753","","一般競争入札","電子入札","平成２９年度　河修　第９号－５","市田川河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","1535000","1657800","2017/04/06","2017/04/17","2017/04/17 17:34","土木一式工事",""
"30","170775","","一般競争入札","電子入札","平成２９年度　河修　第６号－１３","西川河川修繕工事","130560","日高振興局建設部","日高郡美浜町","1118000","1207440","2017/04/06","2017/04/18","2017/04/06 06:30","電気通信工事",""
"31","170766","","一般競争入札","電子入札","平成２９年度　河修　第３号－５","住吉川河川修繕工事","130260","那賀振興局建設部","岩出市","5858000","6326640","2017/04/06","2017/04/18","2017/04/12 09:32","土木一式工事",""
"32","170765","","一般競争入札","電子入札","平成２９年度　河修　第３号－４","住吉川河川修繕工事","130260","那賀振興局建設部","岩出市","6039000","6522120","2017/04/06","2017/04/18","2017/04/12 09:26","土木一式工事",""
"33","170749","","一般競争入札","電子入札","平成２９年度　営委　第３号","きのくに志学館空調熱源取替設計業務","081200","都市住宅局　公共建築課","和歌山市","1820000","1965600","2017/04/06","2017/04/18","2017/04/12 06:30","暖冷房",""
"34","170747","","一般競争入札","電子入札","平成２９年度　営委　第１号","養鶏研究所浄化槽取替他設計業務","081200","都市住宅局　公共建築課","","1540000","1663200","2017/04/06","2017/04/18","2017/04/12 06:30","衛生",""
"35","170748","","一般競争入札","電子入札","平成２９年度　営　第２号","那賀高校公共下水道接続工事","081200","都市住宅局　公共建築課","岩出市","29910000","32302800","2017/04/06","2017/04/18","2017/04/12 06:30","管工事",""
"36","170776","","一般競争入札","電子入札","平成２９年度　ダム修繕　第４号－５","切目川ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","1358000","1466640","2017/04/06","2017/04/18","2017/04/06 06:30","土木一式工事",""
"37","170763","","一般競争入札","電子入札","平成２８年度　防交金　第１１５－３０号－５","芳養川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","1260000","1360800","2017/04/06","2017/04/17","2017/04/17 17:31","測量一般",""
"38","170767","","一般競争入札","電子入札","平成２８年度　道改交金　第１８－３１号－６","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","10205000","11021400","2017/04/06","2017/04/18","2017/04/11 06:30","舗装工事",""
"39","170760","☆","一般競争入札","電子入札","平成２８年度　道改交金　第１６－８号－３","国道４２４号道路改良用地調査業務","130460","有田振興局建設部","有田郡有田川町","2310000","2494800","2017/04/06","2017/04/19","2017/04/13 06:30","物件",""
"40","170782","","一般競争入札","電子入札","平成２８年度　道改交金　第１２８－３１号－８","御坊中津線道路改良（外）合併工事","130560","日高振興局建設部","日高郡日高川町","808000","872640","2017/04/06","2017/04/18","2017/04/06 06:30","塗装工事",""
"41","170768","","一般競争入札","電子入札","平成２８年度　道改交金　第１２８－３１号－７","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","12518000","13519440","2017/04/06","2017/04/18","2017/04/11 06:30","舗装工事",""
"42","170754","○","一般競争入札（総合評価）","電子入札","平成２８年度　道改交金　第１０３号－１５","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","38864000","41973120","2017/04/06","2017/04/25","2017/04/17 06:30","土木一式工事",""
"43","170755","","一般競争入札","電子入札","平成２８年度　地特　第５号－１４","那賀かつらぎ線　地方特定道路整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8597000","9284760","2017/04/06","2017/04/18","2017/04/12 06:30","土木一式工事",""
"44","170746","☆","一般競争入札","電子入札","平成２８年度　砂防　第１０４号－３","上六川地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","4390000","4741200","2017/04/06","2017/04/19","2017/04/13 06:30","地質調査",""
"45","170773","","一般競争入札","電子入札","平成２８年度　港湾受託　第１号－５","日高港港湾受託工事","130560","日高振興局建設部","日高郡美浜町","632000","682560","2017/04/06","2017/04/18","2017/04/06 06:30","土木一式工事",""
"46","170772","","一般競争入札","電子入札","平成２８年度　港湾受託　第１号－４","日高港港湾受託工事","130560","日高振興局建設部","日高郡美浜町","4414000","4767120","2017/04/06","2017/04/18","2017/04/06 06:30","電気工事",""
"47","170770","","一般競争入札","電子入札","平成２８年度　港海整　第５－３号－５","由良港海岸海岸整備設計業務","130560","日高振興局建設部","日高郡由良町","6580000","7106400","2017/04/06","2017/04/18","2017/04/11 06:30","河川砂防及び海岸",""
"48","170758","","一般競争入札","電子入札","平成２８年度　広域　第１号－４０","紀の川左岸地区　西渋田地すべり地質調査（その２）業務","130360","伊都振興局建設部","伊都郡かつらぎ町","4370000","4719600","2017/04/06","2017/04/18","2017/04/12 06:30","地質調査",""
"49","170744","","一般競争入札","電子入札","平成２８年度　海整　第５号－３","串本海岸海岸整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","14932000","16126560","2017/04/06","2017/04/18","2017/04/11 06:30","土木一式工事",""
"50","170743","","一般競争入札","電子入札","平成２８年度　海整　第５号－２","串本海岸海岸整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","14964000","16161120","2017/04/06","2017/04/18","2017/04/11 06:30","土木一式工事",""
"51","170726","","一般競争入札","電子入札","平成２９年度　舗補　第３号－２","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","伊都郡高野町","6007000","6487560","2017/03/30","2017/04/11","2017/04/14 08:50","舗装工事",""
"52","170738","","一般競争入札","電子入札","平成２９年度　道改交金　第２１号－２","国道４８０号道路改良設計業務","130260","那賀振興局建設部","紀の川市","6700000","7236000","2017/03/30","2017/04/11","2017/04/11 17:47","道路",""
"53","170736","","一般競争入札","電子入札","平成２９年度　道改交金　第２１号","国道４８０号道路改良測量業務","130260","那賀振興局建設部","紀の川市","2000000","2160000","2017/03/30","2017/04/11","2017/04/11 17:40","測量一般",""
"54","170734","","一般競争入札","電子入札","平成２９年度　道改交金　第１３４－８号","芳養清川線道路改良調査解析業務","130660","西牟婁振興局建設部","田辺市","3840000","4147200","2017/03/30","2017/04/10","2017/04/10 17:31","地質",""
"55","170709","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4628000","4998240","2017/03/30","2017/04/10","2017/04/13 06:30","電気工事",""
"56","170741","","一般競争入札","電子入札","平成２９年度　地特　第１０号","泉佐野岩出線外1線外地方特定道路整備設計業務","130260","那賀振興局建設部","岩出市","5560000","6004800","2017/03/30","2017/04/11","2017/04/11 17:42","河川砂防及び海岸",""
"57","170713","","一般競争入札","電子入札","平成２９年度　砂防　第１１１号－２","高原地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2590000","2797200","2017/03/30","2017/04/10","2017/04/10 17:33","河川砂防及び海岸",""
"58","170725","","一般競争入札","電子入札","平成２９年度　砂防　第１０１号－２","慶賀野地区　砂防調査解析業務","130360","伊都振興局建設部","橋本市","4960000","5356800","2017/03/30","2017/04/11","2017/04/14 08:49","河川砂防及び海岸",""
"59","170700","","一般競争入札","電子入札","平成２９年度　港修　第１号","袋港港湾修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5016000","5417280","2017/03/30","2017/04/11","2017/04/15 06:30","舗装工事",""
"60","170721","","一般競争入札","電子入札","平成２９年度　県単港整　第４－２号","日高港県単港湾施設整備工事","130560","日高振興局建設部","日高郡美浜町","8353000","9021240","2017/03/30","2017/04/11","2017/04/15 06:30","しゅんせつ工事",""
"61","170704","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","2184000","2358720","2017/03/30","2017/04/10","2017/04/13 06:30","管工事",""
"62","170705","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","1135000","1225800","2017/03/30","2017/04/10","2017/04/13 06:30","電気工事",""
"63","170720","","一般競争入札","電子入札","平成２９年度　建住管　第５－１号－２","県営住宅緊急修繕電気設備工事（単価契約）","130560","日高振興局建設部","御坊市","682000","736560","2017/03/30","2017/04/11","2017/04/15 06:30","電気工事",""
"64","170707","","一般競争入札","電子入札","平成２９年度　空港　第２号","南紀白浜空港　緑地帯管理外合併工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","23199000","25054920","2017/03/30","2017/04/12","2017/04/14 06:30","土木一式工事",""
"65","170699","","一般競争入札","電子入札","平成２９年度　海修　第１号","串本海岸海岸修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1915000","2068200","2017/03/30","2017/04/11","2017/04/15 06:30","土木一式工事",""
"66","170711","","一般競争入札","電子入札","平成２９年度　河調　第３号","熊野川河川調査業務","130660","西牟婁振興局建設部","田辺市","2360000","2548800","2017/03/30","2017/04/10","2017/04/10 17:32","測量一般",""
"67","170727","","一般競争入札","電子入札","平成２９年度　河調　第２号","貴志川河川調査業務","130160","海南工事事務所","海草郡紀美野町","6580000","7106400","2017/03/30","2017/04/11","2017/04/14 06:30","測量一般",""
"68","170718","","一般競争入札","電子入札","平成２９年度　河調　第２号","富田川外河川調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","12270000","13251600","2017/03/30","2017/04/10","2017/04/10 17:33","測量一般",""
"69","170702","","一般競争入札","電子入札","平成２９年度　河調　第２号","熊野川河川調査業務","130770","東牟婁振興局新宮建設部","新宮市","5770000","6231600","2017/03/30","2017/04/10","2017/04/12 06:30","測量一般",""
"70","170723","","一般競争入札","電子入札","平成２９年度　河調　第１号","日高川河川調査業務","130560","日高振興局建設部","日高郡日高川町","11190000","12085200","2017/03/30","2017/04/11","2017/04/15 06:30","測量一般",""
"71","170710","","一般競争入札","電子入札","平成２９年度　河調　第１号","左会津川河川調査業務","130660","西牟婁振興局建設部","田辺市","6460000","6976800","2017/03/30","2017/04/10","2017/04/10 17:31","測量一般",""
"72","170701","","一般競争入札","電子入札","平成２９年度　河調　第１号","太田川河川調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7660000","8272800","2017/03/30","2017/04/10","2017/04/12 06:30","測量一般",""
"73","170730","","一般競争入札","電子入札","平成２９年度　河修　第５号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4508000","4868640","2017/03/30","2017/04/12","2017/04/12 14:32","土木一式工事",""
"74","170729","","一般競争入札","電子入札","平成２９年度　河修　第５号－４","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4978000","5376240","2017/03/30","2017/04/12","2017/04/12 14:31","土木一式工事",""
"75","170740","","一般競争入札","電子入札","平成２９年度　河修　第３号－６","松井川外河川修繕工事","130260","那賀振興局建設部","紀の川市","6947000","7502760","2017/03/30","2017/04/11","2017/04/11 17:36","土木一式工事",""
"76","170742","","一般競争入札（総合評価）","電子入札","平成２８年度　道改交金　第１１１－３１号－４","泉佐野岩出線外１線道路改良工事","130260","那賀振興局建設部","岩出市","30094000","32501520","2017/03/30","2017/04/18","2017/04/10 20:36","舗装工事",""
"77","170737","","一般競争入札","電子入札","平成２８年度　地特　第９号－４","粉河寺線地方特定道路整備外合併工事","130260","那賀振興局建設部","紀の川市","3529000","3811320","2017/03/30","2017/04/11","2017/04/11 17:38","舗装工事",""
"78","170731","","一般競争入札","電子入札","平成２８年度　小土砂　第５号","加太（３）地区小規模土砂災害対策工事","130160","海草振興局建設部","和歌山市","10704000","11560320","2017/03/30","2017/04/11","2017/04/14 06:30","とび・土工・コンクリート工事",""
"79","170708","","一般競争入札（総合評価）","電子入札","平成２８年度　砂防　第３６号","湯ノ谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","55206000","59622480","2017/03/30","2017/04/18","2017/04/10 06:30","土木一式工事",""
"80","170703","","一般競争入札（総合評価）","電子入札","平成２８年度　砂防　第３４－３０号","天女谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","58688000","63383040","2017/03/30","2017/04/18","2017/04/10 06:30","土木一式工事",""
"81","170728","","一般競争入札","電子入札","平成２８年度　砂防　第１０８号－５","清水谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","13740000","14839200","2017/03/30","2017/04/10","2017/04/10 17:32","地質調査",""
"82","170719","","一般競争入札","電子入札","平成２８年度　砂防　第１０８号－４","清水谷地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2880000","3110400","2017/03/30","2017/04/10","2017/04/10 17:33","河川砂防及び海岸",""
"83","170712","","一般競争入札","電子入札","平成２８年度　砂防　第１０７号－７","芦立地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2100000","2268000","2017/03/30","2017/04/10","2017/04/10 17:33","河川砂防及び海岸",""
"84","170714","","一般競争入札","電子入札","平成２８年度　砂防　第１０７号－６","芦立地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","7630000","8240400","2017/03/30","2017/04/10","2017/04/10 17:34","地質調査",""
"85","170716","","一般競争入札","電子入札","平成２８年度　砂防　第１０６号－４","高原地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","7450000","8046000","2017/03/30","2017/04/10","2017/04/10 17:32","地質調査",""
"86","170706","","一般競争入札","電子入札","平成２８年度　砂防　第１０３号－２","畑地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田市","2350000","2538000","2017/03/30","2017/04/12","2017/04/12 14:32","地質調査",""
"87","170722","","一般競争入札","電子入札","平成２８年度　港海整　第５－３号－３","由良港海岸海岸整備工事","130560","日高振興局建設部","日高郡由良町","5409000","5841720","2017/03/30","2017/04/11","2017/04/15 06:30","電気通信工事",""
"88","170724","","一般競争入札","電子入札","平成２８年度　広域　第１－３０号－２","紀の川左岸地区　九度山工区道路（その３）工事","130360","伊都振興局建設部","伊都郡九度山町","23221000","25078680","2017/03/30","2017/04/11","2017/04/14 08:45","土木一式工事",""
"89","170639","","一般競争入札","電子入札","平成２８年度　急傾斜　第３７号－５","大島谷地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","8089000","8736120","2017/03/30","2017/04/11","2017/04/15 06:30","とび・土工・コンクリート工事",""
"90","170691","","一般競争入札","電子入札","平成２９年度　舗補　第３号","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","橋本市","5897000","6368760","2017/03/23","2017/04/06","2017/04/10 08:57","舗装工事",""
"91","170672","","一般競争入札","電子入札","平成２９年度　舗補　第１号","和歌山海南線外舗装補修工事（単価契約）","130160","海草振興局建設部","和歌山市","8475000","9153000","2017/03/23","2017/04/06","2017/04/11 06:30","舗装工事",""
"92","170676","","一般競争入札","電子入札","平成２９年度　道保交金　第２０８－３号","桃山丸栖線（高島橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","513000","554040","2017/03/23","2017/04/06","2017/04/14 06:30","塗装工事",""
"93","170687","","一般競争入札","電子入札","平成２９年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4993000","5392440","2017/03/23","2017/04/06","2017/04/11 12:01","土木一式工事",""
"94","170684","","一般競争入札","電子入札","平成２９年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4678000","5052240","2017/03/23","2017/04/06","2017/04/11 12:00","土木一式工事",""
"95","170685","","一般競争入札","電子入札","平成２９年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4775000","5157000","2017/03/23","2017/04/06","2017/04/11 11:58","土木一式工事",""
"96","170688","","一般競争入札","電子入札","平成２９年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4228000","4566240","2017/03/23","2017/04/06","2017/04/14 06:30","土木一式工事",""
"97","170692","","一般競争入札","電子入札","平成２９年度　道維修　第２号－６","和歌山橋本線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4704000","5080320","2017/03/23","2017/04/06","2017/04/14 06:30","土木一式工事",""
"98","170665","","一般競争入札","電子入札","平成２９年度　道維修　第１号－５","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","6641000","7172280","2017/03/23","2017/04/06","2017/04/11 06:30","塗装工事",""
"99","170669","","一般競争入札","電子入札","平成２９年度　道維　第１号－４","鳴神木広線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","18412000","19884960","2017/03/23","2017/04/06","2017/04/11 06:30","造園工事",""
"100","170680","","一般競争入札","電子入札","平成２９年度　道維　第１号－３","粉河加太線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","21053000","22737240","2017/03/23","2017/04/06","2017/04/11 06:30","造園工事",""
"101","170674","","一般競争入札","電子入札","平成２９年度　道維　第１号－２","和歌山海南線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","26792000","28935360","2017/03/23","2017/04/06","2017/04/11 06:30","造園工事",""
"102","170671","","一般競争入札","電子入札","平成２９年度　道維　第１号","和歌山停車場線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","22531000","24333480","2017/03/23","2017/04/06","2017/04/11 06:30","造園工事",""
"103","170657","","一般競争入札","電子入札","平成２９年度　堤改　第５０３号","志賀川堤防改修設計業務","130560","日高振興局建設部","日高郡日高町","3070000","3315600","2017/03/23","2017/04/06","2017/04/12 06:30","河川砂防及び海岸",""
"104","170648","","一般競争入札","電子入札","平成２９年度　長命　第６号","国道３１１号外橋りょう長命化対策発注者支援業務","130660","西牟婁振興局建設部","田辺市","12240000","13219200","2017/03/23","2017/04/06","2017/04/14 06:30","道路",""
"105","170661","","一般競争入札","電子入札","平成２９年度　長命　第５号","国道４２４号（外）橋りょう長命化対策発注者支援業務","130560","日高振興局建設部","日高郡みなべ町","12350000","13338000","2017/03/23","2017/04/06","2017/04/14 17:08","道路",""
"106","170681","","一般競争入札","電子入札","平成２９年度　長命　第２号","桃山下井阪線外橋りょう長命化対策発注者支援業務","130260","那賀振興局建設部","紀の川市","11930000","12884400","2017/03/23","2017/04/06","2017/04/14 06:30","道路",""
"107","170682","","一般競争入札","電子入札","平成２９年度　地特　第３４号","白浜温泉線外地方特定道路整備発注者支援業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","12240000","13219200","2017/03/23","2017/04/06","2017/04/14 14:18","道路",""
"108","170644","","一般競争入札","電子入札","平成２９年度　地特　第１８号","引尾下津線地方特定道路整備発注者支援業務","130160","海南工事事務所","海南市","12180000","13154400","2017/03/23","2017/04/06","2017/04/11 06:30","道路",""
"109","170643","","一般競争入札","電子入札","平成２９年度　地特　第１７－２号","秋月海南線地方特定道路整備発注者支援業務","130160","海南工事事務所","海南市","12180000","13154400","2017/03/23","2017/04/06","2017/04/11 06:30","道路",""
"110","170664","","一般競争入札","電子入札","平成２９年度　小道改　第６０２号－２","秋津川田辺線小規模道路改良設計業務","130660","西牟婁振興局建設部","田辺市","6050000","6534000","2017/03/23","2017/04/06","2017/04/14 06:30","道路",""
"111","170649","","一般競争入札","電子入札","平成２９年度　小道改　第６０２号","秋津川田辺線小規模道路改良測量業務","130660","西牟婁振興局建設部","田辺市","900000","972000","2017/03/23","2017/04/06","2017/04/14 06:30","測量一般",""
"112","170654","","一般競争入札","電子入札","平成２９年度　災発支　第３号","切目川（外）災害復旧発注者支援業務","130560","日高振興局建設部","日高郡印南町","12350000","13338000","2017/03/23","2017/04/06","2017/04/12 06:30","河川砂防及び海岸",""
"113","170655","","一般競争入札","電子入札","平成２９年度　災発支　第２号","江川（外）災害復旧発注者支援業務","130560","日高振興局建設部","日高郡日高川町","12350000","13338000","2017/03/23","2017/04/06","2017/04/12 10:24","河川砂防及び海岸",""
"114","170656","","一般競争入札","電子入札","平成２９年度　災発支　第１号","日高川（外）災害復旧発注者支援業務","130560","日高振興局建設部","日高郡日高川町","12350000","13338000","2017/03/23","2017/04/06","2017/04/12 06:30","河川砂防及び海岸",""
"115","170650","","一般競争入札","電子入札","平成２９年度　港調　第１号","日高港港湾調査業務","130560","日高振興局建設部","日高郡美浜町","2260000","2440800","2017/03/23","2017/04/06","2017/04/12 06:30","河川砂防及び海岸",""
"116","170698","","一般競争入札","電子入札","平成２９年度　港修　第１号","日高港港湾修繕工事","130560","日高振興局建設部","御坊市","1141000","1232280","2017/03/23","2017/04/06","2017/04/06 17:34","土木一式工事",""
"117","170651","","一般競争入札","電子入札","平成２９年度　県単港整　第４－１号","日高港県単港湾施設整備調査業務","130560","日高振興局建設部","御坊市","780000","842400","2017/03/23","2017/04/06","2017/04/12 06:30","測量一般",""
