"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"40","184083","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－６１","国道４８０号外道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田市","448000","483840","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"41","184051","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－５０","下湯川金屋線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1135000","1225800","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"42","184123","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４９","境川金屋線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1506000","1626480","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"43","184046","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４８","美里龍神線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","2379000","2569320","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"44","184044","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４７","野上清水線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1929000","2083320","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"45","184122","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４６","国道４８０号道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","2282000","2464560","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"46","184121","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４５","国道４８０号道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","2139000","2310120","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"47","184120","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４４","国道４８０号外道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1479000","1597320","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"48","184119","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４３","国道４８０号道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1453000","1569240","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"49","184118","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４２","境川金屋線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1031000","1113480","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"50","184117","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４１","境川金屋線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","924000","997920","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"51","184116","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－４０","楠本小川線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","2166000","2339280","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"52","184043","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３９","生石公園線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","2483000","2681640","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"53","184115","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３８","生石公園線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1691000","1826280","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"54","184042","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３７","海南金屋線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1241000","1340280","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"55","184114","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３６","国道４８０号道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","818000","883440","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"56","184113","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３５","国道４２４号道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1347000","1454760","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"57","184112","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３４","国道４２４号外道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","3285000","3547800","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"58","184038","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３３","海南吉備線外道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","818000","883440","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"59","184037","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３２","広川川辺線外道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡広川町","1451000","1567080","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"60","184056","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３１","国道４８０号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6246000","6745680","2018/11/01","2018/11/14","2018/11/01 06:32","土木一式工事",""
"61","184094","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－３０","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田市","5054000","5458320","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"62","184106","○","一般競争入札","電子入札","平成３０年度　道維修　第４号－２９","国道４２４号外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7018000","7579440","2018/11/01","2018/11/14","2018/11/01 06:31","土木一式工事",""
"63","184110","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－９","美里龍神線道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","1439000","1554120","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"64","184048","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－８","野上清水線外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","2764000","2985120","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"65","184047","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－７","高野口野上線道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","1944000","2099520","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"66","184045","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－６","岩出野上線外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","2111000","2279880","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"67","184082","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－５","引尾下津線外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海南市","1833000","1979640","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"68","184081","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－４","国道４２４号道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海南市","1231000","1329480","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"69","184080","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－３","海南金屋線道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海南市","1405000","1517400","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"70","184079","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－２","国道３７０号外道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海南市","937000","1011960","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"71","184052","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－１１","国道３７０号道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","2780000","3002400","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"72","184050","○","一般競争入札","電子入札","平成３０年度　道維修　第３００号－１０","国道３７０号道路維持修繕工事（道路管理単価契約）","130160","海南工事事務所","海草郡紀美野町","1510000","1630800","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"73","184107","○","一般競争入札（総合評価）","電子入札","平成３０年度　道維修　第３－１号","国道３７１号外　道路管理単価契約工事","130360","伊都振興局建設部","伊都郡高野町","57932000","62566560","2018/11/01","2018/11/20","2018/11/01 06:31","土木一式工事",""
"74","183971","○","一般競争入札","電子入札","平成３０年度　道維修　第２００号－４","粉河加太線外道路維持修繕工事(単価契約)","130160","海草振興局建設部","和歌山市","2753000","2973240","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"75","183972","○","一般競争入札","電子入札","平成３０年度　道維修　第２００号－１７","新和歌浦梅原線外道路維持修繕工事(道路管理単価契約)","130160","海草振興局建設部","和歌山市","708000","764640","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"76","183967","○","一般競争入札","電子入札","平成３０年度　道維修　第２００号－１６","和歌山海南線外道路維持修繕工事（道路管理単価契約）","130160","海草振興局建設部","和歌山市","680000","734400","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"77","183973","○","一般競争入札","電子入札","平成３０年度　道維修　第２００号－１５","和歌山橋本線外道路維持修繕工事(道路管理単価契約)","130160","海草振興局建設部","和歌山市","830000","896400","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"78","183965","○","一般競争入札","電子入札","平成３０年度　道維修　第２００号－１４","岩出海南線外道路維持修繕工事（道路管理単価契約）","130160","海草振興局建設部","和歌山市","692000","747360","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"79","183969","○","一般競争入札","電子入札","平成３０年度　道維修　第２００号－１３","和歌山貝塚線外道路維持修繕工事(道路管理単価契約)","130160","海草振興局建設部","和歌山市","970000","1047600","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"80","183964","○","一般競争入札","電子入札","平成３０年度　道維修　第２００号－１２","有功天王線外道路維持修繕工事（道路管理単価契約）","130160","海草振興局建設部","和歌山市","836000","902880","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"81","183970","○","一般競争入札","電子入札","平成３０年度　道維修　第２００号－１１","岬加太港線外道路維持修繕工事(道路管理単価契約)","130160","海草振興局建設部","和歌山市","708000","764640","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"82","184017","○","一般競争入札","電子入札","平成３０年度　地特　第２６号－９","長井古座線地方特定道路整備調査解析業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3613000","3902040","2018/11/01","2018/11/13","2018/11/01 06:33","地質",""
"83","184022","○","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第１５号－３","奥佐々阪井線地方特定道路整備工事","130160","海南工事事務所","海草郡紀美野町","30646000","33097680","2018/11/01","2018/11/20","2018/11/01 06:30","土木一式工事",""
"84","184105","☆","一般競争入札","電子入札","平成３０年度　西営委　第２１号","串本古座高校串本校舎書道教室外空調設置設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","770000","831600","2018/11/01","2018/11/12","2018/11/06 06:30","暖冷房",""
"85","184084","○","一般競争入札（総合評価）","電子入札","平成３０年度　西営委　第１８号","南紀白浜空港国際線ターミナル増築設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2018/11/01","2018/11/28","2018/11/01 06:32","建築一般",""
"86","184019","○","一般競争入札","電子入札","平成３０年度　小道改　第８０１号－４","那智勝浦熊野川線外小規模道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","2624000","2833920","2018/11/01","2018/11/13","2018/11/01 06:33","土木一式工事",""
"87","184026","○","一般競争入札","電子入札","平成３０年度　小道改　第７０１号－２","城すさみ線小規模道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4295000","4638600","2018/11/01","2018/11/13","2018/11/01 06:33","舗装工事",""
"88","183968","○","一般競争入札","電子入札","平成３０年度　小道改　第３０２号－２","西脇梅原線小規模道路改良設計業務","130160","海草振興局建設部","和歌山市","3151000","3403080","2018/11/01","2018/11/13","2018/11/01 06:30","道路",""
"89","184034","○","一般競争入札","電子入札","平成３０年度　小土砂　第５７号","鬮野川２地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6958000","7514640","2018/11/01","2018/11/13","2018/11/01 06:33","土木一式工事",""
"90","184055","○","一般競争入札","電子入札","平成３０年度　小土砂　第２２号－２","黒松地区小規模土砂災害対策工事","130460","有田振興局建設部","有田郡有田川町","4172000","4505760","2018/11/01","2018/11/14","2018/11/01 06:31","とび・土工・コンクリート工事",""
"91","183996","○","一般競争入札","電子入札","平成３０年度　災関漂　第２号","日高港海岸外海岸大規模漂着物等処理工事","130560","日高振興局建設部","日高郡美浜町","9914000","10707120","2018/11/01","2018/11/13","2018/11/06 06:30","土木一式工事",""
"92","184006","○","一般競争入札","電子入札","平成３０年度　災がけ　第３６号","寒川１４地区災害緊急がけ崩れ対策工事","130560","日高振興局建設部","日高郡日高川町","4019000","4340520","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"93","183979","○","一般競争入札","電子入札","平成３０年度　災がけ　第２５号","向ノ丁地区災害緊急がけ崩れ対策工事","130160","海草振興局建設部","和歌山市","15728000","16986240","2018/11/01","2018/11/13","2018/11/01 06:30","とび・土工・コンクリート工事",""
"94","184005","○","一般競争入札","電子入札","平成３０年度　災がけ　第２３号","印南原１５３地区災害緊急がけ崩れ対策工事","130560","日高振興局建設部","日高郡印南町","2743000","2962440","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"95","184111","○","一般競争入札","電子入札","平成３０年度　災がけ　第２２号","南畑地区災害緊急がけ崩れ対策工事","130560","日高振興局建設部","日高郡印南町","2783000","3005640","2018/11/01","2018/11/13","2018/11/01 06:32","とび・土工・コンクリート工事",""
"96","183994","○","一般競争入札","電子入札","平成３０年度　災がけ　第２１号","白河地区災害緊急がけ崩れ対策工事","130560","日高振興局建設部","日高郡印南町","6491000","7010280","2018/11/01","2018/11/13","2018/11/06 06:30","とび・土工・コンクリート工事",""
"97","184008","○","一般競争入札","電子入札","平成３０年度　災がけ　第２０号","江川１３地区災害緊急がけ崩れ対策工事","130560","日高振興局建設部","日高郡日高川町","3639000","3930120","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"98","184092","☆","一般競争入札","電子入札","平成３０年度　砂防　第１２３号－２","伏拝地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","20557000","22201560","2018/11/01","2018/11/12","2018/11/06 06:31","地質調査",""
"99","184023","○","一般競争入札","電子入札","平成３０年度　砂調　第４号－３","山内地区外　砂防調査設計業務","130360","伊都振興局建設部","橋本市","2131000","2301480","2018/11/01","2018/11/13","2018/11/01 06:31","河川砂防及び海岸",""
"100","184031","○","一般競争入札","電子入札","平成３０年度　砂修　第８号－７","本谷川砂防修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","1550000","1674000","2018/11/01","2018/11/13","2018/11/01 06:33","土木一式工事",""
"101","184003","○","一般競争入札","電子入札","平成３０年度　砂修　第６号－１５","瓜谷川砂防修繕工事","130560","日高振興局建設部","日高郡みなべ町","2138000","2309040","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"102","183986","○","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－５３","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","12372000","13361760","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"103","183977","○","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－５２","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","6060000","6544800","2018/11/01","2018/11/13","2018/11/01 06:30","とび・土工・コンクリート工事",""
"104","183963","○","一般競争入札","電子入札","平成３０年度　高度化　第７号－１","若野２期地区整備その１工事","130590","日高振興局農林水産振興部","日高郡日高川町","5012000","5412960","2018/11/01","2018/11/13","2018/11/06 06:30","土木一式工事",""
"105","184000","○","一般競争入札","電子入札","平成３０年度　港修　第３１号－３","和歌山下津港　港湾修繕工事","082501","和歌山下津港湾事務所","和歌山市","4340000","4687200","2018/11/01","2018/11/13","2018/11/01 06:30","とび・土工・コンクリート工事",""
"106","184021","○","一般競争入札","電子入札","平成３０年度　広域　第１号－７","紀の川左岸地区　交通安全施設整備（その５）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","2634000","2844720","2018/11/01","2018/11/13","2018/11/01 06:31","とび・土工・コンクリート工事",""
"107","184074","○","一般競争入札","電子入札","平成３０年度　公共街路　第１号－２３","西脇山口線（川永）道路改良工事","130160","海草振興局建設部","和歌山市","5857000","6325560","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"108","183992","○","一般競争入札","電子入札","平成３０年度　県単公整　第１号－３","和歌公園(妹背山)公園整備工事","130160","海草振興局建設部","和歌山市","22382000","24172560","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"109","184103","☆","一般競争入札","電子入札","平成３０年度　県際高　第６号－２","国道３７１号（スカイライン）県際道路管理（道路管理単価契約）外合併工事","130660","西牟婁振興局建設部","田辺市","13908000","15020640","2018/11/01","2018/11/12","2018/11/06 06:30","土木一式工事",""
"110","183987","○","一般競争入札（総合評価）","電子入札","平成３０年度　県債　防交金　第２０３号－２","七瀬川河川整備合併工事","130160","海草振興局建設部","和歌山市","93389000","100860120","2018/11/01","2018/11/20","2018/11/01 06:30","土木一式工事",""
"111","183989","○","一般競争入札（総合評価）","電子入札","平成３０年度　県債　防交金　第２０１号－５","和田川河川整備外合併工事","130160","海草振興局建設部","和歌山市","72297000","78080760","2018/11/01","2018/11/20","2018/11/01 06:30","土木一式工事",""
