"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"61","171261","○","一般競争入札","電子入札","平成２９年度　河修　第８号－６","古座川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3041000","3284280","2017/06/01","2017/06/13","2017/06/01 06:31","土木一式工事",""
"62","171364","○","一般競争入札","電子入札","平成２９年度　営委　第２９号","海草振興局建設部倉庫新築他設計業務","081200","都市住宅局　公共建築課","和歌山市","10190000","11005200","2017/06/01","2017/06/14","2017/06/01 06:30","建築一般",""
"63","171365","○","一般競争入札","電子入札","平成２９年度　営委　第２８号","(仮称）警察本部冬野庁舎改修設計業務","081200","都市住宅局　公共建築課","和歌山市","8650000","9342000","2017/06/01","2017/06/14","2017/06/01 06:30","建築一般",""
"64","171368","○","一般競争入札","電子入札","平成２９年度　営　第５号－１","伊都総合庁舎防水改修工事","081200","都市住宅局　公共建築課","橋本市","22220000","23997600","2017/06/01","2017/06/13","2017/06/01 06:30","防水工事",""
"65","171357","○","一般競争入札","電子入札","平成２９年度　営　第１７号","日高高校普通教室棟外壁改修工事","081200","都市住宅局　公共建築課","御坊市","24970000","26967600","2017/06/01","2017/06/13","2017/06/01 06:30","塗装工事",""
"66","171367","○","一般競争入札","電子入札","平成２９年度　営　第１５号","箕島高校普通教室棟外壁改修工事","081200","都市住宅局　公共建築課","有田市","20250000","21870000","2017/06/01","2017/06/13","2017/06/01 06:30","塗装工事",""
"67","171358","○","一般競争入札（総合評価）","電子入札","平成２９年度　営　第１４号－１","きのかわ支援学校管理棟大規模改造電気設備工事","081200","都市住宅局　公共建築課","橋本市","38440000","41515200","2017/06/01","2017/06/20","2017/06/01 06:30","電気工事",""
"68","171359","○","一般競争入札","電子入札","平成２９年度　営　第１１号－１","和歌山高校実習棟防水改修工事","081200","都市住宅局　公共建築課","和歌山市","5810000","6274800","2017/06/01","2017/06/14","2017/06/01 06:30","防水工事",""
"69","171361","○","一般競争入札","電子入札","平成２９年度　営　第１１号","和歌山高校実習棟外壁改修工事","081200","都市住宅局　公共建築課","和歌山市","29840000","32227200","2017/06/01","2017/06/14","2017/06/01 06:30","塗装工事",""
"70","171260","○","一般競争入札","電子入札","平成２９年度　す串用国　第１号－２２","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10010000","10810800","2017/06/01","2017/06/13","2017/06/06 06:30","物件",""
"71","171347","○","一般競争入札（総合評価）","電子入札","平成２８年度　防交金　第４０４号－６","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","30753000","33213240","2017/06/01","2017/06/20","2017/06/01 06:31","土木一式工事",""
"72","171291","○","一般競争入札","電子入札","平成２８年度　防交金　第１１３－３０号－３","南部川（古川）河川整備工事","130560","日高振興局建設部","日高郡みなべ町","15450000","16686000","2017/06/01","2017/06/13","2017/06/06 06:30","土木一式工事",""
"73","171280","○","一般競争入札（総合評価）","電子入札","平成２８年度　防交金　第１０６号－６","七瀬川河川整備合併工事","130160","海草振興局建設部","和歌山市","38779000","41881320","2017/06/01","2017/06/20","2017/06/01 06:30","土木一式工事",""
"74","171340","☆","一般競争入札","電子入札","平成２８年度　道改交金　第１３９号－５","長井古座線道路改良外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","19566000","21131280","2017/06/01","2017/06/12","2017/06/06 06:31","土木一式工事",""
"75","171331","☆","一般競争入札","電子入札","平成２８年度　調砂　第６号－４","田辺市龍神村宮代地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","17260000","18640800","2017/06/01","2017/06/12","2017/06/06 06:30","河川砂防及び海岸",""
"76","171325","☆","一般競争入札","電子入札","平成２８年度　調急　第６号－７","田辺市新庄町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","29580000","31946400","2017/06/01","2017/06/12","2017/06/06 06:30","河川砂防及び海岸",""
"77","171316","☆","一般競争入札","電子入札","平成２８年度　地特　第３５号－７","芳養清川線道路改良物件調査業務","130660","西牟婁振興局建設部","田辺市","1210000","1306800","2017/06/01","2017/06/12","2017/06/06 06:30","物件",""
"78","171341","☆","一般競争入札","電子入札","平成２８年度　砂防　第３３号－３","長谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6214000","6711120","2017/06/01","2017/06/12","2017/06/06 06:31","土木一式工事",""
"79","171302","○","一般競争入札（総合評価）","電子入札","平成２８年度　砂防　第１９号－３","妙見谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","36750000","39690000","2017/06/01","2017/06/20","2017/06/01 06:31","土木一式工事",""
"80","171356","○","一般競争入札","電子入札","平成２８年度　国交建住　第１３号","糸我団地浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田市","1380000","1490400","2017/06/01","2017/06/13","2017/06/01 06:30","衛生",""
"81","171279","○","一般競争入札","電子入札","平成２８年度　港整　第７１－３１号－２","和歌山下津港　港湾施設整備（既存）設計業務","082501","和歌山下津港湾事務所","和歌山市","6600000","7128000","2017/06/01","2017/06/13","2017/06/05 12:54","港湾及び空港",""
"82","171287","○","一般競争入札（総合評価）","電子入札","平成２８年度　港整　第２号－５","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡日高町","40421000","43654680","2017/06/01","2017/06/20","2017/06/01 06:31","土木一式工事",""
"83","171299","○","一般競争入札（総合評価）","電子入札","平成２８年度　港整　第１－５号－４","和歌山下津港　港湾施設整備（放置艇対策）外合併工事","082501","和歌山下津港湾事務所","有田市","30183000","32597640","2017/06/01","2017/06/21","2017/06/01 06:30","土木一式工事",""
"84","171277","○","一般競争入札（総合評価）","電子入札","平成２８年度　港整　第１－４号－３","和歌山下津港　港湾施設整備（放置艇対策）外合併工事","082501","和歌山下津港湾事務所","海南市","84510000","91270800","2017/06/01","2017/06/21","2017/06/01 06:30","土木一式工事",""
"85","171309","○","一般競争入札","電子入札","平成２８年度　公共街路　第４号－３","日方大野中藤白線道路改良工事","130160","海南工事事務所","海南市","5723000","6180840","2017/06/01","2017/06/13","2017/06/01 06:30","土木一式工事",""
"86","171275","○","一般競争入札","電子入札","平成２８年度　公共街路　第１号－７","西脇山口線（川永）道路改良測量業務","130160","海草振興局建設部","和歌山市","3300000","3564000","2017/06/01","2017/06/13","2017/06/01 06:30","測量一般",""
"87","171332","☆","一般競争入札","電子入札","平成２８年度　交安交金　第６０７－５号－４","上万呂北新町線交付金交通安全外合併工事","130660","西牟婁振興局建設部","田辺市","11375000","12285000","2017/06/01","2017/06/12","2017/06/06 06:30","土木一式工事",""
"88","171342","☆","一般競争入札","電子入札","平成２８年度　急傾斜　第４９－３０号","大沼２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","19133000","20663640","2017/06/01","2017/06/12","2017/06/06 06:31","土木一式工事",""
"89","171298","○","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第４４号－３","倍地１地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","65645000","70896600","2017/06/01","2017/06/20","2017/06/01 06:31","土木一式工事",""
"90","171336","○","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第３５号－３","宇立地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","49242000","53181360","2017/06/01","2017/06/20","2017/06/01 06:31","土木一式工事",""
"91","171306","○","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第２０号－３","下和佐地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","31356000","33864480","2017/06/01","2017/06/20","2017/06/01 06:31","土木一式工事",""
"92","171348","○","一般競争入札","電子入札","平成２８年度　急傾斜　第１号－５","広口１地区　急傾斜地崩壊対策外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","20958000","22634640","2017/06/01","2017/06/13","2017/06/01 06:30","土木一式工事",""
"93","171286","○","一般競争入札（総合評価）","電子入札","平成２８年度　２７年災助成　第１号－１９","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","83148000","89799840","2017/06/01","2017/06/20","2017/06/01 06:31","土木一式工事",""
"94","171259","","一般競争入札","電子入札","平成２９年度　流下実験　第２２号－３","紀の川中流流域下水道那賀浄化センター汚泥減容化実証実験防食工事","130260","那賀振興局建設部","岩出市","6986000","7544880","2017/05/25","2017/06/06","2017/06/06 17:04","塗装工事",""
"95","171149","","一般競争入札","電子入札","平成２９年度　予防　第１号－１","予防治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","2788000","3011040","2017/05/25","2017/06/06","2017/06/06 16:10","森林土木",""
"96","171139","","一般競争入札","電子入札","平成２９年度　舗補　第７号－２","すさみ古座線外舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5878000","6348240","2017/05/25","2017/06/06","2017/06/06 17:22","舗装工事",""
"97","171218","","一般競争入札","電子入札","平成２９年度　舗補　第３号－４","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","橋本市","9964000","10761120","2017/05/25","2017/06/06","2017/06/06 16:32","舗装工事",""
"98","171256","","一般競争入札","電子入札","平成２９年度　舗補　第２号－２","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","7953000","8589240","2017/05/25","2017/06/06","2017/06/06 16:56","舗装工事",""
"99","171151","","一般競争入札","電子入札","平成２９年度　復旧　第４号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","2102000","2270160","2017/05/25","2017/06/06","2017/06/06 16:11","森林土木",""
"100","171150","","一般競争入札","電子入札","平成２９年度　復旧　第２号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","橋本市","801000","865080","2017/05/25","2017/06/06","2017/06/06 16:10","森林土木",""
"101","171192","","一般競争入札","電子入札","平成２９年度　道改交金　第６号－３","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","8990000","9709200","2017/05/25","2017/06/06","2017/06/06 16:35","地質",""
"102","171193","","一般競争入札","電子入札","平成２９年度　道改交金　第６号","国道３７０号道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","2470000","2667600","2017/05/25","2017/06/06","2017/06/06 16:39","測量一般",""
"103","171194","","一般競争入札","電子入札","平成２９年度　道改交金　第５号－７","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","3120000","3369600","2017/05/25","2017/06/06","2017/06/06 16:36","地質",""
"104","171175","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－６","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","42910000","46342800","2017/05/25","2017/06/13","2017/06/06 06:30","土木一式工事",""
"105","171177","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－２","国道３７０号（桂瀬松ヶ峯トンネル防災）道路改良工事","130160","海南工事事務所","海草郡紀美野町","71245000","76944600","2017/05/25","2017/06/13","2017/06/01 13:47","電気通信工事",""
"106","171244","","一般競争入札","電子入札","平成２９年度　道改交金　第１３９号","白浜久木線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15020000","16221600","2017/05/25","2017/06/05","2017/06/05 17:33","測量一般",""
"107","171243","","一般競争入札","電子入札","平成２９年度　道改交金　第１３８号","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","17987000","19425960","2017/05/25","2017/06/05","2017/06/05 17:33","とび・土工・コンクリート工事",""
"108","171141","","一般競争入札","電子入札","平成２９年度　道改交金　第１２号－４","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","14124000","15253920","2017/05/25","2017/06/06","2017/06/06 17:21","舗装工事",""
"109","171170","","一般競争入札","電子入札","平成２９年度　道改交金　第１１７号","海南金屋線道路改良調査業務","130160","海南工事事務所","海南市","1570000","1695600","2017/05/25","2017/06/06","2017/06/06 16:32","物件",""
"110","171159","","一般競争入札","電子入札","平成２９年度　道維修　第５号－２","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","5351000","5779080","2017/05/25","2017/06/06","2017/06/06 17:25","塗装工事",""
"111","171207","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１８","国道４８０号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6729000","7267320","2017/05/25","2017/06/07","2017/06/01 06:30","土木一式工事",""
"112","171206","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１７","美里龍神線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7921000","8554680","2017/05/25","2017/06/07","2017/06/01 06:30","土木一式工事",""
"113","171205","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１６","下湯川金屋線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","5021000","5422680","2017/05/25","2017/06/07","2017/06/01 06:30","土木一式工事",""
"114","171204","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１５","生石公園線道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4226000","4564080","2017/05/25","2017/06/07","2017/05/25 06:31","土木一式工事",""
