"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"42","203150","○","一般競争入札","電子入札","令和２年度　広域　第２号－３２","紀の里地区（粉河工区）地質調査業務","130260","那賀振興局建設部","紀の川市","3750000","4125000","2020/08/27","2020/09/08","2020/08/27 06:31","地質調査",""
"43","203154","○","一般競争入札","電子入札","令和２年度　交安交金　第９０１－６号","国道４２４号交付金交通安全工事","130560","日高振興局建設部","日高郡日高川町","26631000","29294100","2020/08/27","2020/09/08","2020/09/01 06:30","電気通信工事",""
"44","203177","○","一般競争入札","電子入札","令和２年度　交安交金　第３０１－５号－３","国道４２４号交付金交通安全測量業務","130160","海南工事事務所","海南市","4344000","4778400","2020/08/27","2020/09/08","2020/08/27 06:30","測量一般",""
"45","203156","○","一般競争入札","電子入札","令和２年度　交安交金　第２０４－５号－３","粉河那賀線交付金交通安全設計業務","130260","那賀振興局建設部","紀の川市","6510000","7161000","2020/08/27","2020/10/01","2020/08/27 06:31","下水道",""
"46","203246","○","一般競争入札（総合評価）","電子入札","令和２年度　交安交金　第１０３－５号－７","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","17945000","19739500","2020/08/27","2020/09/15","2020/08/27 06:31","土木一式工事",""
"47","203244","○","一般競争入札","電子入札","令和２年度　交安交金　第１０３－５号－６","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","16980000","18678000","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"48","203185","☆","一般競争入札","電子入札","令和２年度　県防　第１７号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","2829000","3111900","2020/08/27","2020/09/07","2020/08/27 06:33","土木一式工事",""
"49","203183","☆","一般競争入札","電子入札","令和２年度　県防　第１６号","県土防災対策治山事業解析等調査業務","130690","西牟婁振興局農林水産振興部","田辺市","3344000","3678400","2020/08/27","2020/09/07","2020/09/01 06:31","森林土木",""
"50","203110","○","一般競争入札","電子入札","令和２年度　県単公整　第１号","和歌公園（鏡山地区）公園整備工事","130160","海草振興局建設部","和歌山市","4143000","4557300","2020/08/27","2020/09/08","2020/08/27 06:30","舗装工事",""
"51","203170","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第２０１－３０号－５","和田川河川整備工事","130160","海草振興局建設部","和歌山市","91717000","100888700","2020/08/27","2020/09/15","2020/08/27 06:30","土木一式工事",""
"52","203248","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保交金　第９０３－７号－７","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","18691000","20560100","2020/08/27","2020/09/15","2020/08/27 06:33","舗装工事",""
"53","203247","☆","一般競争入札","電子入札","令和２年度　県債　道保交金　第９０３－２号－４","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","12616000","13877600","2020/08/27","2020/09/07","2020/09/01 06:31","舗装工事",""
"54","203245","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保交金　第９０３－２号－３","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17444000","19188400","2020/08/27","2020/09/15","2020/08/27 06:33","舗装工事",""
"55","203243","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保交金　第９０３－２号－２","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","37379000","41116900","2020/08/27","2020/09/15","2020/08/27 06:32","とび・土工・コンクリート工事",""
"56","203196","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保交金　第８９０－４号－４１","国道３１１号交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","73971000","81368100","2020/08/27","2020/09/15","2020/08/27 06:33","とび・土工・コンクリート工事",""
"57","203249","☆","一般競争入札","電子入札","令和２年度　県債　道保メンテ　第９０４－９号","上富田すさみ線（卆塔婆トンネル）道路メンテナンス工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","19650000","21615000","2020/08/27","2020/09/07","2020/09/01 06:31","土木一式工事",""
"58","203237","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保メンテ　第９０４－３号－６","田辺龍神線（神子橋）道路メンテナンス工事","130660","西牟婁振興局建設部","田辺市","32310000","35541000","2020/08/27","2020/09/15","2020/08/27 06:32","塗装工事",""
"59","203240","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保メンテ　第９０４－３号－５","田辺龍神線（神子橋）道路メンテナンス工事","130660","西牟婁振興局建設部","田辺市","30061000","33067100","2020/08/27","2020/09/15","2020/08/27 06:32","土木一式工事",""
"60","203204","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２３－２０号－３","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","87329000","96061900","2020/08/27","2020/09/15","2020/08/27 06:31","土木一式工事",""
"61","203206","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２３－２０号","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","65164000","71680400","2020/08/27","2020/09/15","2020/08/27 06:31","土木一式工事",""
"62","203169","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　中山間　第６号－１","尼寺地区　2工区ほ場整備（その1）工事","130290","那賀振興局農林水産振興部","紀の川市","86988000","95686800","2020/08/27","2020/09/15","2020/08/27 06:31","土木一式工事",""
"63","203192","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　国補県改　第１３０号－６","井関御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","41632000","45795200","2020/08/27","2020/09/15","2020/08/27 06:32","土木一式工事",""
"64","203129","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　港整　第１－３号－２","和歌山下津港　港湾施設整備（放置艇対策）工事","082501","和歌山下津港湾事務所","海南市","88343000","97177300","2020/08/27","2020/09/16","2020/08/27 06:30","土木一式工事",""
"65","203208","○","一般競争入札","電子入札","令和２年度　県債　サイ整　第１号－２","紀の川自転車道線（仮称西谷川橋上部）　サイクリングロード整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17875000","19662500","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"66","203145","○","一般競争入札","電子入札","令和２年度　県交　第５号－６","国道４２４号（外）交通安全施設等整備工事","130560","日高振興局建設部","日高郡日高川町","5410000","5951000","2020/08/27","2020/09/08","2020/09/01 06:31","土木一式工事",""
"67","203214","○","一般競争入札","電子入札","令和２年度　県交　第４号－７","湯浅広港湯浅停車場線交通安全施設等整備工事","130460","有田振興局建設部","有田郡湯浅町","6566000","7222600","2020/08/27","2020/09/09","2020/08/27 06:32","塗装工事",""
"68","203215","○","一般競争入札","電子入札","令和２年度　県交　第４号－６","御坊湯浅線交通安全施設等整備工事","130460","有田振興局建設部","有田郡湯浅町","7263000","7989300","2020/08/27","2020/09/09","2020/08/27 06:32","塗装工事",""
"69","203217","○","一般競争入札","電子入札","令和２年度　県交　第４号－５","宮崎古江見線外交通安全施設等整備工事","130460","有田振興局建設部","有田市","7314000","8045400","2020/08/27","2020/09/09","2020/08/27 06:32","塗装工事",""
"70","203179","○","一般競争入札","電子入札","令和２年度　県交　第１００号－３","引尾下津線交通安全施設等整備工事","130160","海南工事事務所","海南市","5125000","5637500","2020/08/27","2020/09/08","2020/08/27 06:30","舗装工事",""
"71","203132","○","一般競争入札（総合評価）","電子入札","令和２年度　教総　第２号","紀央館高校　校地等整備工事","500100","教育総務局　総務課","御坊市","67418000","74159800","2020/08/27","2020/09/15","2020/08/27 06:33","土木一式工事",""
"72","203188","○","一般競争入札（総合評価）","電子入札","令和２年度　漁港整備　第２－５号－３","堺漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡みなべ町","33006000","36306600","2020/08/27","2020/09/15","2020/08/27 06:32","土木一式工事",""
"73","203197","○","一般競争入札","電子入札","令和２年度　河調　第４号","大谷川　河川調査業務","130360","伊都振興局建設部","橋本市","9201000","10121100","2020/08/27","2020/10/01","2020/08/27 06:31","河川砂防及び海岸",""
"74","203160","○","一般競争入札","電子入札","令和２年度　河修　第３０１号－１１","丸田川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4061000","4467100","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"75","203151","○","一般競争入札","電子入札","令和２年度　河修　第３０１号－１０","烏子川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4124000","4536400","2020/08/27","2020/09/08","2020/08/27 06:30","土木一式工事",""
"76","203238","○","一般競争入札","電子入札","令和２年度　営委　第３１号","和歌山ろう学校旧寄宿舎解体設計業務","081200","都市住宅局　公共建築課","和歌山市","1230000","1353000","2020/08/27","2020/09/08","2020/08/27 06:30","建築一般",""
"77","203236","○","一般競争入札","電子入札","令和２年度　営委　第３０号","和歌山工業高校同窓会館大規模改造工事監理業務","081200","都市住宅局　公共建築課","和歌山市","5570000","6127000","2020/08/27","2020/09/08","2020/08/27 06:30","建築一般",""
"78","203241","○","一般競争入札","電子入札","令和２年度　営委　第２３号－１","ドクターヘリ避難格納庫他新築地質調査業務","081200","都市住宅局　公共建築課","和歌山市","1897000","2086700","2020/08/27","2020/09/08","2020/08/27 06:30","地質調査",""
"79","203239","○","一般競争入札","電子入札","令和２年度　営委　第２１号－１","南別館分館（仮称）改修地質調査業務","081200","都市住宅局　公共建築課","和歌山市","1799000","1978900","2020/08/27","2020/09/08","2020/08/27 06:30","地質調査",""
"80","203229","○","一般競争入札","電子入札","令和２年度　ダム修繕　第２号－６","広川ダム修繕流量観測業務","130460","有田振興局建設部","有田郡広川町","2830000","3113000","2020/08/27","2020/09/09","2020/08/27 06:32","測量一般",""
"81","203133","○","一般競争入札（総合評価）","電子入札","令和２年度　サイ整　第２号","岬加太港線サイクリングロード整備外合併工事","130160","海草振興局建設部","和歌山市","44476000","48923600","2020/08/27","2020/09/15","2020/08/31 09:17","土木一式工事",""
"82","203167","○","一般競争入札","電子入札","令和２年度　ため池等　第８２号－５３","丸栖北地区　土質調査業務","130290","那賀振興局農林水産振興部","紀の川市","3120000","3432000","2020/08/27","2020/09/08","2020/08/27 06:31","地質調査",""
"83","203187","☆","一般競争入札","電子入札","令和２年度　ため池等　第８０号－５２","長谷上池地区　測量業務","130690","西牟婁振興局農林水産振興部","田辺市","2850000","3135000","2020/08/27","2020/09/07","2020/09/01 06:31","測量一般",""
"84","203165","○","一般競争入札","電子入札","令和２年度　ため池等　第７５号－１","小池改修工事","130290","那賀振興局農林水産振興部","紀の川市","24270000","26697000","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"85","203166","○","一般競争入札（総合評価）","電子入札","令和２年度　ため池等　第７４号－１","野末池改修工事","130290","那賀振興局農林水産振興部","紀の川市","33983000","37381300","2020/08/27","2020/09/15","2020/08/27 06:31","土木一式工事",""
"86","203190","☆","一般競争入札","電子入札","令和２年度　ため池等　第５６号－２","堅田大池地区付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","10472000","11519200","2020/08/27","2020/09/07","2020/09/01 06:31","土木一式工事",""
"87","203171","○","一般競争入札","電子入札","令和１年度　防交金　第１２０－５０号－２","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","6302000","6932200","2020/08/27","2020/09/08","2020/09/01 06:31","舗装工事",""
"88","203182","○","一般競争入札","電子入札","令和１年度　防交金　第１０７－５０号－２","春日川河川整備工事","130260","那賀振興局建設部","紀の川市","13679000","15046900","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"89","203155","○","一般競争入札","電子入札","令和１年度　防交金　第１０５－５０号－３","柘榴川建物等調査業務","130260","那賀振興局建設部","紀の川市","2540000","2794000","2020/08/27","2020/09/08","2020/08/27 06:30","物件",""
"90","203117","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－６","小豆島船所線（千手川橋）交付金道路保全工事","130160","海草振興局建設部","和歌山市","26312000","28943200","2020/08/27","2020/09/08","2020/08/27 06:30","塗装工事",""
"91","203153","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－３５","かつらぎ桃山線（鳥渕橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","11242000","12366200","2020/08/27","2020/09/08","2020/08/27 06:30","土木一式工事",""
"92","203163","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３６","中尾名手市場線（葛城橋）道路メンテナンス外合併工事","130260","那賀振興局建設部","紀の川市","17428000","19170800","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"93","203147","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３０","高野口野上線（堂の裏橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","14290000","15719000","2020/08/27","2020/09/08","2020/08/27 06:31","鋼構造物工事",""
"94","203162","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３３号－３１","粉河加太線（東坂本橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","11664000","12830400","2020/08/27","2020/09/08","2020/08/27 06:30","土木一式工事",""
"95","203232","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号－３","国道４８０号（三田トンネル）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","11916000","13107600","2020/08/27","2020/09/09","2020/08/27 06:32","土木一式工事",""
"96","203231","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号－２","国道４８０号（沼隧道）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","3557000","3912700","2020/08/27","2020/09/09","2020/08/27 06:32","土木一式工事",""
"97","203181","○","一般競争入札","電子入札","令和１年度　道保交金　第５９０－２号－５","国道４２５号交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","15982000","17580200","2020/08/27","2020/09/08","2020/09/01 06:30","とび・土工・コンクリート工事",""
"98","203144","○","一般競争入札","電子入札","令和１年度　道保交金　第５０１－３２号－２","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","14861000","16347100","2020/08/27","2020/09/08","2020/09/01 06:30","とび・土工・コンクリート工事",""
"99","203116","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第３９０－９０号","新和歌浦梅原線（梶取橋）交付金道路保全工事","130160","海草振興局建設部","和歌山市","50720000","55792000","2020/08/27","2020/09/15","2020/08/27 06:30","土木一式工事",""
"100","203205","○","一般競争入札","電子入札","令和１年度　道保交金　第１０１－３２号－３","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","10374000","11411400","2020/08/27","2020/09/08","2020/08/27 06:31","舗装工事",""
"101","203200","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第６－２０号－１４","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","15554000","17109400","2020/08/27","2020/09/15","2020/08/27 06:31","土木一式工事",""
"102","203198","○","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－１３","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","18023000","19825300","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"103","203174","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第５号－１０","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","94273000","103700300","2020/08/27","2020/09/15","2020/08/27 06:30","土木一式工事",""
"104","203195","○","一般競争入札","電子入札","令和１年度　道改交金　第２号－２１","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","11773000","12950300","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"105","203199","○","一般競争入札","電子入札","令和１年度　道改交金　第１９号－２５","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","16406000","18046600","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"106","203209","○","一般競争入札","電子入札","令和１年度　道改交金　第１９号－２４","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","6026000","6628600","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"107","203172","○","一般競争入札","電子入札","令和１年度　道改交金　第１７号－１３","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","1979000","2176900","2020/08/27","2020/09/08","2020/08/27 06:32","塗装工事",""
"108","203235","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４１－２０号－１６","白浜久木線（仮称庄川久木２号トンネル）道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2020/08/27","2020/10/02","2020/08/27 06:33","トンネル","地質"
"109","203233","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４１－２０号－１５","白浜久木線（仮称庄川久木１号トンネル）道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2020/08/27","2020/10/02","2020/08/27 06:33","トンネル","地質"
"110","203122","○","一般競争入札","電子入札","令和１年度　道改交金　第１３号－１１","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","9133000","10046300","2020/08/27","2020/09/08","2020/09/01 06:31","舗装工事",""
"111","203220","○","一般競争入札","電子入札","令和１年度　道改交金　第１２４－３１号－４","有田湯浅線道路改良用地調査業務","130460","有田振興局建設部","有田郡湯浅町","2670000","2937000","2020/08/27","2020/09/09","2020/08/27 06:31","物件",""
"112","203218","○","一般競争入札","電子入札","令和１年度　道改交金　第１２４－３１号－３","有田湯浅線道路改良用地調査業務","130460","有田振興局建設部","有田郡湯浅町","5520000","6072000","2020/08/27","2020/09/09","2020/08/27 06:31","物件",""
