"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"11","181181","○","一般競争入札","電子入札","平成３０年度　道維修　第１００号－７","国道４２４号外道路維持修繕工事","130160","海南工事事務所","海南市","4416000","4769280","2018/04/19","2018/05/09","2018/04/19 06:30","土木一式工事",""
"12","181180","○","一般競争入札","電子入札","平成３０年度　道維修　第１００号－６","引尾下津線外道路維持修繕工事","130160","海南工事事務所","海南市","4972000","5369760","2018/04/19","2018/05/09","2018/04/19 06:30","土木一式工事",""
"13","181179","○","一般競争入札","電子入札","平成３０年度　道維修　第１００号－５","海南金屋線外道路維持修繕工事","130160","海南工事事務所","海南市","4988000","5387040","2018/04/19","2018/05/09","2018/04/19 06:30","土木一式工事",""
"14","181184","○","一般競争入札","電子入札","平成３０年度　道維修　第１００号－１０","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4909000","5301720","2018/04/19","2018/05/09","2018/04/19 06:30","土木一式工事",""
"15","181185","○","一般競争入札","電子入札","平成３０年度　道維　第１００号","国道３７０号街路樹管理工事","130160","海南工事事務所","海南市","2968000","3205440","2018/04/19","2018/05/09","2018/04/19 06:30","造園工事",""
"16","181177","○","一般競争入札","電子入札","平成３０年度　調急　第３－１号－４","下津町鰈川地区外基礎調査外合併業務","130160","海南工事事務所","海南市","17931000","19365480","2018/04/19","2018/05/09","2018/04/19 06:30","河川砂防及び海岸",""
"17","181200","○","一般競争入札","電子入札","平成３０年度　調急　第３－１号－３","下津町小原地区外基礎調査外合併業務","130160","海南工事事務所","海南市","19844000","21431520","2018/04/19","2018/05/09","2018/04/19 06:30","河川砂防及び海岸",""
"18","181175","○","一般競争入札","電子入札","平成３０年度　調急　第３－１号－２","谷地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","16559000","17883720","2018/04/19","2018/05/09","2018/04/19 06:30","河川砂防及び海岸",""
"19","181144","☆","一般競争入札","電子入札","平成３０年度　西営委　第３号","田辺産業技術専門学院浄化槽取替設計業務","130660","西牟婁振興局建設部","田辺市","1010000","1090800","2018/04/19","2018/05/07","2018/04/24 06:30","衛生",""
"20","181146","○","一般競争入札（総合評価）","電子入札","平成３０年度　西営　第１号－１","南紀熊野ジオパークセンター機械設備工事","130660","西牟婁振興局建設部","東牟婁郡串本町","70780000","76442400","2018/04/19","2018/05/14","2018/04/19 06:31","管工事",""
"21","181145","○","一般競争入札（総合評価）","電子入札","平成３０年度　西営　第１号","南紀熊野ジオパークセンター電気設備工事","130660","西牟婁振興局建設部","東牟婁郡串本町","59100000","63828000","2018/04/19","2018/05/14","2018/04/19 06:31","電気工事",""
"22","181171","○","一般競争入札","電子入札","平成３０年度　小道改　第３５３号－２","引尾下津線小規模道路改良設計業務","130160","海南工事事務所","海南市","4586000","4952880","2018/04/19","2018/05/09","2018/04/19 06:30","道路",""
"23","181170","○","一般競争入札","電子入札","平成３０年度　小道改　第３５３号","引尾下津線小規模道路改良測量業務","130160","海南工事事務所","海南市","3353000","3621240","2018/04/19","2018/05/09","2018/04/19 06:30","測量一般",""
"24","181123","○","一般競争入札","電子入札","平成３０年度　小土砂　第６１号","鴻田地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","新宮市","3879000","4189320","2018/04/19","2018/05/10","2018/04/19 06:31","とび・土工・コンクリート工事",""
"25","181148","☆","一般競争入札","電子入札","平成３０年度　小土砂　第４８号","市ノ瀬根皆田４地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","5256000","5676480","2018/04/19","2018/05/07","2018/04/24 06:30","土木一式工事",""
"26","181152","☆","一般競争入札","電子入札","平成３０年度　小土砂　第４２号","下崎２地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","4583000","4949640","2018/04/19","2018/05/07","2018/04/19 06:31","とび・土工・コンクリート工事",""
"27","181174","○","一般競争入札","電子入札","平成３０年度　小土砂　第１７号","奥佐々地区小規模土砂災害対策工事","130160","海南工事事務所","海草郡紀美野町","3777000","4079160","2018/04/19","2018/05/09","2018/04/24 11:58","土木一式工事",""
"28","181187","○","一般競争入札","電子入札","平成３０年度　小土砂　第１３号","船尾西地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","5799000","6262920","2018/04/19","2018/05/09","2018/04/19 06:30","とび・土工・コンクリート工事",""
"29","181132","○","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－５","和歌山橋本線道路改良調査業務","130160","海草振興局建設部","和歌山市","3249000","3508920","2018/04/19","2018/05/09","2018/04/20 09:34","地質調査",""
"30","181167","○","一般競争入札","電子入札","平成３０年度　港整　第２号－２","由良港港湾施設整備（外）合併設計業務","130560","日高振興局建設部","日高郡日高町","2756000","2976480","2018/04/19","2018/05/10","2018/04/24 06:30","港湾及び空港",""
"31","181188","○","一般競争入札","電子入札","平成３０年度　港修　第３号－５","日高港港湾修繕工事","130560","日高振興局建設部","日高郡美浜町","1337000","1443960","2018/04/19","2018/05/10","2018/04/19 06:31","舗装工事",""
"32","181140","○","一般競争入札","電子入札","平成３０年度　港修　第３号－４","日高港港湾修繕調査業務","130560","日高振興局建設部","日高郡美浜町","2320000","2505600","2018/04/19","2018/05/10","2018/04/24 06:30","河川砂防及び海岸",""
"33","181165","○","一般競争入札","電子入札","平成３０年度　公整　第２号","橋本体育館放水銃設備改修他設計業務","081200","都市住宅局　公共建築課","橋本市","2160000","2332800","2018/04/19","2018/05/10","2018/04/19 06:30","衛生",""
"34","181131","○","一般競争入札","電子入札","平成３０年度　県防　第２号","県土防災対策治山事業","130190","海草振興局農林水産振興部","海草郡紀美野町","19002000","20522160","2018/04/19","2018/05/07","2018/04/19 06:30","土木一式工事",""
"35","181197","○","一般競争入札","電子入札","平成３０年度　県単港整　第４－２号","日高港県単港湾施設整備（外）合併工事","130560","日高振興局建設部","日高郡美浜町","9313000","10058040","2018/04/19","2018/05/10","2018/04/24 06:30","しゅんせつ工事",""
"36","181143","○","一般競争入札（総合評価）","電子入札","平成３０年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10829000","11695320","2018/04/19","2018/05/16","2018/04/19 06:31","地質","トンネル"
"37","181116","○","一般競争入札","電子入札","平成３０年度　県交　第１号－３","三田海南線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","4281000","4623480","2018/04/19","2018/05/09","2018/04/19 06:30","土木一式工事",""
"38","181126","○","一般競争入札","電子入札","平成３０年度　建住管　第８－２号","県営住宅新宮建設部管内入替修繕工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","4620000","4989600","2018/04/19","2018/05/10","2018/04/19 06:31","建築一式工事",""
"39","181118","○","一般競争入札","電子入札","平成３０年度　街特整　第２号－３","北島湊線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","2909000","3141720","2018/04/19","2018/05/09","2018/04/19 06:30","とび・土工・コンクリート工事",""
"40","181125","○","一般競争入札","電子入札","平成３０年度　海修　第６号－４","那智勝浦海岸外海岸修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2370000","2559600","2018/04/19","2018/05/10","2018/04/19 06:31","土木一式工事",""
"41","181196","○","一般競争入札（総合評価）","電子入札","平成３０年度　営　第３号","紀央館高校普通・特別教室棟大規模改造（２期）建築工事","081200","都市住宅局　公共建築課","御坊市","","","2018/04/19","2018/05/16","2018/04/19 06:30","建築一式工事",""
"42","181198","○","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１号","南部高校実習棟建築工事","081200","都市住宅局　公共建築課","日高郡みなべ町","","","2018/04/19","2018/05/16","2018/04/19 06:30","建築一式工事",""
"43","181142","○","一般競争入札","電子入札","平成３０年度　ダム　第１号－２","二川ダム堆砂測量業務","130460","有田振興局建設部","有田郡有田川町","6372000","6881760","2018/04/19","2018/05/09","2018/04/24 15:06","測量一般",""
"44","181127","○","一般競争入札","電子入札","平成２９年度　防交金　第１１７号－９","佐野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","3233000","3491640","2018/04/19","2018/05/10","2018/04/19 06:31","土木一式工事",""
"45","181169","○","一般競争入札","電子入札","平成２９年度　道改交金　第６号－１１","国道３７０号道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","6334000","6840720","2018/04/19","2018/05/09","2018/04/19 06:30","道路",""
"46","181168","○","一般競争入札","電子入札","平成２９年度　道改交金　第６号－１０","国道３７０号道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","2872000","3101760","2018/04/19","2018/05/09","2018/04/19 06:30","測量一般",""
"47","181172","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第３号－３４","国道３７０号（仮称２号水路橋上部工）道路改良工事","130160","海南工事事務所","海南市","48418000","52291440","2018/04/19","2018/05/15","2018/04/19 06:30","鋼構造物工事",""
"48","181155","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第２２－３１号－２","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","91450000","98766000","2018/04/19","2018/05/16","2018/04/19 06:30","土木一式工事",""
"49","181160","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第２２－３１号","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","63998000","69117840","2018/04/19","2018/05/16","2018/04/19 06:30","土木一式工事",""
"50","181166","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１６－３１号－２","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","45276000","48898080","2018/04/19","2018/05/15","2018/04/19 06:30","土木一式工事",""
"51","181157","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２５－３１号－２","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","84522000","91283760","2018/04/19","2018/05/16","2018/04/19 06:30","土木一式工事",""
"52","181156","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２５－３１号","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","70931000","76605480","2018/04/19","2018/05/16","2018/04/19 06:30","土木一式工事",""
"53","181159","○","一般競争入札","電子入札","平成２９年度　道改交金　第１２２号－２","海南金屋線道路改良調査業務","130460","有田振興局建設部","有田郡有田川町","4685000","5059800","2018/04/19","2018/05/09","2018/04/19 06:30","地質調査",""
"54","181158","○","一般競争入札","電子入札","平成２９年度　道改交金　第１２２号","海南金屋線道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","2263000","2444040","2018/04/19","2018/05/09","2018/04/19 06:30","鋼構造及びコンクリート",""
"55","181153","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１２号－２３","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","31991000","34550280","2018/04/19","2018/05/15","2018/04/19 06:30","舗装工事",""
"56","181154","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１２号－２２","泉佐野岩出線　外１線　外　道路改良　外合併　工事","130260","那賀振興局建設部","岩出市","37905000","40937400","2018/04/19","2018/05/15","2018/04/19 06:30","電気工事",""
"57","181162","○","一般競争入札","電子入札","平成２９年度　堤改　第１０１号－３","藤谷川　堤防改修工事","130360","伊都振興局建設部","伊都郡かつらぎ町","3512000","3792960","2018/04/19","2018/05/02","2018/04/19 06:30","土木一式工事",""
"58","181151","☆","一般競争入札","電子入札","平成２９年度　調砂　第６号－４","田辺市上万呂地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26365000","28474200","2018/04/19","2018/05/07","2018/04/24 06:30","河川砂防及び海岸",""
"59","181147","☆","一般競争入札","電子入札","平成２９年度　調急　第６号－１３","田辺市龍神村宮代地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","28612000","30900960","2018/04/19","2018/05/07","2018/04/24 06:30","河川砂防及び海岸",""
"60","181178","○","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－７","滝ノ川地区外基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","27026000","29188080","2018/04/19","2018/05/09","2018/04/19 06:30","河川砂防及び海岸",""
"61","181199","○","一般競争入札（総合評価）","電子入札","平成２９年度　災関急　第１号－３","東畑地区災害関連緊急急傾斜地崩壊対策工事","130160","海南工事事務所","海南市","59607000","64375560","2018/04/19","2018/05/15","2018/04/19 06:30","とび・土工・コンクリート工事",""
"62","181194","○","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１９号－２","たんだ谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","43949000","47464920","2018/04/19","2018/05/15","2018/04/19 06:31","土木一式工事",""
"63","181193","○","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１２号－３","新家谷川砂防工事","130560","日高振興局建設部","日高郡印南町","42870000","46299600","2018/04/19","2018/05/15","2018/04/19 06:30","土木一式工事",""
"64","181149","☆","一般競争入札","電子入札","平成２９年度　砂防　第１０９－３０号－２","長野地区砂防（地すべり）測量業務","130660","西牟婁振興局建設部","田辺市","2715000","2932200","2018/04/19","2018/05/07","2018/04/24 06:30","測量一般",""
"65","181133","○","一般競争入札","電子入札","平成２９年度　砂防　第１０５－３０号－２","畑地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田市","4731000","5109480","2018/04/19","2018/05/09","2018/04/19 06:30","地質調査",""
"66","181141","○","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第２－３０号","由良港港湾施設整備（外）合併工事","130560","日高振興局建設部","日高郡日高町","46677000","50411160","2018/04/19","2018/05/15","2018/04/19 06:31","土木一式工事",""
"67","181115","○","一般競争入札（総合評価）","電子入札","平成２９年度　港海整　第３－４０号","和歌山下津港海岸　港湾海岸整備（老朽化）工事","082501","和歌山下津港湾事務所","有田市","55086000","59492880","2018/04/19","2018/05/10","2018/04/19 06:30","土木一式工事",""
"68","181137","○","一般競争入札","電子入札","平成２９年度　急傾斜　第３６－３０号","小泊２地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","17937000","19371960","2018/04/19","2018/05/08","2018/04/24 06:30","とび・土工・コンクリート工事",""
"69","181150","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第２５号－４","矢矧地区急傾斜地崩壊対策調査業務","130660","西牟婁振興局建設部","田辺市","4470000","4827600","2018/04/19","2018/05/07","2018/04/24 06:30","地質調査",""
"70","181128","○","一般競争入札","電子入札","平成２９年度　河調　第３号","浮島川河川調査測量業務","130770","東牟婁振興局新宮建設部","新宮市","1508000","1628640","2018/04/19","2018/05/10","2018/04/24 06:30","測量一般",""
"71","181164","○","一般競争入札","電子入札","平成２９年度　２９年災　第１８２号","嵯峨谷川　砂防施設災害復旧工事","130360","伊都振興局建設部","橋本市","5760000","6220800","2018/04/19","2018/05/02","2018/04/19 06:30","土木一式工事",""
"72","181191","○","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－２８","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","44921000","48514680","2018/04/19","2018/05/15","2018/04/19 06:31","土木一式工事",""
"73","181190","○","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－２７","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","48079000","51925320","2018/04/19","2018/05/15","2018/04/19 06:31","土木一式工事",""
"74","181192","○","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－２４","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","33649000","36340920","2018/04/19","2018/05/15","2018/04/19 06:30","土木一式工事",""
"75","181095","○","一般競争入札（総合評価）","電子入札","平成３０年度　道調　第３号","文里湊線道路調査設計業務","130660","西牟婁振興局建設部","田辺市","","","2018/04/12","2018/05/17","2018/04/24 06:30","鋼構造及びコンクリート",""
"76","181099","","一般競争入札","電子入札","平成３０年度　道改交金　第１１７号","海南金屋線道路改良発注者支援業務","130160","海南工事事務所","海南市","13634000","14724720","2018/04/12","2018/04/24","2018/04/24 14:56","道路",""
"77","181093","","一般競争入札","電子入札","平成３０年度　堤改　第５０５号－２","由良川堤防改修設計業務","130560","日高振興局建設部","日高郡由良町","6186000","6680880","2018/04/12","2018/04/24","2018/04/24 17:03","河川砂防及び海岸",""
"78","181092","","一般競争入札","電子入札","平成３０年度　堤改　第５０５号","由良川堤防改修測量業務","130560","日高振興局建設部","日高郡由良町","2381000","2571480","2018/04/12","2018/04/24","2018/04/24 17:02","測量一般",""
"79","181091","","一般競争入札","電子入札","平成３０年度　堤改　第５０１号－２","日高川堤防改修設計業務","130560","日高振興局建設部","日高郡日高川町","4793000","5176440","2018/04/12","2018/04/24","2018/04/24 17:01","河川砂防及び海岸",""
"80","181090","","一般競争入札","電子入札","平成３０年度　堤改　第５０１号","日高川堤防改修測量業務","130560","日高振興局建設部","日高郡日高川町","2271000","2452680","2018/04/12","2018/04/24","2018/04/24 17:01","測量一般",""
"81","181075","","一般競争入札","電子入札","平成３０年度　地特　第１１号－２","海南金屋線地方特定道路整備測量設計業務","130160","海南工事事務所","海南市","5140000","5551200","2018/04/12","2018/04/24","2018/04/24 14:57","道路",""
"82","181096","","一般競争入札","電子入札","平成３０年度　小土砂　第４９号","堅田地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","2114000","2283120","2018/04/12","2018/04/23","2018/04/23 17:21","土木一式工事",""
"83","181083","","一般競争入札","電子入札","平成３０年度　県交　第１号－２","善明寺北島線外交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","2146000","2317680","2018/04/12","2018/04/24","2018/04/24 17:02","塗装工事",""
"84","181087","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","2568000","2773440","2018/04/12","2018/04/23","2018/04/23 16:49","管工事",""
"85","181088","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1043000","1126440","2018/04/12","2018/04/23","2018/04/23 17:06","電気工事",""
"86","181101","","一般競争入札","電子入札","平成３０年度　空港　第３号","南紀白浜空港　動態観測調査業務","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","3716000","4013280","2018/04/12","2018/04/23","2018/04/18 16:59","測量一般",""
"87","181103","","一般競争入札","電子入札","平成３０年度　空港　第２号","南紀白浜空港　緑地帯管理工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","25706000","27762480","2018/04/12","2018/04/23","2018/04/18 16:58","土木一式工事",""
"88","181100","","一般競争入札","電子入札","平成３０年度　空港　第１号","南紀白浜空港　周辺整備工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","11009000","11889720","2018/04/12","2018/04/23","2018/04/18 16:57","造園工事",""
"89","181102","○","一般競争入札","電子入札","平成３０年度　京関調　第１号","（仮称）京奈和関空連絡道路調査業務","081300","道路局　道路政策課","","7298000","7881840","2018/04/12","2018/05/09","2018/04/12 06:30","道路","都市計画及び地方計画"
"90","181072","","一般競争入札","電子入札","平成３０年度　街特整　第２号－２","北島湊線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","4391000","4742280","2018/04/12","2018/04/24","2018/04/24 17:00","塗装工事",""
"91","181086","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－５","市田川外河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","1472000","1589760","2018/04/12","2018/04/23","2018/04/23 17:06","土木一式工事",""
"92","181076","","一般競争入札","電子入札","平成３０年度　河修　第２０１号－４","日方川河川修繕工事","130160","海南工事事務所","海南市","5236000","5654880","2018/04/12","2018/04/24","2018/04/24 14:57","土木一式工事",""
"93","181084","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－７","土入川外河川修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4886000","5276880","2018/04/12","2018/04/24","2018/04/24 17:03","土木一式工事",""
"94","181110","","一般競争入札","電子入札","平成２９年度　流下　第２号－８","紀の川中流流域下水道那賀浄化センター汚泥減容化実証実験電気設備２期工事","130260","那賀振興局建設部","岩出市","3760000","4060800","2018/04/12","2018/04/24","2018/04/24 16:51","電気工事",""
"95","181109","","一般競争入札","電子入札","平成２９年度　流下　第２号－７","紀の川中流流域下水道那賀浄化センター汚泥減容化実証実験機械設備2期工事","130260","那賀振興局建設部","岩出市","4520000","4881600","2018/04/12","2018/04/24","2018/04/24 16:45","管工事",""
"96","181114","○","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０７－３０号－５","西川河川整備設計業務","130560","日高振興局建設部","日高郡美浜町","25111000","27119880","2018/04/12","2018/05/10","2018/04/24 06:30","河川砂防及び海岸",""
"97","181082","","一般競争入札","電子入札","平成２９年度　防交金　第２０３－３０号","土入川河川整備測量業務","130160","海草振興局建設部","和歌山市","7998000","8637840","2018/04/12","2018/04/24","2018/04/24 16:59","測量一般",""
"98","181104","○","一般競争入札（総合評価）","電子入札","平成２９年度　道保交金　第１０２－３２号－２","国道３７１号（高野龍神スカイライン）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","31943000","34498440","2018/04/12","2018/05/02","2018/04/23 06:30","とび・土工・コンクリート工事",""
"99","181081","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１７－３１号－３","海南金屋線道路改良工事","130160","海南工事事務所","海南市","19760000","21340800","2018/04/12","2018/05/09","2018/04/24 11:37","土木一式工事",""
"100","181079","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１７－３１号","海南金屋線道路改良工事","130160","海南工事事務所","海南市","97620000","105429600","2018/04/12","2018/05/09","2018/04/24 11:37","土木一式工事",""
"101","181108","","一般競争入札","電子入札","平成２９年度　道改交金　第１１２号－２１","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","19176000","20710080","2018/04/12","2018/04/24","2018/04/24 16:50","土木一式工事",""
"102","181097","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１０－３１号","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","91228000","98526240","2018/04/12","2018/05/11","2018/04/24 06:30","土木一式工事",""
"103","181113","","一般競争入札","電子入札","平成２９年度　堤改　第５０４号－３","前田川堤防改修工事","130560","日高振興局建設部","日高郡由良町","1534000","1656720","2018/04/12","2018/04/24","2018/04/24 17:00","舗装工事",""
"104","181073","○","一般競争入札（総合評価）","電子入札","平成２９年度　調砂　第９－３０号","砂防基礎調査照査　業務","080600","河川・下水道局　砂防課","","","","2018/04/12","2018/05/10","2018/04/12 06:30","河川砂防及び海岸",""
"105","181080","","一般競争入札","電子入札","平成２９年度　地すべり　第８号－２","地すべり対策事業　吉原田原地区　水抜きボーリング（B-９ブロック）工事","130390","伊都振興局農林水産振興部","橋本市","15987000","17265960","2018/04/12","2018/04/24","2018/04/24 11:46","さく井工事",""
"106","181105","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－９","紀の川圏域砂防（砂防）　発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","13940000","15055200","2018/04/12","2018/04/23","2018/04/23 14:05","河川砂防及び海岸",""
"107","181071","","一般競争入札","電子入札","平成２９年度　公共街路　第１号－１４","西脇山口線（川永）道路改良外合併工事","130160","海草振興局建設部","和歌山市","16579000","17905320","2018/04/12","2018/04/24","2018/04/24 17:01","舗装工事",""
"108","181085","○","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第４９号－４","常渡９地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","52251000","56431080","2018/04/12","2018/05/10","2018/04/23 06:30","土木一式工事",""
"109","181112","","一般競争入札","電子入札","平成２９年度　サイ整　第２０号－７","貴志川自転車道線サイクリングロード整備工事","130260","那賀振興局建設部","紀の川市","3461000","3737880","2018/04/12","2018/04/24","2018/04/24 16:43","土木一式工事",""
"110","181111","","一般競争入札","電子入札","平成２９年度　２９年災　第１８３号","西川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","8388000","9059040","2018/04/12","2018/04/23","2018/04/23 14:07","土木一式工事",""
"111","181107","","一般競争入札","電子入札","平成２９年度　２９年災　第１１６号","西川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","7305000","7889400","2018/04/12","2018/04/23","2018/04/23 14:06","土木一式工事",""
"112","181070","○","一般競争入札","電子入札","平成３０年度　流下　第１１１号","紀の川流域下水道（伊都処理区）事業再評価業務","130260","那賀振興局建設部","伊都郡かつらぎ町","8607000","9295560","2018/04/05","2018/05/11","2018/04/19 06:30","下水道",""
"113","181062","","一般競争入札","電子入札","平成３０年度　舗補　第２号－３","桃山丸栖線舗装補修工事","130260","那賀振興局建設部","紀の川市","719000","776520","2018/04/05","2018/04/17","2018/04/17 17:24","塗装工事",""
"114","181061","","一般競争入札","電子入札","平成３０年度　舗補　第２号－２","桃山丸栖線舗装補修工事","130260","那賀振興局建設部","紀の川市","8474000","9151920","2018/04/05","2018/04/17","2018/04/17 17:23","舗装工事",""
