"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"61","194498","○","一般競争入札","電子入札","令和１年度　元年災　第１３号","たかの金屋線道路災害復旧工事","130560","日高振興局建設部","日高郡印南町","2113000","2324300","2019/11/07","2019/11/19","2019/11/07 06:32","土木一式工事",""
"62","194470","○","一般競争入札","電子入札","令和１年度　元年災　第１２号","田辺印南線道路災害復旧工事","130560","日高振興局建設部","日高郡印南町","4675000","5142500","2019/11/07","2019/11/19","2019/11/07 06:32","土木一式工事",""
"63","194475","○","一般競争入札","電子入札","令和１年度　県防　第２３号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","5309000","5839900","2019/11/07","2019/11/18","2019/11/07 06:33","とび・土工・コンクリート工事",""
"64","194473","○","一般競争入札","電子入札","令和１年度　県防　第１４号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","2856000","3141600","2019/11/07","2019/11/18","2019/11/07 06:33","土木一式工事",""
"65","194495","○","一般競争入札","電子入札","令和１年度　県債　防交金　第１１４－３０号－４","日方川河川整備工事","130160","海南工事事務所","海南市","5569000","6125900","2019/11/07","2019/11/19","2019/11/07 06:30","とび・土工・コンクリート工事",""
"66","194460","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１３号－４","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","80364000","88400400","2019/11/07","2019/11/26","2019/11/07 06:33","土木一式工事",""
"67","194478","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１３０号－１６","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","34372000","37809200","2019/11/07","2019/11/26","2019/11/07 06:32","土木一式工事",""
"68","194520","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１２２号－３","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","86214000","94835400","2019/11/07","2019/11/27","2019/11/07 06:31","土木一式工事",""
"69","194527","○","一般競争入札","電子入札","令和１年度　県債　道維修　第４号","有田湯浅線道路維持修繕工事","130460","有田振興局建設部","有田郡湯浅町","15097000","16606700","2019/11/07","2019/11/20","2019/11/07 06:31","とび・土工・コンクリート工事",""
"70","194532","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第５０６号－６","弥谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","40254000","44279400","2019/11/07","2019/11/26","2019/11/07 06:32","土木一式工事",""
"71","194521","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第５０５号","船坂谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","51638000","56801800","2019/11/07","2019/11/27","2019/11/07 06:32","土木一式工事",""
"72","194480","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第１４号－２","平野谷川砂防工事","130560","日高振興局建設部","日高郡日高町","45067000","49573700","2019/11/07","2019/11/26","2019/11/07 06:32","土木一式工事",""
"73","194431","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　国補国改　第１号－１３","国道１６８号道路改築工事","130770","東牟婁振興局新宮建設部","新宮市","94125000","103537500","2019/11/07","2019/11/26","2019/11/07 06:33","土木一式工事",""
"74","194432","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　国補国改　第１号－１２","国道１６８号道路改築工事","130770","東牟婁振興局新宮建設部","新宮市","95851000","105436100","2019/11/07","2019/11/26","2019/11/07 06:33","土木一式工事",""
"75","194523","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　国補県改　第１２１号－１３","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","38020000","41822000","2019/11/07","2019/11/27","2019/11/07 06:32","土木一式工事",""
"76","194428","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　港整　第５－３号－２","和歌山下津港　港湾施設整備（既存）　工事","082501","和歌山下津港湾事務所","有田市","39896000","43885600","2019/11/07","2019/11/28","2019/11/07 06:30","土木一式工事",""
"77","194524","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　港整　第３号","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡湯浅町","82630000","90893000","2019/11/07","2019/11/27","2019/11/07 06:32","土木一式工事",""
"78","194519","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　元年災　第８号","美里龍神線道路災害復旧工事","130460","有田振興局建設部","有田郡有田川町","96864000","106550400","2019/11/07","2019/11/27","2019/11/07 06:32","とび・土工・コンクリート工事",""
"79","194467","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　急傾斜　第３０号","矢矧地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","68719000","75590900","2019/11/07","2019/11/26","2019/11/07 06:33","土木一式工事",""
"80","194453","○","一般競争入札","電子入札","令和１年度　県債　河修　第７０１号－３０","日置川河川修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","15914000","17505400","2019/11/07","2019/11/18","2019/11/07 06:32","土木一式工事",""
"81","194497","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　３０年災　第２２３号","国道３７１号道路災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","46245000","50869500","2019/11/07","2019/11/26","2019/11/07 06:33","土木一式工事",""
"82","194462","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　３０年災　第１３２号","石船川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","69010000","75911000","2019/11/07","2019/11/26","2019/11/07 06:33","土木一式工事",""
"83","194463","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　３０年災　第１１１号","富田川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","82683000","90951300","2019/11/07","2019/11/26","2019/11/07 06:33","土木一式工事",""
"84","194450","○","一般競争入札","電子入札","令和１年度　県交　第６号－１０","上富田南部線交通安全施設等整備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","12743000","14017300","2019/11/07","2019/11/18","2019/11/07 06:32","土木一式工事",""
"85","194425","○","一般競争入札","電子入札","令和１年度　県交　第１号－１３","和歌山橋本線　交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","6255000","6880500","2019/11/07","2019/11/19","2019/11/07 06:30","舗装工事",""
"86","194426","○","一般競争入札","電子入札","令和１年度　県交　第１号－１２","和歌山橋本線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","2902000","3192200","2019/11/07","2019/11/19","2019/11/07 06:30","土木一式工事",""
"87","194479","○","一般競争入札","電子入札","令和１年度　計画調査　第２号－５３","日向地区事業計画書作成業務","130690","西牟婁振興局農林水産振興部","田辺市","5810000","6391000","2019/11/07","2019/11/18","2019/11/07 06:33","農業土木",""
"88","194494","○","一般競争入札","電子入札","令和１年度　教総委　第６号","和歌山工業高校　校地等整備設計業務","500100","教育総務局　総務課","和歌山市","801000","881100","2019/11/07","2019/11/20","2019/11/07 06:33","造園",""
"89","194493","○","一般競争入札","電子入札","令和１年度　教総委　第５号","耐久高校　校地等整備設計業務","500100","教育総務局　総務課","有田郡湯浅町","4941000","5435100","2019/11/07","2019/11/20","2019/11/07 06:33","造園",""
"90","194422","○","一般競争入札","電子入札","令和１年度　企調　第１号","国道４２号外交差点設計業務","130160","海草振興局建設部","和歌山市","5528000","6080800","2019/11/07","2019/11/19","2019/11/07 06:30","道路",""
"91","194465","○","一般競争入札","電子入札","令和１年度　街書　第１号－３","南港山東線道路改良裁決申請図書及び明渡裁決申立図書の作成業務","130160","海草振興局建設部","和歌山市","3740000","4114000","2019/11/07","2019/11/19","2019/11/07 06:30","補償関連",""
"92","194456","○","一般競争入札","電子入札","令和１年度　河修　第８０２号－２","鬮野川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5263000","5789300","2019/11/07","2019/11/19","2019/11/07 06:33","土木一式工事",""
"93","194518","○","一般競争入札","電子入札","令和１年度　河修　第５０１号－２１","山田川河川修繕工事","130460","有田振興局建設部","有田郡湯浅町","4675000","5142500","2019/11/07","2019/11/20","2019/11/07 06:31","土木一式工事",""
"94","194447","○","一般競争入札","電子入札","令和１年度　河修　第３０１号－１３","烏子川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4488000","4936800","2019/11/07","2019/11/19","2019/11/07 06:31","土木一式工事",""
"95","194502","○","一般競争入札","電子入札","令和１年度　営委　第３３号－１","海草振興局建設部紀美野詰所浄化槽取替・海南高校大成校舎食物教室他空調設置設計業務","081200","都市住宅局　公共建築課","","1150000","1265000","2019/11/07","2019/11/19","2019/11/07 06:30","衛生",""
"96","194435","○","一般競争入札","電子入札","令和１年度　営委　第２９号","紀伊コスモス支援学校教室棟増築工事監理業務","081200","都市住宅局　公共建築課","和歌山市","5630000","6193000","2019/11/07","2019/11/19","2019/11/07 06:30","建築一般",""
"97","194436","○","一般競争入札","電子入札","令和１年度　営委　第１６号－１","鑑識科学センター大規模改造工事監理業務","081200","都市住宅局　公共建築課","和歌山市","9890000","10879000","2019/11/07","2019/11/19","2019/11/07 06:30","建築一般",""
"98","194451","○","一般競争入札","電子入札","令和１年度　営　第３５号","健診車車庫屋根改修工事","081200","都市住宅局　公共建築課","和歌山市","3510000","3861000","2019/11/07","2019/11/19","2019/11/07 06:30","屋根工事",""
"99","194534","○","一般競争入札","電子入札","令和１年度　サイ整　第１号－６","紀の川自転車道線　サイクリングロード整備設計資料点検業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3211000","3532100","2019/11/07","2019/11/19","2019/11/07 06:31","鋼構造及びコンクリート",""
"100","194455","○","一般競争入札","電子入札","平成３０年度　防交金　第１２４－３２号－３","左会津川河川整備調査業務","130660","西牟婁振興局建設部","田辺市","1591000","1750100","2019/11/07","2019/11/18","2019/11/07 06:33","地質調査",""
"101","194513","○","一般競争入札","電子入札","平成３０年度　防交金　第１１６号－４","広川ダム堰堤改良（利水放流設備）更新設計業務","130460","有田振興局建設部","有田郡広川町","8702000","9572200","2019/11/07","2019/12/04","2019/11/07 06:32","河川砂防及び海岸",""
"102","194506","○","一般競争入札","電子入札","平成３０年度　防交金　第１１６号－３","広川ダム堰堤改良（常用洪水吐設備）更新設計業務","130460","有田振興局建設部","有田郡広川町","9984000","10982400","2019/11/07","2019/12/04","2019/11/07 06:32","河川砂防及び海岸",""
"103","194466","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号－２","すさみ古座線（深谷トンネル）交付金道路保全設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5206000","5726600","2019/11/07","2019/12/04","2019/11/07 06:33","トンネル",""
"104","194376","○","一般競争入札","電子入札","平成３０年度　道保交金　第８１０－３４号－４","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2721000","2993100","2019/11/07","2019/11/19","2019/11/07 06:33","測量一般",""
"105","194373","○","一般競争入札","電子入札","平成３０年度　道保交金　第８１０－３４号－３","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2721000","2993100","2019/11/07","2019/11/19","2019/11/07 06:33","測量一般",""
"106","194370","○","一般競争入札","電子入札","平成３０年度　道保交金　第８１０－３４号－２","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2721000","2993100","2019/11/07","2019/11/19","2019/11/07 06:33","測量一般",""
"107","194510","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０４－３４号－５","和歌山橋本線　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17429000","19171900","2019/11/07","2019/11/19","2019/11/07 06:31","舗装工事",""
"108","194508","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０４－３４号－４","和歌山橋本線　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","13975000","15372500","2019/11/07","2019/11/19","2019/11/07 06:31","舗装工事",""
"109","194507","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０２－３４号－４６","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","8262000","9088200","2019/11/07","2019/11/19","2019/11/07 06:31","とび・土工・コンクリート工事",""
"110","194535","○","一般競争入札","電子入札","平成３０年度　道改交金　第４号－６","国道３７０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡九度山町","12874000","14161400","2019/11/07","2019/11/19","2019/11/07 06:31","地質調査",""
"111","194440","○","一般競争入札","電子入札","平成３０年度　道改交金　第１４１－３１号－２","すさみ古座線道路改良調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2560000","2816000","2019/11/07","2019/11/19","2019/11/07 06:33","物件",""
"112","194443","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０８号－７","泉佐野打田線　道路改良　調査　業務","130260","那賀振興局建設部","紀の川市","1500000","1650000","2019/11/07","2019/11/19","2019/11/07 06:31","地質調査",""
"113","194483","○","一般競争入札","電子入札","平成３０年度　中山間　第６号－５４","尼寺地区　水源調査業務","130290","那賀振興局農林水産振興部","紀の川市","2050000","2255000","2019/11/07","2019/11/19","2019/11/07 06:31","地質調査",""
"114","194484","○","一般競争入札","電子入札","平成３０年度　中山間　第６号－５３","尼寺地区　揚水機設計業務","130290","那賀振興局農林水産振興部","紀の川市","3760000","4136000","2019/11/07","2019/11/19","2019/11/07 06:31","農業土木",""
"115","194476","○","一般競争入札","電子入札","平成３０年度　地すべり　第２号－６","上野東地区　A-11・A-12集水ボーリング工事","130690","西牟婁振興局農林水産振興部","田辺市","15024000","16526400","2019/11/07","2019/11/18","2019/11/07 06:33","さく井工事",""
