"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"29","181575","○","一般競争入札","電子入札","平成３０年度　海調　第４号－４","日置海岸再評価検討業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","4077000","4403160","2018/05/17","2018/06/14","2018/05/17 06:31","河川砂防及び海岸",""
"30","181576","○","一般競争入札","電子入札","平成３０年度　海調　第４号－３","文里港海岸再評価検討業務","130660","西牟婁振興局建設部","田辺市","4077000","4403160","2018/05/17","2018/06/14","2018/05/17 06:31","河川砂防及び海岸",""
"31","181514","○","一般競争入札","電子入札","平成３０年度　河調　第６号－３","熊野川河川調査測量業務","130560","日高振興局建設部","御坊市","3666000","3959280","2018/05/17","2018/05/29","2018/05/17 06:31","測量一般",""
"32","181540","○","一般競争入札","電子入札","平成３０年度　河修　第９０１号－１３","与根子川河川修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1490000","1609200","2018/05/17","2018/05/28","2018/05/17 06:31","営業・特殊補償",""
"33","181530","○","一般競争入札","電子入札","平成３０年度　営委　第１０号","有田警察署職員宿舎新築設計業務","081200","都市住宅局　公共建築課","有田市","7860000","8488800","2018/05/17","2018/05/30","2018/05/17 06:30","建築一般",""
"34","181535","○","一般競争入札","電子入札","平成３０年度　営　第６号","紀北工業高校家庭科調理室他空調工事","081200","都市住宅局　公共建築課","橋本市","6970000","7527600","2018/05/17","2018/05/30","2018/05/17 06:30","管工事",""
"35","181524","○","一般競争入札","電子入札","平成３０年度　営　第１４号","紀央館高校調理教室他空調工事","081200","都市住宅局　公共建築課","御坊市","5640000","6091200","2018/05/17","2018/05/30","2018/05/17 06:30","管工事",""
"36","181532","○","一般競争入札","電子入札","平成３０年度　営　第１３号","紀北農芸高校食物実習室他空調工事","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","6170000","6663600","2018/05/17","2018/05/30","2018/05/17 06:30","管工事",""
"37","181522","○","一般競争入札","電子入札","平成３０年度　営　第１２号－１","日高高校食物教室他空調電気設備工事","081200","都市住宅局　公共建築課","御坊市","3970000","4287600","2018/05/17","2018/05/29","2018/05/17 06:30","電気工事",""
"38","181523","○","一般競争入札","電子入札","平成３０年度　営　第１２号","日高高校食物教室他空調工事","081200","都市住宅局　公共建築課","御坊市","9300000","10044000","2018/05/17","2018/05/29","2018/05/17 06:30","管工事",""
"39","181506","○","一般競争入札","電子入札","平成３０年度　ダム　第１号－３","二川ダム堆砂測量業務","130460","有田振興局建設部","有田郡有田川町","6152000","6644160","2018/05/17","2018/05/30","2018/05/17 06:31","測量一般",""
"40","181538","○","一般競争入札","電子入札","平成３０年度　２９年災　第１６４号－２","那智川河川災害復旧工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","12936000","13970880","2018/05/17","2018/06/06","2018/05/17 06:31","土木一式工事",""
"41","181517","○","一般競争入札","電子入札","平成３０年度　２９年災　第１３７号","野上清水線道路災害復旧工事","130160","海南工事事務所","海草郡紀美野町","11608000","12536640","2018/05/17","2018/05/29","2018/05/17 06:30","土木一式工事",""
"42","181513","○","一般競争入札（総合評価）","電子入札","平成２９年度　補正・復旧　第１号－３","上湯川地区復旧治山工事","130490","有田振興局農林水産振興部","有田郡有田川町","95031000","102633480","2018/05/17","2018/06/13","2018/05/17 06:31","土木一式工事",""
"43","181511","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１１号","有田湯浅線（新田坂トンネル）外交付金道路保全点検業務","130460","有田振興局建設部","有田郡湯浅町","6707000","7243560","2018/05/17","2018/05/30","2018/05/17 06:30","トンネル",""
"44","181533","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号－６","国道１６９号交付金道路保全トンネル点検外合併業務","130770","東牟婁振興局新宮建設部","新宮市","8239000","8898120","2018/05/17","2018/05/28","2018/05/17 06:31","トンネル",""
"45","181536","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号－５","国道１６９号交付金道路保全トンネル点検外合併業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3662000","3954960","2018/05/17","2018/05/28","2018/05/17 06:31","トンネル",""
"46","181510","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号－２","国道４８０号（ししがせトンネル外）交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","8328000","8994240","2018/05/17","2018/05/30","2018/05/17 06:31","トンネル",""
"47","181509","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号","国道４８０号（大月隧道外）交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","4944000","5339520","2018/05/17","2018/05/30","2018/05/17 06:31","トンネル",""
"48","181512","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第４－３１号－２","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","76576000","82702080","2018/05/17","2018/06/06","2018/05/17 06:30","土木一式工事",""
"49","181546","○","一般競争入札","電子入札","平成２９年度　道改交金　第１４２－３１号","南平野下里停車場線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8235000","8893800","2018/05/17","2018/06/06","2018/05/17 06:31","舗装工事",""
"50","181520","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２６－３１号－４","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","32141000","34712280","2018/05/17","2018/06/06","2018/05/17 06:31","土木一式工事",""
"51","181562","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２２号－３","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","22693000","24508440","2018/05/17","2018/06/06","2018/05/17 06:31","土木一式工事",""
"52","181552","○","一般競争入札","電子入札","平成２９年度　道改交金　第１１１号－１３","岩出野上線外道路改良外合併工事","130260","那賀振興局建設部","岩出市","1762000","1902960","2018/05/17","2018/06/06","2018/05/17 06:30","電気工事",""
"53","181549","○","一般競争入札","電子入札","平成２９年度　道改交金　第１０８号－２","泉佐野打田線 外 道路改良 外 合併 設計　業務","130260","那賀振興局建設部","紀の川市","3320000","3585600","2018/05/17","2018/05/29","2018/05/17 06:30","道路",""
"54","181349","○","一般競争入札（総合評価）","電子入札","平成２９年度　調砂　第９－３０号","砂防基礎調査照査　業務","080600","河川・下水道局　砂防課","","27240000","29419200","2018/05/17","2018/06/14","2018/05/17 06:30","河川砂防及び海岸",""
"55","181504","○","一般競争入札（総合評価）","電子入札","平成２９年度　地すべり　第９号－２","晩稲熊岡地区地すべり対策その９工事","130590","日高振興局農林水産振興部","日高郡みなべ町","36299000","39202920","2018/05/17","2018/06/06","2018/05/17 06:31","とび・土工・コンクリート工事",""
"56","181505","○","一般競争入札","電子入札","平成２９年度　地すべり　第７号－２","永谷２期地区　３号排水路整備工事","130190","海草振興局農林水産振興部","海草郡紀美野町","5586000","6032880","2018/05/17","2018/05/28","2018/05/17 06:30","土木一式工事",""
"57","181503","○","一般競争入札","電子入札","平成２９年度　地すべり　第７号－１３","永谷２期地区　地すべり調査観測その８業務","130190","海草振興局農林水産振興部","海草郡紀美野町","6670000","7203600","2018/05/17","2018/05/28","2018/05/17 06:30","地質調査",""
"58","181497","○","一般競争入札","電子入札","平成２９年度　地すべり　第７号－１","永谷2期地区　1号排水路整備工事","130190","海草振興局農林水産振興部","海草郡紀美野町","9005000","9725400","2018/05/17","2018/05/28","2018/05/17 06:30","土木一式工事",""
"59","181495","○","一般競争入札","電子入札","平成２９年度　地すべり　第４号－１","中田地区　付帯工事","130190","海草振興局農林水産振興部","海草郡紀美野町","8924000","9637920","2018/05/17","2018/05/28","2018/05/17 06:30","土木一式工事",""
"60","181519","○","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１１号－２","黒山谷川砂防工事","130560","日高振興局建設部","日高郡由良町","16034000","17316720","2018/05/17","2018/06/06","2018/05/17 06:31","土木一式工事",""
"61","181545","○","一般競争入札","電子入札","平成２９年度　砂防　第１１５－３０号－３","海老谷地区砂防測量業務","130160","海南工事事務所","海南市","4435000","4789800","2018/05/17","2018/05/29","2018/05/17 06:30","測量一般",""
"62","181550","○","一般競争入札","電子入札","平成２９年度　砂防　第１０３－３０号－３","最上地区砂防（地すべり対策）設計業務","130260","那賀振興局建設部","紀の川市","5290000","5713200","2018/05/17","2018/05/29","2018/05/17 06:30","河川砂防及び海岸",""
"63","181499","○","一般競争入札","電子入札","平成２９年度　国補県改　第１１３－３１号－３０","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","18482000","19960560","2018/05/17","2018/05/29","2018/05/17 06:30","土木一式工事",""
"64","181539","○","一般競争入札","電子入札","平成２９年度　港整　第６号－２","新宮港港湾施設整備（波浪観測・解析）業務","130770","東牟婁振興局新宮建設部","新宮市","8300000","8964000","2018/05/17","2018/05/28","2018/05/17 06:31","港湾及び空港",""
"65","181515","○","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第２－３０号－２","由良港港湾施設整備（外）合併工事","130560","日高振興局建設部","日高郡日高町","41859000","45207720","2018/05/17","2018/06/06","2018/05/17 06:31","土木一式工事",""
"66","181493","○","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第１－２号","和歌山下津港　港湾施設整備（放置艇対策）外合併工事","082501","和歌山下津港湾事務所","和歌山市","77099000","83266920","2018/05/17","2018/06/06","2018/05/17 06:30","土木一式工事",""
"67","181547","○","一般競争入札（総合評価）","電子入札","平成２９年度　広域河川　第６０１号－３","佐野川河川整備外合併工事","130770","東牟婁振興局新宮建設部","新宮市","98785000","106687800","2018/05/17","2018/06/06","2018/05/17 06:31","土木一式工事",""
"68","181555","○","一般競争入札","電子入札","平成２９年度　広域　第２号－４７","紀の里地区　道路設計その２　業務","130260","那賀振興局建設部","紀の川市","2757000","2977560","2018/05/17","2018/05/29","2018/05/17 06:30","道路",""
"69","181551","○","一般競争入札","電子入札","平成２９年度　広域　第２号－４６","紀の里地区（仮称粉河２号橋）照査設計業務","130260","那賀振興局建設部","紀の川市","4176000","4510080","2018/05/17","2018/05/29","2018/05/17 06:30","鋼構造及びコンクリート",""
"70","181554","○","一般競争入札","電子入札","平成２９年度　広域　第２号－４５","紀の里地区（粉河工区）排水路測量業務","130260","那賀振興局建設部","紀の川市","1351000","1459080","2018/05/17","2018/05/29","2018/05/17 06:30","測量一般",""
"71","181553","○","一般競争入札","電子入札","平成２９年度　広域　第２号－４４","紀の里地区（粉河工区）排水路設計業務","130260","那賀振興局建設部","紀の川市","4140000","4471200","2018/05/17","2018/05/29","2018/05/17 06:30","道路",""
"72","181529","○","一般競争入札","電子入札","平成２９年度　営委　第１０２号","農業試験場温室設置他設計業務","081200","都市住宅局　公共建築課","紀の川市","3810000","4114800","2018/05/17","2018/05/30","2018/05/17 06:30","建築一般",""
"73","181521","○","一般競争入札（総合評価）","電子入札","平成２９年度　２９年災　第１２９号","有田川河川災害復旧工事","130460","有田振興局建設部","有田市","50132000","54142560","2018/05/17","2018/06/06","2018/05/17 06:31","土木一式工事",""
"74","181516","○","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－３０","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","62790000","67813200","2018/05/17","2018/06/06","2018/05/17 06:31","鋼構造物工事",""
"75","181518","○","一般競争入札","電子入札","平成２９年度　２７年災助成　第１号－２０","江川災害復旧助成発注者支援業務","130560","日高振興局建設部","日高郡日高川町","11406000","12318480","2018/05/17","2018/05/29","2018/05/17 06:31","河川砂防及び海岸",""
"76","181427","","一般競争入札","電子入札","平成３０年度　予防　第５号－１","予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","2665000","2878200","2018/05/10","2018/05/21","2018/05/15 06:31","森林土木",""
"77","181404","☆","一般競争入札","電子入札","平成３０年度　防交金　第１２０号－３","椿山ダム法面詳細設計業務","130560","日高振興局建設部","日高郡日高川町","5434000","5868720","2018/05/10","2018/05/22","2018/05/15 06:30","道路",""
"78","181401","☆","一般競争入札","電子入札","平成３０年度　防交金　第１２０号－２","椿山ダム測量業務","130560","日高振興局建設部","日高郡日高川町","2132000","2302560","2018/05/10","2018/05/22","2018/05/15 06:30","測量一般",""
"79","181378","☆","一般競争入札","電子入札","平成３０年度　舗補　第７号－３","田原古座線舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","8110000","8758800","2018/05/10","2018/05/22","2018/05/15 06:31","舗装工事",""
"80","181374","☆","一般競争入札","電子入札","平成３０年度　舗補　第７号－２","城すさみ線外舗装補修外合併工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","10947000","11822760","2018/05/10","2018/05/22","2018/05/15 06:31","舗装工事",""
"81","181323","☆","一般競争入札","電子入札","平成３０年度　復旧　第８号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","7556000","8160480","2018/05/10","2018/05/22","2018/05/16 10:36","森林土木",""
"82","181330","☆","一般競争入札","電子入札","平成３０年度　復旧　第３号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","橋本市","2105000","2273400","2018/05/10","2018/05/22","2018/05/16 06:30","森林土木",""
"83","181324","☆","一般競争入札","電子入札","平成３０年度　復旧　第１０号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡みなべ町","2969000","3206520","2018/05/10","2018/05/22","2018/05/16 10:37","森林土木",""
"84","181336","○","一般競争入札","電子入札","平成３０年度　道調　第１号","松島本渡線外道路調査設計業務","130160","海草振興局建設部","和歌山市","5483000","5921640","2018/05/10","2018/06/06","2018/05/10 06:30","鋼構造及びコンクリート",""
"85","181337","","一般競争入札","電子入札","平成３０年度　道改交金　第２号－３","国道３１１号道路改良調査業務","130770","東牟婁振興局新宮建設部","新宮市","4727000","5105160","2018/05/10","2018/05/21","2018/05/15 06:31","地質調査",""
"86","181371","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１５－６号","国道４２４号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","3658000","3950640","2018/05/10","2018/05/23","2018/05/17 06:31","測量一般",""
"87","181440","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－２","白浜温泉線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","55003000","59403240","2018/05/10","2018/06/06","2018/05/10 06:31","土木一式工事",""
"88","181326","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１２０号","野上清水線道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","10387000","11217960","2018/05/10","2018/05/22","2018/05/16 06:30","測量一般",""
"89","181460","","一般競争入札","電子入札","平成３０年度　道改交金　第１０号","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","18329000","19795320","2018/05/10","2018/05/21","2018/05/15 06:31","土木一式工事",""
"90","181379","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4707000","5083560","2018/05/10","2018/05/21","2018/05/10 06:32","土木一式工事",""
"91","181376","","一般競争入札","電子入札","平成３０年度　道維修　第８号－６","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","9264000","10005120","2018/05/10","2018/05/21","2018/05/15 06:31","土木一式工事",""
"92","181373","","一般競争入札","電子入札","平成３０年度　道維修　第８号－５","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","8884000","9594720","2018/05/10","2018/05/21","2018/05/15 06:31","土木一式工事",""
"93","181347","","一般競争入札","電子入札","平成３０年度　道維修　第８号－２","国道１６９号道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","4448000","4803840","2018/05/10","2018/05/21","2018/05/10 06:32","土木一式工事",""
"94","181383","","一般競争入札","電子入札","平成３０年度　道維修　第８号－１０","那智勝浦本宮線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7276000","7858080","2018/05/10","2018/05/21","2018/05/15 06:31","土木一式工事",""
"95","181387","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－９","上富田すさみ線外道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3303000","3567240","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"96","181385","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－８","上富田すさみ線外道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3344000","3611520","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"97","181384","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－７","すさみ古座線外道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4086000","4412880","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"98","181367","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－６","すさみ古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5222000","5639760","2018/05/10","2018/05/22","2018/05/15 06:31","とび・土工・コンクリート工事",""
"99","181357","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－５","串本古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3833000","4139640","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"100","181403","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１７","樫野串本線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3906000","4218480","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"101","181402","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１６","潮岬周遊線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4049000","4372920","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"102","181398","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１５","田原古座線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3168000","3421440","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"103","181397","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１４","那智勝浦古座川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3797000","4100760","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"104","181396","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１３","国道３７１号外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3737000","4035960","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"105","181394","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１２","串本古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3987000","4305960","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"106","181392","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１１","古座川熊野川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3874000","4183920","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"107","181390","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１０","すさみ古座線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4204000","4540320","2018/05/10","2018/05/22","2018/05/10 06:32","土木一式工事",""
"108","181429","○","一般競争入札（総合評価）","電子入札","平成３０年度　道維修　第６－１号","国道３７１号道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","53343000","57610440","2018/05/10","2018/06/06","2018/05/10 06:31","土木一式工事",""
"109","181334","☆","一般競争入札","電子入札","平成３０年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4992000","5391360","2018/05/10","2018/05/23","2018/05/10 06:31","土木一式工事",""
"110","181333","☆","一般競争入札","電子入札","平成３０年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4995000","5394600","2018/05/10","2018/05/23","2018/05/10 06:31","土木一式工事",""
"111","181332","☆","一般競争入札","電子入札","平成３０年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4957000","5353560","2018/05/10","2018/05/23","2018/05/10 06:31","土木一式工事",""
"112","181409","","一般競争入札","電子入札","平成３０年度　道維修　第３号－２１","阪本五條線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","3608000","3896640","2018/05/10","2018/05/21","2018/05/10 06:30","土木一式工事",""
