"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"23","191832","○","一般競争入札（総合評価）","電子入札","平成３１年度　道改交金　第１３５－２０号","上富田南部線道路改良工事","130660","西牟婁振興局建設部","田辺市","70987000","76665960","2019/05/30","2019/06/18","2019/05/30 06:32","土木一式工事",""
"24","191781","○","一般競争入札","電子入札","平成３１年度　道改交金　第１１５－２号－２","秋月海南線道路改良測量業務","130160","海南工事事務所","海南市","4397000","4748760","2019/05/30","2019/06/11","2019/05/30 06:30","測量一般",""
"25","191695","○","一般競争入札","電子入札","平成３１年度　道維修　第１号－１０","和歌山海南線　道路維持修繕工事","130160","海草振興局建設部","和歌山市","5579000","6025320","2019/05/30","2019/06/11","2019/05/30 06:30","土木一式工事",""
"26","191806","☆","一般競争入札","電子入札","平成３１年度　道維　第６号－３","国道３１１号道路維持工事","130660","西牟婁振興局建設部","田辺市","883000","953640","2019/05/30","2019/06/10","2019/05/30 06:32","造園工事",""
"27","191805","☆","一般競争入札","電子入札","平成３１年度　道維　第６号－２","南紀白浜空港線道路維持工事","130660","西牟婁振興局建設部","田辺市","992000","1071360","2019/05/30","2019/06/10","2019/05/30 06:32","造園工事",""
"28","191804","☆","一般競争入札","電子入札","平成３１年度　道維　第６号","文里湊線道路維持工事","130660","西牟婁振興局建設部","田辺市","937000","1011960","2019/05/30","2019/06/10","2019/05/30 06:32","造園工事",""
"29","191738","○","一般競争入札（総合評価）","電子入札","平成３１年度　堤改　第８０１号","長野川堤防改修工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","45807000","49471560","2019/05/30","2019/06/18","2019/05/30 06:33","土木一式工事",""
"30","191756","○","一般競争入札","電子入札","平成３１年度　堤改　第２０１号","烏子川　堤防改修　工事","130260","那賀振興局建設部","紀の川市","8830000","9536400","2019/05/30","2019/06/11","2019/05/30 06:31","土木一式工事",""
"31","191831","○","一般競争入札（総合評価）","電子入札","平成３１年度　地特　第２１号","上富田南部線地方特定道路整備工事","130660","西牟婁振興局建設部","田辺市","32387000","34977960","2019/05/30","2019/06/18","2019/05/30 06:32","土木一式工事",""
"32","191841","○","一般競争入札","電子入札","平成３１年度　地特　第２０号－５","御坊由良線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡日高町","3481000","3759480","2019/05/30","2019/06/11","2019/06/04 06:30","測量一般",""
"33","191833","☆","一般競争入札","電子入札","平成３１年度　西営委　第１２号","南紀高校体育館外外壁改修他設計業務","130660","西牟婁振興局建設部","","1220000","1317600","2019/05/30","2019/06/10","2019/06/04 06:31","建築一般",""
"34","191698","○","一般競争入札","電子入札","平成３１年度　小道改　第７０５号","田原古座線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","14276000","15418080","2019/05/30","2019/06/11","2019/06/04 14:26","土木一式工事",""
"35","191720","○","一般競争入札","電子入札","平成３１年度　小道改　第４０７号－２","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","8822000","9527760","2019/05/30","2019/06/12","2019/05/30 06:31","土木一式工事",""
"36","191688","○","一般競争入札","電子入札","平成３１年度　小道改　第３０３号","和歌山野上線　小規模道路改良測量業務","130160","海草振興局建設部","和歌山市","2250000","2430000","2019/05/30","2019/06/11","2019/05/30 06:30","測量一般",""
"37","191694","○","一般競争入札","電子入札","平成３１年度　小道改　第３０１号","岩出海南線小規模道路改良測量業務","130160","海草振興局建設部","和歌山市","3109000","3357720","2019/05/30","2019/06/11","2019/05/30 06:30","測量一般",""
"38","191703","○","一般競争入札","電子入札","平成３１年度　小土砂　第６０号","山崎地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4414000","4767120","2019/05/30","2019/06/11","2019/05/30 06:33","土木一式工事",""
"39","191702","○","一般競争入札","電子入札","平成３１年度　小土砂　第５７号","田中地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2250000","2430000","2019/05/30","2019/06/11","2019/05/30 06:33","土木一式工事",""
"40","191813","○","一般競争入札","電子入札","平成３１年度　小土砂　第４６号","葛谷地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","2030000","2192400","2019/05/30","2019/06/11","2019/05/30 06:32","土木一式工事",""
"41","191811","○","一般競争入札","電子入札","平成３１年度　小土砂　第３５号","入山地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡美浜町","2617000","2826360","2019/05/30","2019/06/11","2019/05/30 06:32","土木一式工事",""
"42","191808","○","一般競争入札","電子入札","平成３１年度　砂防　第１９号－２","宮川谷川砂防設計業務","130560","日高振興局建設部","日高郡美浜町","9634000","10404720","2019/05/30","2019/06/11","2019/06/04 06:30","河川砂防及び海岸",""
"43","191846","○","一般競争入札","電子入札","平成３１年度　国交建住　第３号","御殿場団地浄化槽取替他設計業務","081200","都市住宅局　公共建築課","有田郡湯浅町","2030000","2192400","2019/05/30","2019/06/11","2019/05/30 06:30","衛生",""
"44","191851","○","一般競争入札","電子入札","平成３１年度　国交建住　第１号","宮原団地駐車場整備他設計業務","081200","都市住宅局　公共建築課","有田市","2670000","2883600","2019/05/30","2019/06/12","2019/05/30 06:30","建築一般",""
"45","191784","○","一般競争入札（総合評価）","電子入札","平成３１年度　港整　第５－３号－３","和歌山下津港　港湾施設整備（既存）外合併 工事","082501","和歌山下津港湾事務所","有田市","98436000","106310880","2019/05/30","2019/06/19","2019/05/30 06:30","土木一式工事",""
"46","191689","○","一般競争入札","電子入札","平成３１年度　公共街路　第１号－３","西脇山口線（川永）道路改良設計業務","130160","海草振興局建設部","和歌山市","9127000","9857160","2019/05/30","2019/06/11","2019/05/30 06:30","道路",""
"47","191766","☆","一般競争入札","電子入札","平成３１年度　県防　第７号","県土防災対策治山事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","3106000","3354480","2019/05/30","2019/06/10","2019/06/04 09:06","森林土木",""
"48","191765","☆","一般競争入札","電子入札","平成３１年度　県防　第６号","県土防災対策治山事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","3499000","3778920","2019/05/30","2019/06/10","2019/06/04 09:05","森林土木",""
"49","191764","☆","一般競争入札","電子入札","平成３１年度　県防　第５号","県土防災対策治山事業調査業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","2641000","2852280","2019/05/30","2019/06/10","2019/06/04 09:04","地質調査",""
"50","191742","○","一般競争入札","電子入札","平成３１年度　県単港整　第８号","宇久井港県単港湾施設整備測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4975000","5373000","2019/05/30","2019/06/11","2019/05/30 06:33","測量一般",""
"51","191752","○","一般競争入札（総合評価）","電子入札","平成３１年度　県債　流下　第１１号","紀の川流域下水道伊都浄化センター非常用自家発電設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","","","2019/05/30","2019/06/18","2019/05/30 06:31","電気工事",""
"52","191839","○","一般競争入札（総合評価）","電子入札","平成３１年度　県債　道改交金　第１２８－２０号","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","67040000","72403200","2019/05/30","2019/06/18","2019/05/30 06:32","土木一式工事",""
"53","191797","☆","一般競争入札","電子入札","平成３１年度　県交　第６号","上富田南部線交通安全施設等整備測量業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2749000","2968920","2019/05/30","2019/06/10","2019/06/04 06:31","測量一般",""
"54","191722","○","一般競争入札","電子入札","平成３１年度　県交　第４号","国道４８０号交通安全施設等整備測量業務","130460","有田振興局建設部","有田市","2794000","3017520","2019/05/30","2019/06/12","2019/05/30 06:31","測量一般",""
"55","191795","○","一般競争入札（総合評価）","電子入札","平成３１年度　空港　第１号","南紀白浜空港滑走路端安全区域（ＲＥＳＡ）概略設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","16063000","17348040","2019/05/30","2019/06/26","2019/05/30 06:32","港湾及び空港",""
"56","191713","○","一般競争入札","電子入札","平成３１年度　教総　第１号","南紀・はまゆう支援学校　進入路整備工事","500100","教育総務局　総務課","西牟婁郡上富田町","8892000","9603360","2019/05/30","2019/06/11","2019/06/04 06:31","土木一式工事",""
"57","191837","○","一般競争入札（総合評価）","電子入札","平成３１年度　漁港整備　第３－２号","阿尾漁港漁港施設整備（機能保全）工事","130560","日高振興局建設部","日高郡日高町","30611000","33059880","2019/05/30","2019/06/18","2019/05/30 06:32","しゅんせつ工事",""
"58","191723","○","一般競争入札","電子入札","平成３１年度　漁港整備　第１－１号","箕島漁港漁港施設整備（流通基盤）設計業務","130460","有田振興局建設部","有田市","9890000","10681200","2019/05/30","2019/06/12","2019/05/30 06:31","港湾及び空港",""
"59","191701","○","一般競争入札","電子入札","平成３１年度　河調　第８号－３","周参見川河川調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5974000","6451920","2019/05/30","2019/06/11","2019/06/04 14:30","測量一般",""
"60","191700","○","一般競争入札","電子入札","平成３１年度　河調　第８号－２","古座川河川調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6780000","7322400","2019/05/30","2019/06/11","2019/06/04 14:29","測量一般",""
"61","191785","○","一般競争入札","電子入札","平成３１年度　河調　第１０号－２","南部川公共事業再評価検討業務","080400","河川・下水道局　河川課","日高郡みなべ町","5169000","5582520","2019/05/30","2019/06/26","2019/06/04 15:11","河川砂防及び海岸",""
"62","191732","○","一般競争入札","電子入札","平成３１年度　河調　第１０号","亀の川外公共事業再評価検討業務","080400","河川・下水道局　河川課","和歌山市","9402000","10154160","2019/05/30","2019/06/26","2019/06/04 15:09","河川砂防及び海岸",""
"63","191707","○","一般競争入札","電子入札","平成３１年度　河修　第９０１号－１４","与根子川河川修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2010000","2170800","2019/05/30","2019/06/11","2019/05/30 06:33","事業損失",""
"64","191745","○","一般競争入札","電子入札","平成３１年度　河修　第３０１号－５","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","6316000","6821280","2019/05/30","2019/06/11","2019/05/30 06:30","土木一式工事",""
"65","191783","○","一般競争入札","電子入札","平成３１年度　河修　第２０１号－３","貴志川外河川修繕工事（単価契約）","130160","海南工事事務所","海南市","2763000","2984040","2019/05/30","2019/06/11","2019/05/30 06:30","土木一式工事",""
"66","191755","○","一般競争入札（総合評価）","電子入札","平成３１年度　河受託　第４０２号","住吉川　河川整備　工事","130260","那賀振興局建設部","岩出市","60432000","65266560","2019/05/30","2019/06/18","2019/05/30 06:31","土木一式工事",""
"67","191852","○","一般競争入札","電子入札","平成３１年度　営委　第１６号","鑑識科学センター大規模改造工事監理業務","081200","都市住宅局　公共建築課","和歌山市","9740000","10519200","2019/05/30","2019/06/12","2019/05/30 06:30","建築一般",""
"68","191814","○","一般競争入札","電子入札","平成３１年度　営　第８号－２","有田警察署職員宿舎機械設備工事","081200","都市住宅局　公共建築課","有田市","16590000","17917200","2019/05/30","2019/06/11","2019/05/30 06:30","管工事",""
"69","191792","○","一般競争入札","電子入札","平成３１年度　営　第８号－１","有田警察署職員宿舎電気設備工事","081200","都市住宅局　公共建築課","有田市","12470000","13467600","2019/05/30","2019/06/11","2019/05/30 06:30","電気工事",""
"70","191843","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第３号－３","鑑識科学センター大規模改造機械設備工事","081200","都市住宅局　公共建築課","和歌山市","59660000","64432800","2019/05/30","2019/06/18","2019/05/30 06:30","管工事",""
"71","191809","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第３号－２","鑑識科学センター大規模改造電気設備工事","081200","都市住宅局　公共建築課","和歌山市","99100000","107028000","2019/05/30","2019/06/18","2019/05/30 06:30","電気工事",""
"72","191848","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第２号－２","和歌山高校管理教室・教室棟大規模改造（第１期）機械設備工事","081200","都市住宅局　公共建築課","和歌山市","63970000","69087600","2019/05/30","2019/06/18","2019/05/30 06:30","管工事",""
"73","191828","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第２号－１","和歌山高校管理教室・教室棟大規模改造（第１期）電気設備工事","081200","都市住宅局　公共建築課","和歌山市","52630000","56840400","2019/05/30","2019/06/18","2019/05/30 06:30","電気工事",""
"74","191838","○","一般競争入札","電子入札","平成３１年度　営　第１４号－２","海南高校大成校舎音楽教室他空調工事","081200","都市住宅局　公共建築課","海草郡紀美野町","8570000","9255600","2019/05/30","2019/06/12","2019/05/30 06:30","管工事",""
"75","191845","○","一般競争入札","電子入札","平成３１年度　営　第１３号－１","和歌山北高校北校舎被服教室他空調工事","081200","都市住宅局　公共建築課","和歌山市","4770000","5151600","2019/05/30","2019/06/12","2019/05/30 06:30","管工事",""
"76","191849","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第１２号－１","勤労福祉会館受変電設備改修工事","081200","都市住宅局　公共建築課","和歌山市","42800000","46224000","2019/05/30","2019/06/18","2019/05/30 06:30","電気工事",""
"77","191847","○","一般競争入札","電子入札","平成３１年度　営　第１１号－１","動物愛護センターＬＰガス貯蔵設備取替工事","081200","都市住宅局　公共建築課","海草郡紀美野町","8880000","9590400","2019/05/30","2019/06/13","2019/05/30 06:30","管工事",""
"78","191840","○","一般競争入札","電子入札","平成３１年度　営　第１０号－１","和歌山工業高校食物教室空調工事","081200","都市住宅局　公共建築課","和歌山市","5800000","6264000","2019/05/30","2019/06/13","2019/05/30 06:30","管工事",""
"79","191719","○","一般競争入札","電子入札","平成３１年度　ダム修繕　第２号－７","広川ダム修繕流量観測業務","130460","有田振興局建設部","有田郡広川町","3789000","4092120","2019/05/30","2019/06/12","2019/05/30 06:31","測量一般",""
"80","191748","○","一般競争入札","電子入札","平成３１年度　サイ整　第２号－２","紀の川自転車道線　サイクリングロード整備測量　業務","130260","那賀振興局建設部","紀の川市","1840000","1987200","2019/05/30","2019/06/11","2019/05/30 06:31","測量一般",""
"81","191751","○","一般競争入札（総合評価）","電子入札","平成３０年度　流下　第１１号－７","紀の川流域下水道伊都浄化センター １号ターボブロワ長寿命化対策工事","130260","那賀振興局建設部","伊都郡かつらぎ町","33482000","36160560","2019/05/30","2019/06/13","2019/05/30 06:31","機械器具設置工事",""
"82","191819","☆","一般競争入札","電子入札","平成３０年度　防交金　第２０８－３０号","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","3212000","3468960","2019/05/30","2019/06/10","2019/06/04 06:31","測量一般",""
"83","191791","○","一般競争入札","電子入札","平成３０年度　防交金　第２０４号－７","加茂川河川整備積算業務","130160","海南工事事務所","海南市","2982000","3220560","2019/05/30","2019/06/25","2019/05/30 06:30","河川砂防及び海岸",""
"84","191812","○","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－８","切目川河川整備設計業務","130560","日高振興局建設部","日高郡印南町","5752000","6212160","2019/05/30","2019/06/26","2019/05/30 06:32","地質",""
"85","191729","○","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１１６号－２","広川ダム堰堤改良工事","130460","有田振興局建設部","有田郡広川町","33751000","36451080","2019/05/30","2019/06/19","2019/05/30 06:31","鋼構造物工事",""
"86","191782","○","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１１３号－５","貴志川河川整備設計合併業務","130160","海南工事事務所","海南市","26888000","29039040","2019/05/30","2019/06/18","2019/05/30 06:30","河川砂防及び海岸",""
"87","191793","○","一般競争入札","電子入札","平成３０年度　補正・復旧　第３号－３","復旧治山事業設計業務","130490","有田振興局農林水産振興部","有田郡有田川町","2680000","2894400","2019/05/30","2019/06/11","2019/05/30 06:31","森林土木",""
"88","191718","○","一般競争入札","電子入札","平成３０年度　補正・復旧　第３号－２","復旧治山事業測量業務","130490","有田振興局農林水産振興部","有田郡有田川町","1188000","1283040","2019/05/30","2019/06/11","2019/05/30 06:31","測量一般",""
"89","191717","○","一般競争入札","電子入札","平成３０年度　補正・復旧　第２号－３","復旧治山事業設計業務","130490","有田振興局農林水産振興部","有田郡有田川町","2904000","3136320","2019/05/30","2019/06/11","2019/05/30 06:31","森林土木",""
"90","191716","○","一般競争入札","電子入札","平成３０年度　補正・復旧　第２号－２","復旧治山事業測量業務","130490","有田振興局農林水産振興部","有田郡有田川町","976000","1054080","2019/05/30","2019/06/11","2019/05/30 06:31","測量一般",""
"91","191760","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－２","かつらぎ桃山線（鳥渕橋外）交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","7735000","8353800","2019/05/30","2019/06/11","2019/05/30 06:30","鋼構造及びコンクリート",""
"92","191749","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－８","高野口野上線外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","18732000","20230560","2019/05/30","2019/06/11","2019/05/30 06:31","鋼構造及びコンクリート",""
"93","191800","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３６号－３３","下川上牟婁線（上小川橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","9607000","10375560","2019/05/30","2019/06/10","2019/06/04 06:30","鋼構造及びコンクリート",""
"94","191801","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３６号－３２","上富田南部線（柿見橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","9927000","10721160","2019/05/30","2019/06/10","2019/06/04 06:30","鋼構造及びコンクリート",""
"95","191799","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３６号－３１","下川上牟婁線（大滝橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","10217000","11034360","2019/05/30","2019/06/10","2019/06/04 06:31","鋼構造及びコンクリート",""
"96","191798","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３６号－３０","上富田南部線（隧道橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","11217000","12114360","2019/05/30","2019/06/10","2019/06/04 06:30","鋼構造及びコンクリート",""
"97","191773","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－６号","国道４８０号（西谷橋）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","8739000","9438120","2019/05/30","2019/06/12","2019/05/30 06:31","道路",""
"98","191721","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３号－４","国道３７１号（無名橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","4979000","5377320","2019/05/30","2019/06/12","2019/05/30 06:31","土木一式工事",""
"99","191733","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３３号－２","国道３７１号外　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","6423000","6936840","2019/05/30","2019/06/11","2019/05/30 06:31","鋼構造及びコンクリート",""
"100","191807","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３３号","国道４２４号（高雄大橋側道橋外）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","11566000","12491280","2019/05/30","2019/06/10","2019/06/04 06:31","舗装工事",""
"101","191741","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－５","国道４８０号交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","5533000","5975640","2019/05/30","2019/06/12","2019/05/30 06:31","鋼構造及びコンクリート",""
"102","191740","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－４","国道４８０号交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","6504000","7024320","2019/05/30","2019/06/12","2019/05/30 06:31","鋼構造及びコンクリート",""
"103","191739","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－３","国道４８０号交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","13436000","14510880","2019/05/30","2019/06/12","2019/05/30 06:31","鋼構造及びコンクリート",""
"104","191705","○","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５４","国道１６９号交付金道路保全調査業務","130770","東牟婁振興局新宮建設部","新宮市","2646000","2857680","2019/05/30","2019/06/11","2019/05/30 06:33","地質調査",""
"105","191706","○","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５３","国道１６９号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4775000","5157000","2019/05/30","2019/06/11","2019/05/30 06:33","道路",""
"106","191692","○","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３２","国道１６８号（二ツ石トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6283000","6785640","2019/05/30","2019/06/11","2019/05/30 06:33","電気・電子","トンネル"
"107","191691","○","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３１","国道１６８号（東敷屋トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6619000","7148520","2019/05/30","2019/06/11","2019/05/30 06:33","電気・電子","トンネル"
"108","191690","○","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３０","国道１６８号（新越路トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4653000","5025240","2019/05/30","2019/06/11","2019/05/30 06:33","電気・電子","トンネル"
"109","191803","☆","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号－５","龍神中辺路線交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17664000","19077120","2019/05/30","2019/06/10","2019/06/04 06:31","とび・土工・コンクリート工事",""
"110","191802","☆","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号－４","龍神中辺路線外交付金道路保全外合併工事","130660","西牟婁振興局建設部","田辺市","17781000","19203480","2019/05/30","2019/06/10","2019/06/04 06:31","とび・土工・コンクリート工事",""
"111","191817","○","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第６０５－３号－３","田辺龍神線（虎又１号橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","25619000","27668520","2019/05/30","2019/06/18","2019/05/30 06:32","土木一式工事",""
"112","191794","☆","一般競争入札","電子入札","平成３０年度　道保交金　第６０４－３４号","国道４２５号（上福井トンネル）外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7680000","8294400","2019/05/30","2019/06/10","2019/06/04 06:31","電気・電子","トンネル"
"113","191818","○","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号－１１","国道４２５号（間野橋）交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","4752000","5132160","2019/05/30","2019/06/11","2019/05/30 06:32","舗装工事",""
"114","191821","○","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号－１０","国道４２５号（間野橋）交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","11531000","12453480","2019/05/30","2019/06/11","2019/06/04 06:30","土木一式工事",""
