"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"21","182067","○","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－１１","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","19062000","20586960","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"22","182166","○","一般競争入札（総合評価）","電子入札","平成３０年度　港湾受託　第１号","日高港港湾受託工事","130560","日高振興局建設部","日高郡美浜町","89427000","96581160","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"23","182096","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－３号－４","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","44112000","47640960","2018/06/21","2018/07/10","2018/06/21 06:32","土木一式工事",""
"24","182109","○","一般競争入札","電子入札","平成３０年度　県防　第５号－１","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","6142000","6633360","2018/06/21","2018/07/02","2018/06/21 06:32","森林土木",""
"25","182083","○","一般競争入札","電子入札","平成３０年度　県推　第７号－１","小浦地区事業計画書作成業務","130590","日高振興局農林水産振興部","日高郡日高町","6680000","7214400","2018/06/21","2018/07/03","2018/06/21 06:31","農業土木",""
"26","182079","○","一般競争入札","電子入札","平成３０年度　県災防　第７号","城すさみ線道路災害防除測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2235000","2413800","2018/06/21","2018/07/03","2018/06/21 06:32","測量一般",""
"27","182139","○","一般競争入札","電子入札","平成３０年度　県交　第８号－６","梶取崎線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","8466000","9143280","2018/06/21","2018/07/02","2018/06/21 06:32","塗装工事",""
"28","182085","○","一般競争入札","電子入札","平成３０年度　県交　第８号－５","太地港下里線外交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","3425000","3699000","2018/06/21","2018/07/02","2018/06/21 06:32","塗装工事",""
"29","182093","○","一般競争入札","電子入札","平成３０年度　県交　第８号－４","池田港線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","新宮市","4861000","5249880","2018/06/21","2018/07/02","2018/06/21 06:32","塗装工事",""
"30","182088","○","一般競争入札","電子入札","平成３０年度　県交　第８号－３","国道１６９号交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","7982000","8620560","2018/06/21","2018/07/02","2018/06/21 06:32","塗装工事",""
"31","182078","○","一般競争入札","電子入札","平成３０年度　県交　第７号－２","串本古座川線外交通安全施設等整備工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6627000","7157160","2018/06/21","2018/07/03","2018/06/21 06:32","塗装工事",""
"32","182164","○","一般競争入札","電子入札","平成３０年度　県交　第６号－５","国道１６８号外交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","1403000","1515240","2018/06/21","2018/07/02","2018/06/21 06:31","塗装工事",""
"33","182127","○","一般競争入札","電子入札","平成３０年度　県交　第２号－２","粉河加太線交通安全施設等整備工事","130260","那賀振興局建設部","岩出市","1009000","1089720","2018/06/21","2018/07/03","2018/06/21 06:30","電気工事",""
"34","182066","○","一般競争入札","電子入札","平成３０年度　県交　第１号－９","粉河加太線交通安全施設等整備測量業務","130160","海草振興局建設部","和歌山市","1894000","2045520","2018/06/21","2018/07/03","2018/06/21 06:30","測量一般",""
"35","182068","○","一般競争入札","電子入札","平成３０年度　県交　第１号－１０","粉河加太線交通安全施設等整備設計業務","130160","海草振興局建設部","和歌山市","2845000","3072600","2018/06/21","2018/07/03","2018/06/21 06:30","道路",""
"36","182146","○","一般競争入札（総合評価）","電子入札","平成３０年度　空整　第１号","南紀白浜空港　空港整備設計外合併業務","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","13222000","14279760","2018/06/21","2018/07/10","2018/06/21 06:30","港湾及び空港",""
"37","182114","○","一般競争入札","電子入札","平成３０年度　教総委　第６号","和歌山商業高校運動場設計業務","500100","教育総務局　総務課","和歌山市","4975000","5373000","2018/06/21","2018/07/04","2018/06/21 06:32","造園",""
"38","182080","○","一般競争入札","電子入札","平成３０年度　漁修　第５号－３","串本漁港外漁港修繕外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3476000","3754080","2018/06/21","2018/07/03","2018/06/21 06:31","舗装工事",""
"39","182077","○","一般競争入札","電子入札","平成３０年度　漁港整備　第５－２号","下田原漁港漁港施設整備（機能増進）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3187000","3441960","2018/06/21","2018/07/03","2018/06/21 06:32","土木一式工事",""
"40","182143","○","一般競争入札","電子入札","平成３０年度　漁港海岸　第３－２号","阿尾漁港海岸整備（漁港）調査業務","130560","日高振興局建設部","日高郡日高町","2079000","2245320","2018/06/21","2018/07/03","2018/06/21 06:31","河川砂防及び海岸",""
"41","182094","○","一般競争入札","電子入札","平成３０年度　急傾斜　第５１号－３","浦神３地区急傾斜地崩壊対策（緊急改築）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4548000","4911840","2018/06/21","2018/07/02","2018/06/21 06:32","河川砂防及び海岸",""
"42","182095","○","一般競争入札","電子入札","平成３０年度　急傾斜　第５１号－２","浦神３地区急傾斜地崩壊対策（緊急改築）調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5486000","5924880","2018/06/21","2018/07/02","2018/06/21 06:32","地質調査",""
"43","182104","○","一般競争入札","電子入札","平成３０年度　急傾斜　第２３号－３","坂本１地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","3152000","3404160","2018/06/21","2018/07/03","2018/06/21 06:31","地質調査",""
"44","182072","○","一般競争入札","電子入札","平成３０年度　河調　第１０号","加茂川外公共事業再評価検討業務","080400","河川・下水道局　河川課","海南市","9863000","10652040","2018/06/21","2018/07/20","2018/06/21 06:30","河川砂防及び海岸",""
"45","182131","○","一般競争入札","電子入札","平成３０年度　河修　第３０１号－１０","丸田川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4620000","4989600","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"46","182091","○","一般競争入札","電子入札","平成３０年度　営委　第３５号","日高高校受変電設備取替設計業務","081200","都市住宅局　公共建築課","御坊市","1520000","1641600","2018/06/21","2018/07/03","2018/06/21 06:30","電気",""
"47","182119","○","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１号－３","南部高校実習棟機械設備工事","081200","都市住宅局　公共建築課","日高郡みなべ町","","","2018/06/21","2018/07/18","2018/06/21 06:30","管工事",""
"48","182110","○","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１６号","県立体育館受変電設備改修工事","081200","都市住宅局　公共建築課","和歌山市","31530000","34052400","2018/06/21","2018/07/10","2018/06/21 06:30","電気工事",""
"49","182084","○","一般競争入札","電子入札","平成３０年度　ダム修繕　第３号－１０","椿山ダム管理事務所浄化槽取替設計業務","081200","都市住宅局　公共建築課","日高郡日高川町","1260000","1360800","2018/06/21","2018/07/03","2018/06/21 06:30","衛生",""
"50","182107","○","一般競争入札","電子入札","平成３０年度　ダム修繕　第２号－６","広川出張所浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田郡広川町","1020000","1101600","2018/06/21","2018/07/03","2018/06/21 06:30","衛生",""
"51","182144","○","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－６","紀の川自転車道線　サイクリングロード整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3631000","3921480","2018/06/21","2018/07/03","2018/06/21 06:30","地質調査",""
"52","182145","○","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－５","紀の川自転車道線　サイクリングロード整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3606000","3894480","2018/06/21","2018/07/03","2018/06/21 06:30","地質調査",""
"53","182122","○","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－４","紀の川自転車道線　サイクリングロード整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3752000","4052160","2018/06/21","2018/07/03","2018/06/21 06:30","地質調査",""
"54","182121","○","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－３","紀の川自転車道線　サイクリングロード整備測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2508000","2708640","2018/06/21","2018/07/03","2018/06/21 06:30","測量一般",""
"55","182076","○","一般競争入札","電子入札","平成３０年度　す串用国　第１号－２","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5900000","6372000","2018/06/21","2018/07/03","2018/06/21 06:32","物件",""
"56","182075","○","一般競争入札","電子入札","平成３０年度　す串用国　第１号","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10160000","10972800","2018/06/21","2018/07/03","2018/06/21 06:32","物件",""
"57","182148","○","一般競争入札（総合評価）","電子入札","平成３０年度　２７年災助成　第１号－１５","江川災害復旧助成（外）合併工事","130560","日高振興局建設部","日高郡日高川町","38008000","41048640","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"58","182154","○","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３２号－３","左会津川河川整備設計業務","130660","西牟婁振興局建設部","田辺市","5106000","5514480","2018/06/21","2018/07/02","2018/06/21 06:31","河川砂防及び海岸",""
"59","182155","○","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３２号－２","左会津川河川整備設計業務","130660","西牟婁振興局建設部","田辺市","3860000","4168800","2018/06/21","2018/07/02","2018/06/21 06:31","河川砂防及び海岸",""
"60","182161","○","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３２号","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","2128000","2298240","2018/06/21","2018/07/02","2018/06/21 06:31","測量一般",""
"61","182157","○","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１１６－３０号－２","芳養川河川整備工事","130660","西牟婁振興局建設部","田辺市","72617000","78426360","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"62","182103","○","一般競争入札","電子入札","平成２９年度　防交金　第１１２－３０号－４","切目川河川整備設計業務","130560","日高振興局建設部","日高郡印南町","6599000","7126920","2018/06/21","2018/07/03","2018/06/21 06:31","河川砂防及び海岸",""
"63","182132","○","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－９","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","12691000","13706280","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"64","182163","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－６","上富田すさみ線（８号橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3303000","3567240","2018/06/21","2018/07/02","2018/06/21 06:31","鋼構造及びコンクリート",""
"65","182149","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－４","国道４２４号（小池橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","7490000","8089200","2018/06/21","2018/07/04","2018/06/21 06:31","土木一式工事",""
"66","182130","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－３","国道４８０号外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","10326000","11152080","2018/06/21","2018/07/03","2018/06/21 06:30","鋼構造及びコンクリート",""
"67","182111","○","一般競争入札","電子入札","平成２９年度　道改交金　第２４号－４","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","10088000","10895040","2018/06/21","2018/07/04","2018/06/21 06:31","舗装工事",""
"68","182115","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第２－３１号","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","62321000","67306680","2018/06/21","2018/07/10","2018/06/21 06:30","土木一式工事",""
"69","182140","○","一般競争入札","電子入札","平成２９年度　道改交金　第１８号－７","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","2389000","2580120","2018/06/21","2018/07/03","2018/06/21 06:30","測量一般",""
"70","182100","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号－７","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","42146000","45517680","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"71","182160","○","一般競争入札","電子入札","平成２９年度　地特　第３２号－１３","芳養清川線地方特定道路整備工事","130660","西牟婁振興局建設部","田辺市","4687000","5061960","2018/06/21","2018/07/02","2018/06/21 06:31","土木一式工事",""
"72","182074","○","一般競争入札（総合評価）","電子入札","平成２９年度　床上特緊　第５０１号－１１","和田川河川整備工事","130160","海草振興局建設部","和歌山市","93345000","100812600","2018/06/21","2018/07/10","2018/06/21 06:30","土木一式工事",""
"73","182118","○","一般競争入札","電子入札","平成２９年度　災がけ　第２６号－２","星川１７地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5371000","5800680","2018/06/21","2018/07/03","2018/06/21 06:30","とび・土工・コンクリート工事",""
"74","182117","○","一般競争入札","電子入札","平成２９年度　災がけ　第２６号","星川１７地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5036000","5438880","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"75","182098","○","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－９","宮本谷川砂防（砂防）測量業務","130460","有田振興局建設部","有田郡有田川町","3324000","3589920","2018/06/21","2018/07/04","2018/06/21 06:31","測量一般",""
"76","182099","○","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－１０","宮本谷川砂防（砂防）設計業務","130460","有田振興局建設部","有田郡有田川町","8678000","9372240","2018/06/21","2018/07/04","2018/06/21 06:31","河川砂防及び海岸",""
"77","182087","○","一般競争入札","電子入札","平成２９年度　砂防　第３７号－３","観音谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3142000","3393360","2018/06/21","2018/07/02","2018/06/21 06:32","とび・土工・コンクリート工事",""
"78","182090","○","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第３５－３０号","清の川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","40986000","44264880","2018/06/21","2018/07/10","2018/06/21 06:32","土木一式工事",""
"79","182152","○","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第２１－３０号－２","老星谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","31074000","33559920","2018/06/21","2018/07/10","2018/06/21 06:31","とび・土工・コンクリート工事",""
"80","182151","○","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１５－３０号","井戸ノ谷川砂防工事","130560","日高振興局建設部","日高郡みなべ町","31621000","34150680","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"81","182162","○","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１０９－３０号－６","長野地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","43287000","46749960","2018/06/21","2018/07/10","2018/06/21 06:31","さく井工事",""
"82","182089","○","一般競争入札","電子入札","平成２９年度　国交建住　第２０号","港団地駐車場整備設計業務","081200","都市住宅局　公共建築課","有田市","1710000","1846800","2018/06/21","2018/07/03","2018/06/21 06:30","建築一般",""
"83","182086","○","一般競争入札","電子入札","平成２９年度　国交建住　第１９号","糸野団地駐車場整備設計業務","081200","都市住宅局　公共建築課","有田郡有田川町","1630000","1760400","2018/06/21","2018/07/03","2018/06/21 06:30","建築一般",""
"84","182138","○","一般競争入札","電子入札","平成２９年度　広域　第２号－２１","紀の里地区（粉河工区）　法面保護　その３　工事","130260","那賀振興局建設部","紀の川市","6552000","7076160","2018/06/21","2018/07/03","2018/06/21 06:30","とび・土工・コンクリート工事",""
"85","182141","○","一般競争入札","電子入札","平成２９年度　交安交金　第４０２－５号－２","御坊湯浅線交付金交通安全設計業務","130460","有田振興局建設部","有田郡広川町","4742000","5121360","2018/06/21","2018/07/04","2018/06/21 06:31","道路",""
"86","182073","○","一般競争入札","電子入札","平成２９年度　交安交金　第３０８－５号－３","三田海南線交付金交通安全測量業務","130160","海草振興局建設部","和歌山市","1153000","1245240","2018/06/21","2018/07/03","2018/06/21 06:30","測量一般",""
"87","182108","○","一般競争入札","電子入札","平成２９年度　交安交金　第３０３－５号－５","岩出野上線交付金交通安全建物等調査業務","130160","海南工事事務所","海草郡紀美野町","7400000","7992000","2018/06/21","2018/07/03","2018/06/21 06:30","機械工作物",""
"88","182159","○","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２８－３０号","東上ノ硲３地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","51140000","55231200","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"89","182158","○","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２７号－３","芝地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","58943000","63658440","2018/06/21","2018/07/10","2018/06/21 06:31","土木一式工事",""
"90","182070","○","一般競争入札","電子入札","平成２９年度　ため池等　第５５号－５３","大池（三百瀬）地区実施設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","7010000","7570800","2018/06/21","2018/07/03","2018/06/21 06:31","農業土木",""
"91","182069","○","一般競争入札","電子入札","平成２９年度　ため池等　第５５号－５２","大池（三百瀬）地区測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","2020000","2181600","2018/06/21","2018/07/03","2018/06/21 06:31","測量一般",""
"92","182126","○","一般競争入札","電子入札","平成２９年度　２９年災　第１９１号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","3245000","3504600","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"93","182125","○","一般競争入札","電子入札","平成２９年度　２９年災　第１７４号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","7194000","7769520","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"94","182124","○","一般競争入札","電子入札","平成２９年度　２９年災　第１７３号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","10525000","11367000","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"95","182123","○","一般競争入札","電子入札","平成２９年度　２９年災　第１２３号","三尾川　河川災害復旧外合併工事","130360","伊都振興局建設部","伊都郡九度山町","14254000","15394320","2018/06/21","2018/07/03","2018/06/21 06:30","土木一式工事",""
"96","182042","","一般競争入札","電子入札","平成３０年度　予防　第４号","予防治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","29557000","31921560","2018/06/14","2018/06/25","2018/06/25 22:40","とび・土工・コンクリート工事",""
"97","182043","","一般競争入札","電子入札","平成３０年度　予防　第３号","予防治山事業","130690","西牟婁振興局農林水産振興部","田辺市","23696000","25591680","2018/06/14","2018/06/25","2018/06/25 22:39","とび・土工・コンクリート工事",""
"98","181972","","一般競争入札","電子入札","平成３０年度　舗補　第７号－４","国道３７１号外舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11554000","12478320","2018/06/14","2018/06/26","2018/06/19 06:31","舗装工事",""
"99","181969","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号－２","古座川熊野川線（和田川1号トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6258000","6758640","2018/06/14","2018/07/11","2018/06/14 06:32","トンネル",""
"100","182003","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号","高田相賀線（高田トンネル・下河トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6654000","7186320","2018/06/14","2018/07/11","2018/06/14 06:32","トンネル",""
"101","182028","○","一般競争入札","電子入札","平成３０年度　道調　第２号","将来交通量推計等道路調査業務","081300","道路局　道路政策課","","9976000","10774080","2018/06/14","2018/07/11","2018/06/14 06:30","道路",""
"102","182027","","一般競争入札","電子入札","平成３０年度　道改交金　第７号－２","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","8561000","9245880","2018/06/14","2018/06/26","2018/06/20 06:30","地質",""
"103","182054","","一般競争入札","電子入札","平成３０年度　道改交金　第１３８号","日置川大塔線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1226000","1324080","2018/06/14","2018/06/25","2018/06/25 22:27","測量一般",""
"104","182050","","一般競争入札","電子入札","平成３０年度　道改交金　第１３７号","日置川大塔線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","13926000","15040080","2018/06/14","2018/06/25","2018/06/25 22:22","土木一式工事",""
"105","182062","","一般競争入札","電子入札","平成３０年度　道改交金　第１３２号－２","上富田南部線道路改良工事","130660","西牟婁振興局建設部","田辺市","15666000","16919280","2018/06/14","2018/06/25","2018/06/25 22:35","土木一式工事",""
"106","182053","","一般競争入札","電子入札","平成３０年度　道改交金　第１３２号","上富田南部線道路改良外合併工事","130660","西牟婁振興局建設部","田辺市","16832000","18178560","2018/06/14","2018/06/25","2018/06/25 22:25","土木一式工事",""
"107","182040","","一般競争入札","電子入札","平成３０年度　道維修　第５号－９","御坊美山線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","18196000","19651680","2018/06/14","2018/06/26","2018/06/19 06:30","土木一式工事",""
"108","182011","","一般競争入札","電子入札","平成３０年度　道維修　第５号－８","国道４２４号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","7190000","7765200","2018/06/14","2018/06/26","2018/06/19 06:30","土木一式工事",""
"109","182010","","一般競争入札","電子入札","平成３０年度　道維修　第５号－７","国道４２５号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","8782000","9484560","2018/06/14","2018/06/26","2018/06/19 06:30","土木一式工事",""
"110","182009","","一般競争入札","電子入札","平成３０年度　道維修　第５号－６","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","7551000","8155080","2018/06/14","2018/06/26","2018/06/19 06:30","土木一式工事",""
"111","182008","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５","御坊湯浅線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","8004000","8644320","2018/06/14","2018/06/26","2018/06/19 06:30","土木一式工事",""
"112","182006","","一般競争入札","電子入札","平成３０年度　道維修　第５号－４","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","3957000","4273560","2018/06/14","2018/06/26","2018/06/14 06:31","土木一式工事",""
"113","182005","","一般競争入札","電子入札","平成３０年度　道維修　第５号－３","御坊中津線（外）道路維持修繕工事","130560","日高振興局建設部","御坊市","3404000","3676320","2018/06/14","2018/06/26","2018/06/14 06:31","土木一式工事",""
