"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"14","182341","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－２号","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6847000","7394760","2018/07/05","2018/07/18","2018/07/05 06:30","とび・土工・コンクリート工事",""
"15","182320","○","一般競争入札","電子入札","平成３０年度　道改書　第２号","粉河寺線道路改良事業認定申請図書作成業務","130260","那賀振興局建設部","紀の川市","3440000","3715200","2018/07/05","2018/07/18","2018/07/05 06:30","補償関連",""
"16","182308","○","一般競争入札","電子入札","平成３０年度　道改交金　第１７号－３","国道４２５号道路改良水文調査解析業務","130560","日高振興局建設部","日高郡印南町","1484000","1602720","2018/07/05","2018/07/18","2018/07/05 06:31","地質",""
"17","182347","○","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－６","国道３７１号道路改良設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4075000","4401000","2018/07/05","2018/07/18","2018/07/05 06:31","道路",""
"18","182321","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１１２－８号－９","泉佐野岩出線外１線道路改良工事","130260","那賀振興局建設部","岩出市","16174000","17467920","2018/07/05","2018/07/24","2018/07/05 06:30","土木一式工事",""
"19","182381","○","一般競争入札","電子入札","平成３０年度　道維調　第６号","国道３７１号外道路台帳修正業務","130660","西牟婁振興局建設部","田辺市","10577000","11423160","2018/07/05","2018/07/17","2018/07/05 06:31","測量一般",""
"20","182354","○","一般競争入札","電子入札","平成３０年度　道維調　第３号","国道３７０号外　道路台帳修正業務","130360","伊都振興局建設部","伊都郡九度山町","11864000","12813120","2018/07/05","2018/07/18","2018/07/05 06:30","測量一般",""
"21","182319","○","一般競争入札","電子入札","平成３０年度　道維調　第２号","泉佐野岩出線外道路台帳修正等業務","130260","那賀振興局建設部","岩出市","2490000","2689200","2018/07/05","2018/07/18","2018/07/05 06:30","測量一般",""
"22","182293","○","一般競争入札","電子入札","平成３０年度　道維調　第１号","粉河加太線外道路維持調査外合併業務","130160","海草振興局建設部","和歌山市","9534000","10296720","2018/07/05","2018/07/18","2018/07/05 06:30","測量一般",""
"23","182337","○","一般競争入札","電子入札","平成３０年度　道維修　第８号－１４","那智勝浦本宮線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1196000","1291680","2018/07/05","2018/07/18","2018/07/05 06:31","とび・土工・コンクリート工事",""
"24","182302","○","一般競争入札（総合評価）","電子入札","平成３０年度　都政　第１号","都市計画基礎調査外業務","080900","都市住宅局　都市政策課","","12140000","13111200","2018/07/05","2018/07/24","2018/07/05 06:30","都市計画及び地方計画",""
"25","182317","○","一般競争入札（総合評価）","電子入札","平成３０年度　調砂　第９号－２","砂防基礎調査照査　業務","080600","河川・下水道局　砂防課","","","","2018/07/05","2018/08/02","2018/07/05 06:30","河川砂防及び海岸",""
"26","182316","○","一般競争入札（総合評価）","電子入札","平成３０年度　調砂　第９号","砂防基礎調査照査　業務","080600","河川・下水道局　砂防課","","17658000","19070640","2018/07/05","2018/08/02","2018/07/05 06:30","河川砂防及び海岸",""
"27","182313","○","一般競争入札","電子入札","平成３０年度　調急　第５号－１６","小釜本（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","22309000","24093720","2018/07/05","2018/07/18","2018/07/05 06:31","河川砂防及び海岸",""
"28","182312","○","一般競争入札","電子入札","平成３０年度　調急　第５号－１５","上田原（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","16540000","17863200","2018/07/05","2018/07/18","2018/07/05 06:31","河川砂防及び海岸",""
"29","182360","○","一般競争入札（総合評価）","電子入札","平成３０年度　中山間　第６号－５２","尼寺地区　ほ場整備設計業務","130290","那賀振興局農林水産振興部","紀の川市","17580000","18986400","2018/07/05","2018/07/24","2018/07/05 06:30","農業土木",""
"30","182344","○","一般競争入札","電子入札","平成３０年度　地特　第１７号","海南金屋線地方特定道路整備工事","130460","有田振興局建設部","有田郡有田川町","22734000","24552720","2018/07/05","2018/07/18","2018/07/05 06:30","土木一式工事",""
"31","182382","○","一般競争入札（総合評価）","電子入札","平成３０年度　西営委　第１３号","みくまの支援学校第１棟大規模改造設計業務","130660","西牟婁振興局建設部","新宮市","10720000","11577600","2018/07/05","2018/08/01","2018/07/05 06:31","建築一般",""
"32","182348","○","一般競争入札","電子入札","平成３０年度　小道改　第７０２号－２","大附見老津停車場線小規模道路改良設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4583000","4949640","2018/07/05","2018/07/18","2018/07/05 06:31","道路",""
"33","182301","○","一般競争入札","電子入札","平成３０年度　小土砂　第４１号","葛谷地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","3517000","3798360","2018/07/05","2018/07/18","2018/07/05 06:31","土木一式工事",""
"34","182300","○","一般競争入札","電子入札","平成３０年度　小土砂　第３１号","里地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡由良町","697000","752760","2018/07/05","2018/07/18","2018/07/05 06:31","とび・土工・コンクリート工事",""
"35","182389","○","一般競争入札","電子入札","平成３０年度　港整　第５－７号","文里港港湾施設整備（既存）工事","130660","西牟婁振興局建設部","田辺市","25876000","27946080","2018/07/05","2018/07/17","2018/07/05 06:31","土木一式工事",""
"36","182298","○","一般競争入札","電子入札","平成３０年度　港整　第５－６号－３","日高港港湾施設整備（外）合併工事","130560","日高振興局建設部","御坊市","7718000","8335440","2018/07/05","2018/07/18","2018/07/05 06:31","土木一式工事",""
"37","182297","○","一般競争入札","電子入札","平成３０年度　港整　第５－６号－２","日高港港湾施設整備工事","130560","日高振興局建設部","御坊市","16276000","17578080","2018/07/05","2018/07/18","2018/07/05 06:31","土木一式工事",""
"38","182207","○","一般競争入札","電子入札","平成３０年度　港海整　第７号","和歌山下津港海岸　港湾海岸整備設計業務","082501","和歌山下津港湾事務所","海南市","9146000","9877680","2018/07/05","2018/08/01","2018/07/05 06:30","河川砂防及び海岸",""
"39","182336","○","一般競争入札","電子入札","平成３０年度　港海整　第１１－６号","新宮港海岸外津波・波浪ライブカメラ詳細設計業務","130770","東牟婁振興局新宮建設部","新宮市","7639000","8250120","2018/07/05","2018/07/18","2018/07/05 06:31","電気・電子",""
"40","182296","○","一般競争入札","電子入札","平成３０年度　公共街路　第３号－３","南港山東線建物等調査業務","130160","海草振興局建設部","和歌山市","6580000","7106400","2018/07/05","2018/07/18","2018/07/05 06:30","物件",""
"41","182299","○","一般競争入札","電子入札","平成３０年度　県災防　第５号－２","玄子和佐線道路災害防除工事","130560","日高振興局建設部","日高郡日高川町","6150000","6642000","2018/07/05","2018/07/18","2018/07/05 06:31","とび・土工・コンクリート工事",""
"42","182325","○","一般競争入札","電子入札","平成３０年度　県災防　第４号－２","国道４８０号道路災害防除工事","130460","有田振興局建設部","有田郡有田川町","19110000","20638800","2018/07/05","2018/07/18","2018/07/05 06:30","とび・土工・コンクリート工事",""
"43","182331","○","一般競争入札（総合評価）","電子入札","平成３０年度　県債　砂防　第３号","ケンギョウ谷川砂防合併工事","130160","海南工事事務所","海南市","79148000","85479840","2018/07/05","2018/07/24","2018/07/05 06:30","土木一式工事",""
"44","182338","○","一般競争入札","電子入札","平成３０年度　県交　第８号－２","梶取崎線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","4826000","5212080","2018/07/05","2018/07/18","2018/07/05 06:31","とび・土工・コンクリート工事",""
"45","182311","○","一般競争入札","電子入札","平成３０年度　県交　第１号－１２","粉河加太線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","1191000","1286280","2018/07/05","2018/07/18","2018/07/05 06:30","土木一式工事",""
"46","182366","○","一般競争入札","電子入札","平成３０年度　空港　第５号","南紀白浜空港　舗装補修工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","8154000","8806320","2018/07/05","2018/07/17","2018/07/05 06:30","舗装工事",""
"47","182392","○","一般競争入札","電子入札","平成３０年度　漁港海岸　第１号－３","田辺漁港海岸漁港海岸整備（環境）工事","130660","西牟婁振興局建設部","田辺市","26464000","28581120","2018/07/05","2018/07/17","2018/07/05 06:31","土木一式工事",""
"48","182314","○","一般競争入札","電子入札","平成３０年度　河調　第６号－４","日高川（外）河川調査設計業務","130560","日高振興局建設部","日高郡美浜町","9825000","10611000","2018/07/05","2018/08/01","2018/07/05 06:31","港湾及び空港",""
"49","182368","○","一般競争入札","電子入札","平成３０年度　河修　第９０１号－１６","佐野川外河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","4978000","5376240","2018/07/05","2018/07/18","2018/07/05 06:32","土木一式工事",""
"50","182346","○","一般競争入札","電子入札","平成３０年度　河修　第８０１号－７","田並川外河川修繕測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1831000","1977480","2018/07/05","2018/07/18","2018/07/05 06:31","測量一般",""
"51","182315","○","一般競争入札","電子入札","平成３０年度　営委　第１０号－１","有田警察署職員宿舎新築地質調査業務","081200","都市住宅局　公共建築課","有田市","1316000","1421280","2018/07/05","2018/07/18","2018/07/05 06:30","地質調査",""
"52","182365","○","一般競争入札（総合評価）","電子入札","平成３０年度　ため池等　第４４号－１","硲裏池地区　ため池改修その２工事","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","43041000","46484280","2018/07/05","2018/07/25","2018/07/05 06:31","土木一式工事",""
"53","182343","○","一般競争入札（総合評価）","電子入札","平成３０年度　２９年災　第２０２号","那智川河川災害復旧工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","57239000","61818120","2018/07/05","2018/07/24","2018/07/05 06:32","土木一式工事",""
"54","182303","○","一般競争入札","電子入札","平成２９年度　防交金　第２０７－３０号－９","西川河川整備調査業務","130560","日高振興局建設部","日高郡美浜町","3870000","4179600","2018/07/05","2018/07/18","2018/07/05 06:31","事業損失",""
"55","182310","○","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０７－３０号－１１","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","89259000","96399720","2018/07/05","2018/07/24","2018/07/05 06:31","土木一式工事",""
"56","182304","○","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０７－３０号－１０","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","88405000","95477400","2018/07/05","2018/07/24","2018/07/05 06:31","土木一式工事",""
"57","182324","○","一般競争入札","電子入札","平成２９年度　防交金　第１１９号－３","和歌山県庁多重無線回線更新工事","080400","河川・下水道局　河川課","和歌山市","28976000","31294080","2018/07/05","2018/07/18","2018/07/05 06:30","電気通信工事",""
"58","182391","○","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１１９－３２号－５","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","97516000","105317280","2018/07/05","2018/07/25","2018/07/05 06:31","土木一式工事",""
"59","182390","○","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３２号－４","左会津川河川整備調査業務","130660","西牟婁振興局建設部","田辺市","836000","902880","2018/07/05","2018/07/17","2018/07/05 06:31","地質調査",""
"60","182334","○","一般競争入札","電子入札","平成２９年度　防交金　第１１４－３０号－６","南部川（古川）河川整備調査業務","130560","日高振興局建設部","日高郡みなべ町","2438000","2633040","2018/07/05","2018/07/18","2018/07/05 06:31","地質調査",""
"61","182333","○","一般競争入札","電子入札","平成２９年度　防交金　第１１４－３０号－５","南部川（古川）河川整備設計業務","130560","日高振興局建設部","日高郡みなべ町","8864000","9573120","2018/07/05","2018/07/18","2018/07/05 06:31","河川砂防及び海岸",""
"62","182332","○","一般競争入札","電子入札","平成２９年度　防交金　第１１４－３０号－４","南部川（古川）河川整備測量業務","130560","日高振興局建設部","日高郡みなべ町","3284000","3546720","2018/07/05","2018/07/18","2018/07/05 06:31","測量一般",""
"63","182295","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－９","和歌山阪南線外交付金道路保全橋梁点検業務","130160","海草振興局建設部","和歌山市","9593000","10360440","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"64","182373","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－９","平瀬上三栖線（清姫橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","17613000","19022040","2018/07/05","2018/07/17","2018/07/05 06:31","鋼構造及びコンクリート",""
"65","182294","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－８","和歌山橋本線外交付金道路保全橋梁点検業務","130160","海草振興局建設部","和歌山市","7894000","8525520","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"66","182376","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－８","白浜停車場線（堅田橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","12934000","13968720","2018/07/05","2018/07/17","2018/07/05 06:31","鋼構造及びコンクリート",""
"67","182358","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－７","山田岸上線　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","4443000","4798440","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"68","182356","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－５","阪本五條線外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡高野町","11420000","12333600","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"69","182377","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１４","日置川大塔線（寺山橋）交付金道路保全点検業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","4502000","4862160","2018/07/05","2018/07/17","2018/07/05 06:31","鋼構造及びコンクリート",""
"70","182327","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１３","楠本小川線外交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","6294000","6797520","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"71","182379","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１３","下川上牟婁線（岩田橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","14485000","15643800","2018/07/05","2018/07/17","2018/07/05 06:31","鋼構造及びコンクリート",""
"72","182380","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１２","芳養清川線（八幡橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","14501000","15661080","2018/07/05","2018/07/17","2018/07/05 06:31","鋼構造及びコンクリート",""
"73","182378","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１１","平瀬上三栖線（観音橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","13436000","14510880","2018/07/05","2018/07/17","2018/07/05 06:31","鋼構造及びコンクリート",""
"74","182292","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１０","紀伊停車場田井ノ瀬線外交付金道路保全橋梁点検業務","130160","海草振興局建設部","和歌山市","8303000","8967240","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"75","182374","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１０","秋津川田辺線（切戸橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","18212000","19668960","2018/07/05","2018/07/17","2018/07/05 06:31","鋼構造及びコンクリート",""
"76","182323","○","一般競争入札（総合評価）","電子入札","平成２９年度　道保交金　第９０３－９号","国道４２４号（白馬トンネル）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","74624000","80593920","2018/07/05","2018/07/24","2018/07/05 06:31","土木一式工事",""
"77","182345","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１０号－６","国道３７０号外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡九度山町","4926000","5320080","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"78","182357","○","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１０号－５","二見御幸辻停車場線外　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","10468000","11305440","2018/07/05","2018/07/18","2018/07/05 06:30","鋼構造及びコンクリート",""
"79","182309","○","一般競争入札","電子入札","平成２９年度　道保交金　第５０５－３号","田辺龍神線（柚子の橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","7680000","8294400","2018/07/05","2018/07/18","2018/07/05 06:31","土木一式工事",""
"80","182329","○","一般競争入札","電子入札","平成２９年度　道改交金　第５号－１５","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","7775000","8397000","2018/07/05","2018/07/18","2018/07/05 06:30","土木一式工事",""
"81","182367","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４３－３１号","堺かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","77661000","83873880","2018/07/05","2018/07/25","2018/07/05 06:30","土木一式工事",""
"82","182306","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号－９","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","42229000","45607320","2018/07/05","2018/07/24","2018/07/05 06:31","土木一式工事",""
"83","182330","○","一般競争入札","電子入札","平成２９年度　道改交金　第１２５号－６","生石公園線道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","2689000","2904120","2018/07/05","2018/07/18","2018/07/05 06:30","測量一般",""
"84","182307","○","一般競争入札","電子入札","平成２９年度　地特　第２６号－８","御坊由良線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡由良町","4409000","4761720","2018/07/05","2018/07/18","2018/07/05 06:31","測量一般",""
"85","182322","○","一般競争入札","電子入札","平成２９年度　小道改　第５０２号－６","御坊由良線小規模道路改良工事","130560","日高振興局建設部","日高郡美浜町","14529000","15691320","2018/07/05","2018/07/18","2018/07/05 06:31","土木一式工事",""
"86","182342","○","一般競争入札","電子入札","平成２９年度　災がけ　第３２号","彦谷地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","橋本市","4840000","5227200","2018/07/05","2018/07/18","2018/07/05 06:30","土木一式工事",""
"87","182371","○","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－１７","中川砂防測量業務","130660","西牟婁振興局建設部","田辺市","4635000","5005800","2018/07/05","2018/07/17","2018/07/05 06:31","測量一般",""
"88","182386","○","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－１６","鍛冶屋川砂防測量業務","130660","西牟婁振興局建設部","田辺市","5970000","6447600","2018/07/05","2018/07/17","2018/07/05 06:31","測量一般",""
"89","182383","○","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－１４","中川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","12620000","13629600","2018/07/05","2018/07/17","2018/07/05 06:31","河川砂防及び海岸",""
"90","182384","○","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－１３","鍛冶屋川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","12620000","13629600","2018/07/05","2018/07/17","2018/07/05 06:31","河川砂防及び海岸",""
"91","182385","○","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－１２","鍛冶屋川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","12766000","13787280","2018/07/05","2018/07/17","2018/07/05 06:31","河川砂防及び海岸",""
"92","182388","○","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－１１","鍛冶屋川外砂防調査業務","130660","西牟婁振興局建設部","田辺市","11481000","12399480","2018/07/05","2018/07/17","2018/07/05 06:31","地質調査",""
"93","182387","○","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－１０","鍛冶屋川砂防測量業務","130660","西牟婁振興局建設部","田辺市","5970000","6447600","2018/07/05","2018/07/17","2018/07/05 06:31","測量一般",""
"94","182362","○","一般競争入札（総合評価）","電子入札","平成２９年度　広域　第１号－５","紀の川左岸地区　九度山工区道路（その７）工事","130360","伊都振興局建設部","伊都郡九度山町","39262000","42402960","2018/07/05","2018/07/25","2018/07/05 06:30","土木一式工事",""
"95","182350","○","一般競争入札（総合評価）","電子入札","平成２９年度　漁港整備　第１－３２号－３","串本漁港漁港施設整備（流通基盤）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","59390000","64141200","2018/07/05","2018/07/25","2018/07/05 06:31","土木一式工事",""
"96","182353","○","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第４７号－２","向地地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","41899000","45250920","2018/07/05","2018/07/24","2018/07/05 06:32","とび・土工・コンクリート工事",""
"97","182335","○","一般競争入札","電子入札","平成２９年度　海整　第６－６号－６","下里海岸外海岸整備（長寿命化）調査設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8199000","8854920","2018/07/05","2018/08/01","2018/07/05 06:32","河川砂防及び海岸",""
"98","182349","○","一般競争入札","電子入札","平成２９年度　海整　第６－６号－５","新宮海岸外海岸整備（長寿命化）設計業務","130770","東牟婁振興局新宮建設部","新宮市","4856000","5244480","2018/07/05","2018/08/01","2018/07/05 06:32","河川砂防及び海岸",""
"99","182355","○","一般競争入札","電子入札","平成２９年度　２９年災　第１７０号","去年川　河川災害復旧工事","130360","伊都振興局建設部","橋本市","5849000","6316920","2018/07/05","2018/07/18","2018/07/05 06:30","土木一式工事",""
"100","182246","☆","一般競争入札","電子入札","平成３０年度　舗補　第８号－３","梶取崎線外舗装補修工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","9398000","10149840","2018/06/28","2018/07/10","2018/07/04 06:30","舗装工事",""
"101","182242","☆","一般競争入札","電子入札","平成３０年度　舗補　第８号－２","那智勝浦古座川線外舗装補修工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8992000","9711360","2018/06/28","2018/07/10","2018/07/04 06:30","舗装工事",""
"102","182232","☆","一般競争入札","電子入札","平成３０年度　舗補　第２号－５","国道４２４号舗装補修工事","130260","那賀振興局建設部","紀の川市","628000","678240","2018/06/28","2018/07/10","2018/06/28 06:30","塗装工事",""
"103","182238","☆","一般競争入札","電子入札","平成３０年度　舗補　第２号－４","国道４２４号舗装補修工事","130260","那賀振興局建設部","紀の川市","2633000","2843640","2018/06/28","2018/07/10","2018/06/28 06:30","舗装工事",""
"104","182280","☆","一般競争入札","電子入札","平成３０年度　道保書　第３号","和歌山橋本線　交付金交通安全再算定業務","130360","伊都振興局建設部","伊都郡九度山町","1280000","1382400","2018/06/28","2018/07/10","2018/07/04 06:30","物件",""
"105","182286","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－２","古座川熊野川線外（大原橋外２橋）交付金道路保全調査設計業務","130770","東牟婁振興局新宮建設部","新宮市","12907000","13939560","2018/06/28","2018/07/10","2018/07/04 06:31","鋼構造及びコンクリート",""
"106","182285","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号","古座川熊野川線（長瀞橋）交付金道路保全調査設計業務","130770","東牟婁振興局新宮建設部","新宮市","6847000","7394760","2018/06/28","2018/07/25","2018/06/28 06:32","鋼構造及びコンクリート",""
"107","182234","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－２","粉河加太線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","9794000","10577520","2018/06/28","2018/07/10","2018/07/04 06:30","鋼構造及びコンクリート",""
"108","182235","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号","垣内貴志川線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","10139000","10950120","2018/06/28","2018/07/10","2018/07/04 06:30","鋼構造及びコンクリート",""
"109","182278","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１３号","国道３７１号外　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","2910000","3142800","2018/06/28","2018/07/10","2018/07/04 06:30","鋼構造及びコンクリート",""
"110","182214","☆","一般競争入札","電子入札","平成３０年度　道改交金　第７号－３","国道３７０号（仮称２号トンネル照明・防災設備）道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","9901000","10693080","2018/06/28","2018/07/10","2018/07/04 06:30","電気・電子","トンネル"
