"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"15","191052","☆","一般競争入札","電子入札","平成３１年度　河修　第８０１号－６","古座川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3911000","4223880","2019/04/11","2019/04/23","2019/04/11 06:31","土木一式工事",""
"16","191071","☆","一般競争入札","電子入札","平成３１年度　河修　第３０１号－７","丸田川河川修繕工事","130260","那賀振興局建設部","紀の川市","2645000","2856600","2019/04/11","2019/04/23","2019/04/11 06:30","土木一式工事",""
"17","191064","☆","一般競争入札","電子入札","平成３１年度　河修　第３０１号－６","春日川外河川修繕工事","130260","那賀振興局建設部","岩出市","8799000","9502920","2019/04/11","2019/04/23","2019/04/17 06:30","土木一式工事",""
"18","191065","☆","一般競争入札","電子入札","平成３１年度　河修　第３０１号－５","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","6316000","6821280","2019/04/11","2019/04/23","2019/04/17 06:30","土木一式工事",""
"19","191072","☆","一般競争入札","電子入札","平成３１年度　河修　第３０１号－４","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","7764000","8385120","2019/04/11","2019/04/23","2019/04/17 06:30","土木一式工事",""
"20","191055","☆","一般競争入札","電子入札","平成３１年度　営委　第４号－１","野上交番浄化槽取替地質調査業務","081200","都市住宅局　公共建築課","海草郡紀美野町","788000","851040","2019/04/11","2019/04/23","2019/04/17 06:30","地質調査",""
"21","191091","○","一般競争入札（総合評価）","電子入札","平成３１年度　ダム修繕　第４号－２","切目川ダム環境調査業務","130560","日高振興局建設部","日高郡印南町","22009000","23769720","2019/04/11","2019/05/14","2019/04/11 06:30","建設環境",""
"22","191062","○","一般競争入札","電子入札","平成３０年度　防交金　第１０８号－８","住吉川　河川整備　調査解析　業務","130260","那賀振興局建設部","岩出市","2386000","2576880","2019/04/11","2019/05/10","2019/04/17 06:30","地質",""
"23","191069","○","一般競争入札","電子入札","平成３０年度　防交金　第１０８号－７","住吉川　河川整備調査　業務","130260","那賀振興局建設部","岩出市","2049000","2212920","2019/04/11","2019/05/10","2019/04/17 06:30","建設環境",""
"24","191070","○","一般競争入札","電子入札","平成３０年度　防交金　第１０５号－３","柘榴川　河川整備設計　業務","130260","那賀振興局建設部","紀の川市","13867000","14976360","2019/04/11","2019/05/10","2019/04/17 06:30","鋼構造及びコンクリート",""
"25","191059","☆","一般競争入札","電子入札","平成３０年度　半振　第４号－４","滝切目停車場線半島振興道路整備工事","130560","日高振興局建設部","日高郡みなべ町","995000","1074600","2019/04/11","2019/04/23","2019/04/11 06:31","土木一式工事",""
"26","191061","○","一般競争入札（総合評価）","電子入札","平成３０年度　農施設災　第２号－６","広域農道西脇地区　農道災害復旧　工事","130260","那賀振興局建設部","紀の川市","88296000","95359680","2019/04/11","2019/05/10","2019/04/11 06:30","土木一式工事",""
"27","191076","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号","御坊美山線（株井トンネル）交付金道路保全調査設計業務","130560","日高振興局建設部","日高郡日高川町","6797000","7340760","2019/04/11","2019/05/14","2019/04/11 06:30","トンネル",""
"28","191046","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－２","小豆島船所線（千手川橋（下り線））交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","6253000","6753240","2019/04/11","2019/04/23","2019/04/17 06:30","鋼構造及びコンクリート",""
"29","191051","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－１２","引尾下津線（拝待橋）交付金道路保全設計業務","130160","海南工事事務所","海南市","7174000","7747920","2019/04/11","2019/04/23","2019/04/16 11:18","鋼構造及びコンクリート",""
"30","191048","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－１１","興加茂郷停車場線（加茂郷橋）交付金道路保全設計業務","130160","海南工事事務所","海南市","8880000","9590400","2019/04/11","2019/04/23","2019/04/16 11:18","鋼構造及びコンクリート",""
"31","191056","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－１０","興加茂郷停車場線（第一橘本橋外）交付金道路保全設計業務","130160","海南工事事務所","海南市","13415000","14488200","2019/04/11","2019/04/23","2019/04/16 11:17","鋼構造及びコンクリート",""
"32","191047","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号","新和歌浦梅原線(梶取橋)交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","10029000","10831320","2019/04/11","2019/04/23","2019/04/17 06:30","鋼構造及びコンクリート",""
"33","191077","○","一般競争入札","電子入札","平成３０年度　道保交金　第５０１－３４号－３０","国道４２４号（滝頭トンネル）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","3677000","3971160","2019/04/11","2019/05/14","2019/04/16 06:30","電気・電子","トンネル"
"34","191089","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１４０号－３","白浜久木線道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","19859000","21447720","2019/04/11","2019/05/10","2019/04/11 06:31","道路",""
"35","191079","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－６","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","46845000","50592600","2019/04/11","2019/05/14","2019/04/11 06:30","土木一式工事",""
"36","191068","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１０８号－３","泉佐野打田線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","27509000","29709720","2019/04/11","2019/05/15","2019/04/11 06:30","下水道",""
"37","191067","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１０８号－８","最上地区　砂防（地すべり対策）調査解析　業務","130260","那賀振興局建設部","紀の川市","11222000","12119760","2019/04/11","2019/05/10","2019/04/11 06:30","河川砂防及び海岸",""
"38","191074","○","一般競争入札","電子入札","平成３０年度　港整　第５－４号－４","湯浅広港港湾施設整備外合併調査業務","130460","有田振興局建設部","有田郡広川町","4602000","4970160","2019/04/11","2019/04/24","2019/04/12 11:21","地質調査",""
"39","191078","☆","一般競争入札","電子入札","平成３０年度　県災　第７号－３０","龍神十津川線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","2151000","2323080","2019/04/11","2019/04/22","2019/04/11 06:31","土木一式工事",""
"40","191080","☆","一般競争入札","電子入札","平成３０年度　県災　第７号－２９","龍神十津川線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","1073000","1158840","2019/04/11","2019/04/22","2019/04/11 06:31","とび・土工・コンクリート工事",""
"41","191082","☆","一般競争入札","電子入札","平成３０年度　県災　第７号－２５","国道４２４号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","991000","1070280","2019/04/11","2019/04/22","2019/04/11 06:31","土木一式工事",""
"42","191057","○","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０１号","農業試験場温室設置他建築工事","081200","都市住宅局　公共建築課","紀の川市","76250000","82350000","2019/04/11","2019/05/08","2019/04/11 06:30","建築一式工事",""
"43","191092","○","一般競争入札","電子入札","平成３０年度　ダム修繕　第１号－４","二川ダム修繕諸量装置用無停電電源装置更新工事","130460","有田振興局建設部","有田郡有田川町","4501000","4861080","2019/04/11","2019/04/24","2019/04/12 11:22","電気通信工事",""
"44","191090","☆","一般競争入札","電子入札","平成３０年度　３０年災　第１１８号","岡川河川災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4025000","4347000","2019/04/11","2019/04/22","2019/04/11 06:31","土木一式工事",""
"45","191033","","一般競争入札","電子入札","平成３１年度　舗補　第７号－２","那智勝浦古座川線外舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11456000","12372480","2019/04/04","2019/04/16","2019/04/16 15:22","舗装工事",""
"46","191012","","一般競争入札","電子入札","平成３１年度　道保書　第８号","那智山勝浦線道路保全事業認定申請図書作成業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7470000","8067600","2019/04/04","2019/04/16","2019/04/16 15:58","補償関連",""
"47","191040","","一般競争入札","電子入札","平成３１年度　道改交金　第１４３号－２","芳養清川線道路改良設計業務","130660","西牟婁振興局建設部","田辺市","8734000","9432720","2019/04/04","2019/04/15","2019/04/15 19:48","道路",""
"48","191039","","一般競争入札","電子入札","平成３１年度　道改交金　第１４３号","芳養清川線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","6824000","7369920","2019/04/04","2019/04/15","2019/04/15 19:47","測量一般",""
"49","191014","","一般競争入札","電子入札","平成３１年度　道維修　第８号－１３","那智勝浦本宮線道路維持修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11539000","12462120","2019/04/04","2019/04/16","2019/04/16 16:53","地質調査",""
"50","191015","","一般競争入札","電子入札","平成３１年度　道維修　第２号－９","中尾名手市場線（名手ポンプ場）道路維持修繕工事","130260","那賀振興局建設部","紀の川市","1543000","1666440","2019/04/04","2019/04/16","2019/04/16 17:05","電気工事",""
"51","191034","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4946000","5341680","2019/04/04","2019/04/16","2019/04/16 15:44","土木一式工事",""
"52","191013","","一般競争入札","電子入札","平成３１年度　地特　第２８号－２","長井古座線外地方特定道路整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4818000","5203440","2019/04/04","2019/04/16","2019/04/16 15:59","塗装工事",""
"53","191011","","一般競争入札","電子入札","平成３１年度　地特　第２８号","長井古座線外地方特定道路整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6319000","6824520","2019/04/04","2019/04/16","2019/04/16 16:51","舗装工事",""
"54","191022","○","一般競争入札","電子入札","平成３１年度　水産試験　第１号－５１","水産試験場漁業調査船浮桟橋設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡串本町","6220000","6717600","2019/04/04","2019/05/10","2019/04/04 06:31","港湾及び空港",""
"55","191030","","一般競争入札","電子入札","平成３１年度　砂防　第２１号－２","小谷川砂防設計業務","130560","日高振興局建設部","日高郡印南町","9718000","10495440","2019/04/04","2019/04/16","2019/04/16 17:13","河川砂防及び海岸",""
"56","191032","","一般競争入札","電子入札","平成３１年度　砂防　第２１号","小谷川砂防測量業務","130560","日高振興局建設部","日高郡印南町","7119000","7688520","2019/04/04","2019/04/16","2019/04/16 17:13","測量一般",""
"57","191043","","一般競争入札","電子入札","平成３１年度　港調　第２号","湯浅広港港湾調査設計業務","130460","有田振興局建設部","有田郡広川町","2559000","2763720","2019/04/04","2019/04/17","2019/04/17 16:19","港湾及び空港",""
"58","191023","","一般競争入札","電子入札","平成３１年度　県推　第６号－５１","小匠ダム洪水調整検討業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","9240000","9979200","2019/04/04","2019/04/16","2019/04/16 15:57","河川砂防及び海岸",""
"59","191024","","一般競争入札","電子入札","平成３１年度　建住管　第５号－２","県営住宅入替修繕工事（単価契約）","130560","日高振興局建設部","御坊市","3180000","3434400","2019/04/04","2019/04/16","2019/04/16 17:14","建築一式工事",""
"60","191025","","一般競争入札","電子入札","平成３１年度　建住管　第５－１号－３","県営住宅緊急修繕機械設備工事（単価契約）","130560","日高振興局建設部","御坊市","3449000","3724920","2019/04/04","2019/04/16","2019/04/16 17:14","管工事",""
"61","191028","","一般競争入札","電子入札","平成３１年度　急傾斜　第１７号","樮川地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡印南町","6531000","7053480","2019/04/04","2019/04/16","2019/04/16 17:13","土木一式工事",""
"62","191026","","一般競争入札","電子入札","平成３１年度　ダム　第３号","椿山ダム堆砂測量業務","130560","日高振興局建設部","日高郡日高川町","7503000","8103240","2019/04/04","2019/04/16","2019/04/16 17:13","測量一般",""
"63","191027","○","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２０７－３０号","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","","","2019/04/04","2019/05/10","2019/04/04 06:30","しゅんせつ工事",""
"64","191019","","一般競争入札","電子入札","平成３０年度　防交金　第１０７号－４","春日川　河川整備　設計　業務","130260","那賀振興局建設部","紀の川市","3523000","3804840","2019/04/04","2019/04/16","2019/04/16 17:04","河川砂防及び海岸",""
"65","191018","","一般競争入札","電子入札","平成３０年度　防交金　第１０７号－３","春日川　河川整備　測量　業務","130260","那賀振興局建設部","紀の川市","968000","1045440","2019/04/04","2019/04/16","2019/04/16 17:04","測量一般",""
"66","191020","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２４号－７","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","64102000","69230160","2019/04/04","2019/04/24","2019/04/16 06:30","土木一式工事",""
"67","191036","","一般競争入札","電子入札","平成３０年度　中山間防　第１号－５","市ノ瀬地区　付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","5602000","6050160","2019/04/04","2019/04/15","2019/04/15 20:20","土木一式工事",""
"68","191038","","一般競争入札","電子入札","平成３０年度　西営委　第２２号","林業試験場温室設置他設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","1820000","1965600","2019/04/04","2019/04/15","2019/04/15 19:46","建築一般",""
"69","191021","","一般競争入札","電子入札","平成３０年度　小道改　第４０６号－５","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","2328000","2514240","2019/04/04","2019/04/17","2019/04/17 16:20","舗装工事",""
"70","191031","☆","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第２２号－３","市井谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","44458000","48014640","2019/04/04","2019/04/23","2019/04/16 06:30","土木一式工事",""
"71","191016","","一般競争入札","電子入札","平成３０年度　砂防　第１０９号－３","下鞆渕地区　砂防（地すべり対策）調査解析　業務","130260","那賀振興局建設部","紀の川市","7290000","7873200","2019/04/04","2019/04/16","2019/04/16 17:03","河川砂防及び海岸",""
"72","191035","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第８号－６","和歌山下津港　港湾施設整備（推進費） 工事","082501","和歌山下津港湾事務所","和歌山市","","","2019/04/04","2019/05/10","2019/04/04 06:30","土木一式工事",""
"73","191042","","一般競争入札","電子入札","平成３０年度　港整　第３－３０号","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","12335000","13321800","2019/04/04","2019/04/17","2019/04/17 16:20","土木一式工事",""
"74","191044","","一般競争入札","電子入札","平成３０年度　港修　第３２号－８","湯浅広港港湾修繕測量業務","130460","有田振興局建設部","有田郡広川町","4976000","5374080","2019/04/04","2019/04/17","2019/04/17 16:20","測量一般",""
"75","191037","","一般競争入札","電子入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","1100000","1188000","2019/04/04","2019/04/15","2019/04/15 19:41","土木一式工事",""
"76","191017","","一般競争入札","電子入札","平成３０年度　建住管　第２号－３","県営住宅粉河団地2号棟解体撤去工事","130260","那賀振興局建設部","紀の川市","3590000","3877200","2019/04/04","2019/04/16","2019/04/16 17:04","建築一式工事",""
"77","191041","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第１－１号－３","箕島漁港漁港施設整備（流通基盤）工事","130460","有田振興局建設部","有田市","","","2019/04/04","2019/05/10","2019/04/04 06:30","土木一式工事",""
"78","191029","☆","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第２４号","三百瀬地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","31844000","34391520","2019/04/04","2019/04/23","2019/04/16 06:30","土木一式工事",""
"79","190963","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道３７０号　交付金道路保全発注者支援業務","130360","伊都振興局建設部","橋本市","14690000","15865200","2019/03/28","2019/04/09","2019/04/09 15:30","道路",""
"80","190969","","一般競争入札","電子入札","平成３１年度　道改交金　第６号","国道３７１号　道路改良調査設計業務","130360","伊都振興局建設部","橋本市","3713000","4010040","2019/03/28","2019/04/09","2019/04/11 14:40","地質",""
"81","190960","","一般競争入札","電子入札","平成３１年度　道改交金　第２号","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","14690000","15865200","2019/03/28","2019/04/09","2019/04/09 15:28","道路",""
"82","190962","","一般競争入札","電子入札","平成３１年度　道改交金　第１９号","国道４８０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","14690000","15865200","2019/03/28","2019/04/09","2019/04/09 15:29","道路",""
"83","190911","","一般競争入札","電子入札","平成３１年度　道改交金　第１７号","国道４２５号道路改良発注者支援業務","130560","日高振興局建設部","日高郡印南町","13789000","14892120","2019/03/28","2019/04/09","2019/04/17 06:30","道路",""
"84","190968","","一般競争入札","電子入札","平成３１年度　道改交金　第１０２号","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","14690000","15865200","2019/03/28","2019/04/09","2019/04/09 15:29","道路",""
"85","190932","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１７","有田湯浅線道路維持修繕工事","130460","有田振興局建設部","有田郡湯浅町","2952000","3188160","2019/03/28","2019/04/10","2019/04/16 17:21","とび・土工・コンクリート工事",""
"86","190943","","一般競争入札","電子入札","平成３１年度　道維修　第２号－２１","国道４２４号道路維持修繕工事","130260","那賀振興局建設部","紀の川市","4673000","5046840","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"87","190944","","一般競争入札","電子入札","平成３１年度　道維修　第２号－２０","泉佐野岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","2769000","2990520","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"88","190939","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１９","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7132000","7702560","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"89","190945","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１８","中尾名手市場線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6269000","6770520","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"90","190942","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１７","桃山下井阪線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","5531000","5973480","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"91","190940","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１６","桃山丸栖線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7287000","7869960","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"92","190946","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１５","小豆島岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","9050000","9774000","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"93","190947","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１４","泉佐野打田線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7054000","7618320","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"94","190941","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１３","かつらぎ桃山線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","11004000","11884320","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"95","190948","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１２","高野口野上線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","8546000","9229680","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"96","190949","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１１","垣内貴志川線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10761000","11621880","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"97","190938","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１０","和歌山橋本線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6982000","7540560","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"98","190923","","一般競争入札","電子入札","平成３１年度　砂防　第１１６号","大賀畑地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","6888000","7439040","2019/03/28","2019/04/10","2019/04/16 17:21","地質調査",""
"99","190929","","一般競争入札（総合評価）","電子入札","平成３１年度　公共街路　第１号","西脇山口線（川永）道路改良外合併工事","130160","海草振興局建設部","和歌山市","57564000","62169120","2019/03/28","2019/04/16","2019/04/16 18:08","土木一式工事",""
"100","190959","","一般競争入札","電子入札","平成３１年度　県際　第１号","国道３７１号（紀見隧道）　清掃工事","130360","伊都振興局建設部","橋本市","2759000","2979720","2019/03/28","2019/04/09","2019/04/11 14:38","土木一式工事",""
"101","190924","","一般競争入札","電子入札","平成３１年度　海建庁移　第１号－２","海草振興局建設部庁舎移転外合併工事","130160","海草振興局建設部","和歌山市","2574000","2779920","2019/03/28","2019/04/09","2019/04/12 06:30","とび・土工・コンクリート工事",""
"102","190973","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－５","市田川外河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","1666000","1799280","2019/03/28","2019/04/09","2019/04/13 06:30","土木一式工事",""
"103","190916","","一般競争入札","電子入札","平成３１年度　河修　第６０２号－２","古屋川河川修繕工事","130560","日高振興局建設部","日高郡印南町","1471000","1588680","2019/03/28","2019/04/09","2019/04/17 06:30","土木一式工事",""
"104","190937","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－４","鳴滝川外河川修繕工事","130160","海草振興局建設部","和歌山市","13738000","14837040","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"105","190936","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－３","七瀬川外河川修繕工事","130160","海草振興局建設部","和歌山市","15320000","16545600","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"106","190928","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－２","亀の川河川修繕工事","130160","海草振興局建設部","和歌山市","3646000","3937680","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"107","190935","","一般競争入札","電子入札","平成３１年度　河修　第１０１号","和歌川外河川修繕工事","130160","海草振興局建設部","和歌山市","16723000","18060840","2019/03/28","2019/04/09","2019/04/12 06:30","土木一式工事",""
"108","191007","","一般競争入札","電子入札","平成３１年度　営委　第６号","勤労福祉会館照明設備他改修設計業務","081200","都市住宅局　公共建築課","和歌山市","2900000","3132000","2019/03/28","2019/04/09","2019/04/12 06:30","電気",""
"109","190915","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","13789000","14892120","2019/03/28","2019/04/09","2019/04/09 17:07","河川砂防及び海岸",""
"110","190914","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","13789000","14892120","2019/03/28","2019/04/09","2019/04/09 17:07","河川砂防及び海岸",""
"111","190919","","一般競争入札","電子入札","平成３０年度　補正・復旧　第１号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2155000","2327400","2019/03/28","2019/04/09","2019/04/12 06:30","森林土木",""
"112","190972","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５２","国道１６９号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","15604000","16852320","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"113","190971","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－５１","国道１６９号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","11808000","12752640","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"114","190956","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－７０","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","3665000","3958200","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"115","190966","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６９","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4471000","4828680","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
