"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"41","190815","○","一般競争入札","電子入札","平成３１年度　急傾斜　第２９号－２","上平１地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","4434000","4788720","2019/03/22","2019/04/04","2019/03/22 06:30","河川砂防及び海岸",""
"42","190811","○","一般競争入札","電子入札","平成３１年度　急傾斜　第２９号","上平１地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","4622000","4991760","2019/03/22","2019/04/04","2019/03/22 06:30","測量一般",""
"43","190820","○","一般競争入札","電子入札","平成３１年度　急傾斜　第２１号－２","下五味地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","8248000","8907840","2019/03/22","2019/04/04","2019/03/22 06:31","河川砂防及び海岸",""
"44","190813","○","一般競争入札","電子入札","平成３１年度　急傾斜　第２１号","下五味地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","6240000","6739200","2019/03/22","2019/04/04","2019/03/22 06:30","測量一般",""
"45","190838","○","一般競争入札","電子入札","平成３１年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","3323000","3588840","2019/03/22","2019/04/04","2019/03/22 06:30","土木一式工事",""
"46","190830","○","一般競争入札","電子入札","平成３１年度　営委　第５号","御坊保健所浄化槽取替設計業務","081200","都市住宅局　公共建築課","御坊市","1480000","1598400","2019/03/22","2019/04/04","2019/03/22 06:30","衛生",""
"47","190829","○","一般競争入札","電子入札","平成３１年度　営委　第４号","野上交番・野上宿舎浄化槽取替設計業務","081200","都市住宅局　公共建築課","海草郡紀美野町","1300000","1404000","2019/03/22","2019/04/04","2019/03/22 06:30","衛生",""
"48","190828","○","一般競争入札","電子入札","平成３１年度　営委　第３号","ソト浜宿舎浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田市","990000","1069200","2019/03/22","2019/04/04","2019/03/22 06:30","衛生",""
"49","190827","○","一般競争入札","電子入札","平成３１年度　営委　第２号","農業試験場浄化槽取替設計業務","081200","都市住宅局　公共建築課","紀の川市","1300000","1404000","2019/03/22","2019/04/04","2019/03/22 06:30","衛生",""
"50","190826","○","一般競争入札","電子入札","平成３１年度　営委　第１号","水産試験場内水面試験地浄化槽取替設計業務","081200","都市住宅局　公共建築課","紀の川市","800000","864000","2019/03/22","2019/04/04","2019/03/22 06:30","衛生",""
"51","190810","○","一般競争入札","電子入札","平成３１年度　ダム修繕　第４号－３","切目川ダム流量観測業務","130560","日高振興局建設部","日高郡印南町","3498000","3777840","2019/03/22","2019/04/04","2019/03/22 06:30","測量一般",""
"52","190854","○","一般競争入札","電子入札","平成３１年度　す串用国　第１号－２","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6310000","6814800","2019/03/22","2019/04/04","2019/03/22 06:31","物件",""
"53","190895","○","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２０８号－２","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","36171000","39064680","2019/03/22","2019/04/10","2019/03/22 06:31","土木一式工事",""
"54","190894","○","一般競争入札","電子入札","平成３０年度　防交金　第２０８号","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","4629000","4999320","2019/03/22","2019/04/04","2019/03/25 15:58","舗装工事",""
"55","190898","○","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号－３","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","95891000","103562280","2019/03/22","2019/04/10","2019/03/22 06:31","土木一式工事",""
"56","190897","○","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号－２","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","90208000","97424640","2019/03/22","2019/04/10","2019/03/22 06:31","土木一式工事",""
"57","190896","○","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","87152000","94124160","2019/03/22","2019/04/10","2019/03/22 06:31","土木一式工事",""
"58","190864","○","一般競争入札","電子入札","平成３０年度　道保交金　第２１２－３４号－３２","泉佐野岩出線（新風吹トンネル照明）交付金道路保全設計業務","130260","那賀振興局建設部","岩出市","8363000","9032040","2019/03/22","2019/04/04","2019/03/22 06:30","電気・電子","トンネル"
"59","190853","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","71140000","76831200","2019/03/22","2019/04/10","2019/03/22 06:30","土木一式工事",""
"60","190859","○","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－１５","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","13397000","14468760","2019/03/22","2019/04/04","2019/03/22 06:31","舗装工事",""
"61","190893","○","一般競争入札","電子入札","平成３０年度　道改交金　第１３９号－６","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","17313000","18698040","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"62","190823","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－５","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","47791000","51614280","2019/03/22","2019/04/09","2019/03/22 06:30","土木一式工事",""
"63","190822","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－２","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","39668000","42841440","2019/03/22","2019/04/09","2019/03/22 06:30","土木一式工事",""
"64","190858","○","一般競争入札","電子入札","平成３０年度　道改交金　第１３－３１号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","25174000","27187920","2019/03/22","2019/04/04","2019/03/22 06:31","土木一式工事",""
"65","190850","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２３－３１号－５","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","35720000","38577600","2019/03/22","2019/04/10","2019/03/22 06:30","土木一式工事",""
"66","190865","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１０号","垣内貴志川線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","5741000","6200280","2019/03/22","2019/04/18","2019/03/22 06:30","鋼構造及びコンクリート",""
"67","190878","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０３号－５","二見御幸辻停車場線　道路改良測量業務","130360","伊都振興局建設部","橋本市","6358000","6866640","2019/03/22","2019/04/04","2019/03/22 06:30","測量一般",""
"68","190835","○","一般競争入札","電子入札","平成３０年度　調急　第４号－９","下中島地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","16871000","18220680","2019/03/22","2019/04/10","2019/03/22 06:30","河川砂防及び海岸",""
"69","190834","○","一般競争入札","電子入札","平成３０年度　調急　第４号－８","糸我町中番地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","19672000","21245760","2019/03/22","2019/04/10","2019/03/22 06:30","河川砂防及び海岸",""
"70","190852","○","一般競争入札","電子入札","平成３０年度　中山間防　第１号－５２","市ノ瀬地区 物件調査業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","1760000","1900800","2019/03/22","2019/04/04","2019/03/22 06:31","事業損失",""
"71","190842","○","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第１１号－２０","海南金屋線外地方特定道路整備工事","130160","海南工事事務所","海南市","31886000","34436880","2019/03/22","2019/04/09","2019/03/22 06:30","土木一式工事",""
"72","190880","○","一般競争入札","電子入札","平成３０年度　小道改　第１０８号－２","高野橋本線　小規模道路改良調査業務","130360","伊都振興局建設部","伊都郡九度山町","2330000","2516400","2019/03/22","2019/04/04","2019/03/22 06:30","物件",""
"73","190879","○","一般競争入札","電子入札","平成３０年度　小道改　第１０８号","高野橋本線　小規模道路改良測量業務","130360","伊都振興局建設部","伊都郡九度山町","1805000","1949400","2019/03/22","2019/04/04","2019/03/22 06:30","測量一般",""
"74","190817","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１２号－３","平野谷川砂防工事","130560","日高振興局建設部","日高郡日高町","33362000","36030960","2019/03/22","2019/04/09","2019/03/22 06:31","土木一式工事",""
"75","190903","○","一般競争入札","電子入札","平成３０年度　砂防　第１２３号－３","伏拝地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","21646000","23377680","2019/03/22","2019/04/04","2019/03/22 06:31","地質調査",""
"76","190902","○","一般競争入札","電子入札","平成３０年度　砂防　第１１９号－３","芦立地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","11393000","12304440","2019/03/22","2019/04/04","2019/03/22 06:31","地質調査",""
"77","190904","○","一般競争入札","電子入札","平成３０年度　砂防　第１１８号－３","高原地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","18329000","19795320","2019/03/22","2019/04/04","2019/03/22 06:31","地質調査",""
"78","190860","○","一般競争入札（総合評価）","電子入札","平成３０年度　国債・地すべり　第１号－１","地すべり防止事業","130790","東牟婁振興局農林水産振興部","新宮市","80768000","87229440","2019/03/22","2019/04/10","2019/03/22 06:31","さく井工事",""
"79","190881","○","一般競争入札","電子入札","平成３０年度　高度化　第１号－３","有田・有田川２期地区　水管理施設据付その３工事","130490","有田振興局農林水産振興部","有田市","7676000","8290080","2019/03/22","2019/04/10","2019/03/26 09:27","電気通信工事",""
"80","190849","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第８号－５","和歌山下津港　港湾施設整備（推進費）工事","082501","和歌山下津港湾事務所","和歌山市","","","2019/03/22","2019/04/19","2019/03/22 06:30","土木一式工事",""
"81","190848","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－３号－１１","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","34543000","37306440","2019/03/22","2019/04/10","2019/03/22 06:31","しゅんせつ工事",""
"82","190824","○","一般競争入札","電子入札","平成３０年度　港海整　第１２号－３","日高港海岸海岸整備（港湾）調査業務","130560","日高振興局建設部","日高郡美浜町","14001000","15121080","2019/03/22","2019/04/04","2019/03/22 06:30","地質調査",""
"83","190863","○","一般競争入札","電子入札","平成３０年度　広域　第２号－４","紀の里地区（横谷工区）　舗装　工事","130260","那賀振興局建設部","紀の川市","19960000","21556800","2019/03/22","2019/04/04","2019/03/22 06:30","舗装工事",""
"84","190840","○","一般競争入札","電子入札","平成３０年度　公整臨交　第１号","和歌公園(権現山)公園整備・補助臨時交付金工事","130160","海草振興局建設部","和歌山市","9377000","10127160","2019/03/22","2019/04/04","2019/03/22 06:30","とび・土工・コンクリート工事",""
"85","190839","○","一般競争入札","電子入札","平成３０年度　公共街路　第３号－８","南港山東線道路改良外合併工事","130160","海草振興局建設部","和歌山市","10036000","10838880","2019/03/22","2019/04/04","2019/03/22 06:30","土木一式工事",""
"86","190851","○","一般競争入札","電子入札","平成３０年度　漁港整備　第１－３１号","箕島漁港漁港施設整備発注者支援業務","130460","有田振興局建設部","有田市","14611000","15779880","2019/03/22","2019/04/04","2019/03/22 06:30","河川砂防及び海岸",""
"87","190867","○","一般競争入札","電子入札","平成３０年度　急傾斜　第５２号－５","小柳地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","29469000","31826520","2019/03/22","2019/04/04","2019/03/22 06:31","とび・土工・コンクリート工事",""
"88","190862","○","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第３９号－２","大島地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","82650000","89262000","2019/03/22","2019/04/10","2019/03/22 06:31","とび・土工・コンクリート工事",""
"89","190843","○","一般競争入札","電子入札","平成３０年度　企調　第１号－２","海草振興局建設部管内道路交通量調査業務","130160","海草振興局建設部","和歌山市","16764000","18105120","2019/03/22","2019/04/04","2019/03/22 06:30","測量一般",""
"90","190831","○","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第３－３０号","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","97602000","105410160","2019/03/22","2019/04/10","2019/03/22 06:31","土木一式工事",""
"91","190856","○","一般競争入札","電子入札","平成３０年度　河調　第８号－４","周参見川河川調査測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14709000","15885720","2019/03/22","2019/04/04","2019/03/22 06:31","測量一般",""
"92","190814","○","一般競争入札","電子入札","平成３０年度　河調　第６号－７","印南川河川調査測量業務","130560","日高振興局建設部","日高郡印南町","9441000","10196280","2019/03/22","2019/04/04","2019/03/22 06:31","測量一般",""
"93","190900","○","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１２０号","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","63233000","68291640","2019/03/22","2019/04/10","2019/03/22 06:31","土木一式工事",""
"94","190899","○","一般競争入札","電子入札","平成３０年度　３０年災　第１１８号","岡川河川災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4025000","4347000","2019/03/22","2019/04/04","2019/03/25 16:00","土木一式工事",""
"95","190647","","一般競争入札","電子入札","平成３１年度　舗補　第５号－２","国道４２５号（外）舗装補修（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9244000","9983520","2019/03/14","2019/03/26","2019/03/26 17:24","舗装工事",""
"96","190646","","一般競争入札","電子入札","平成３１年度　舗補　第５号","御坊美山線（外）舗装補修（単価契約）工事","130560","日高振興局建設部","御坊市","9221000","9958680","2019/03/14","2019/03/26","2019/03/26 17:24","舗装工事",""
"97","190697","","一般競争入札","電子入札","平成３１年度　舗補　第１号","和歌山海南線外舗装補修工事（単価契約）","130160","海草振興局建設部","和歌山市","8815000","9520200","2019/03/14","2019/03/27","2019/03/20 06:30","舗装工事",""
"98","190738","","一般競争入札","電子入札","平成３１年度　舗補　第１００号","国道３７０号外舗装補修工事（単価契約）","130160","海南工事事務所","海南市","5040000","5443200","2019/03/14","2019/03/27","2019/03/20 06:30","舗装工事",""
"99","190659","○","一般競争入札","電子入札","平成３１年度　道調　第１号","国道１６９号道路調査設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","4456000","4812480","2019/03/14","2019/04/10","2019/03/14 06:33","道路",""
"100","190717","","一般競争入札","電子入札","平成３１年度　道維修　第７号－２","すさみ古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5405000","5837400","2019/03/14","2019/03/27","2019/03/19 06:31","土木一式工事",""
"101","190716","","一般競争入札","電子入札","平成３１年度　道維修　第７号","佐本深谷三尾川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4938000","5333040","2019/03/14","2019/03/27","2019/03/14 06:32","土木一式工事",""
"102","190645","","一般競争入札","電子入札","平成３１年度　道維修　第５号－６０","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","6606000","7134480","2019/03/14","2019/03/26","2019/03/26 17:23","電気工事",""
"103","190693","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５９","上初湯川皆瀬線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","6600000","7128000","2019/03/14","2019/03/26","2019/03/26 17:23","土木一式工事",""
"104","190694","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５８","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","6538000","7061040","2019/03/14","2019/03/26","2019/03/26 17:22","土木一式工事",""
"105","190695","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５７","江川小松原線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9327000","10073160","2019/03/14","2019/03/26","2019/03/26 17:22","土木一式工事",""
"106","190720","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５６","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","8986000","9704880","2019/03/14","2019/03/26","2019/03/26 17:22","土木一式工事",""
"107","190718","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５５","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","8955000","9671400","2019/03/14","2019/03/26","2019/03/26 17:21","土木一式工事",""
"108","190669","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５４","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡由良町","4888000","5279040","2019/03/14","2019/03/26","2019/03/26 17:21","土木一式工事",""
"109","190668","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５３","柏御坊線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高町","4859000","5247720","2019/03/14","2019/03/26","2019/03/26 17:21","土木一式工事",""
"110","190688","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５２","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","4588000","4955040","2019/03/14","2019/03/26","2019/03/26 17:21","土木一式工事",""
"111","190687","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５１","御坊停車場線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","9209000","9945720","2019/03/14","2019/03/26","2019/03/26 17:20","土木一式工事",""
"112","190751","","一般競争入札","電子入札","平成３１年度　道維修　第３号－８","国道３７０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","9128000","9858240","2019/03/14","2019/03/26","2019/03/26 15:32","土木一式工事",""
