"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"43","202183","○","一般競争入札","電子入札","令和２年度　県交　第１号－７","三田海南線外交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","10000000","11000000","2020/06/25","2020/07/07","2020/06/25 06:30","塗装工事",""
"44","202174","○","一般競争入札","電子入札","令和２年度　県交　第１号－５","西脇梅原線交通安全施設等整備建物等調査業務","130160","海草振興局建設部","和歌山市","4900000","5390000","2020/06/25","2020/07/07","2020/06/25 06:30","機械工作物",""
"45","202199","○","一般競争入札","電子入札","令和２年度　県交　第１号－４","西脇梅原線交通安全施設等整備建物等調査業務","130160","海草振興局建設部","和歌山市","2130000","2343000","2020/06/25","2020/07/07","2020/06/25 06:30","物件",""
"46","202316","○","一般競争入札（総合評価）","電子入札","令和２年度　建住　第１号","和歌山県住宅・建築物耐震改修促進計画改定業務","080800","都市住宅局　建築住宅課","","14438000","15881800","2020/06/25","2020/07/14","2020/06/25 06:30","都市計画及び地方計画",""
"47","202223","○","一般競争入札","電子入札","令和２年度　串太用国　第１号－１２","串本太地道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","22341000","24575100","2020/06/25","2020/07/07","2020/06/30 06:32","測量一般",""
"48","202250","○","一般競争入札","電子入札","令和２年度　街特整　第２号","南港山東線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","3182000","3500200","2020/06/25","2020/07/27","2020/06/25 06:30","道路",""
"49","202214","○","一般競争入札","電子入札","令和２年度　海整　第４号","串本海岸海岸整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3427000","3769700","2020/06/25","2020/07/07","2020/06/30 06:32","測量一般",""
"50","202172","○","一般競争入札","電子入札","令和２年度　海修　第１号－５","加太港海岸　海岸修繕工事","082501","和歌山下津港湾事務所","和歌山市","5967000","6563700","2020/06/25","2020/07/07","2020/06/30 06:30","とび・土工・コンクリート工事",""
"51","202269","☆","一般競争入札","電子入札","令和２年度　河修　第７０１号－１３","馬川河川修繕設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","6068000","6674800","2020/06/25","2020/07/06","2020/06/30 06:32","河川砂防及び海岸",""
"52","202227","○","一般競争入札","電子入札","令和２年度　河修　第１０１号－７","土入川河川修繕工事","130160","海草振興局建設部","和歌山市","14535000","15988500","2020/06/25","2020/07/07","2020/06/25 06:30","土木一式工事",""
"53","202189","○","一般競争入札","電子入札","令和２年度　河受託　第４０２号－３","住吉川河川整備外合併　工事","130260","那賀振興局建設部","岩出市","8898000","9787800","2020/06/25","2020/07/07","2020/06/25 06:31","舗装工事",""
"54","202177","○","一般競争入札","電子入札","令和２年度　営委　第２５号","貴志川教職員住宅解体・貴志川高校普通教室第２棟外部改修設計業務","081200","都市住宅局　公共建築課","紀の川市","2440000","2684000","2020/06/25","2020/07/08","2020/06/25 06:30","建築一般",""
"55","202178","○","一般競争入札","電子入札","令和２年度　営　第９号－２","有田中央高校管理棟トイレ改修機械設備工事","081200","都市住宅局　公共建築課","有田郡有田川町","19450000","21395000","2020/06/25","2020/07/07","2020/06/25 06:30","管工事",""
"56","202202","○","一般競争入札","電子入札","令和２年度　営　第９号－１","有田中央高校管理棟トイレ改修電気設備工事","081200","都市住宅局　公共建築課","有田郡有田川町","4800000","5280000","2020/06/25","2020/07/07","2020/06/25 06:30","電気工事",""
"57","202237","○","一般競争入札","電子入札","令和２年度　営　第９号","有田中央高校管理棟トイレ改修建築工事","081200","都市住宅局　公共建築課","有田郡有田川町","24100000","26510000","2020/06/25","2020/07/08","2020/06/25 06:30","建築一式工事",""
"58","202303","○","一般競争入札（総合評価）","電子入札","令和２年度　営　第８号－１","和歌山工業高校同窓会館大規模改造電気設備工事","081200","都市住宅局　公共建築課","和歌山市","30790000","33869000","2020/06/25","2020/07/14","2020/06/25 06:30","電気工事",""
"59","202206","○","一般競争入札（総合評価）","電子入札","令和２年度　営　第８号","和歌山工業高校同窓会館大規模改造建築工事","081200","都市住宅局　公共建築課","和歌山市","96010000","105611000","2020/06/25","2020/07/14","2020/06/25 06:30","建築一式工事",""
"60","202312","○","一般競争入札（総合評価）","電子入札","令和２年度　ため池等　第７０号－２","倉谷池地区　ため池整備その２工事","130390","伊都振興局農林水産振興部","橋本市","75392000","82931200","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"61","202285","☆","一般競争入札","電子入札","令和２年度　３０年災　第１８９号－２","前の川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","8453000","9298300","2020/06/25","2020/07/06","2020/06/30 06:32","土木一式工事",""
"62","202262","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０７－５０号－１１","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","40981000","45079100","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"63","202258","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０７－５０号－１０","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","35086000","38594600","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"64","202284","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０７－３０号－１０","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","40082000","44090200","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"65","202200","○","一般競争入札","電子入札","令和１年度　防交金　第２０３－５０号－２","七瀬川河川整備調査業務","130160","海草振興局建設部","和歌山市","6757000","7432700","2020/06/25","2020/07/07","2020/06/25 06:30","地質調査",""
"66","202311","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２８－３１号－４","有田川総合流域防災工事","130460","有田振興局建設部","有田市","95711000","105282100","2020/06/25","2020/07/15","2020/06/25 06:31","土木一式工事",""
"67","202292","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２０－３０号－８","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","16929000","18621900","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"68","202190","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－３３","かつらぎ桃山線（雌滝橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","17561000","19317100","2020/06/25","2020/07/07","2020/06/25 06:30","鋼構造物工事",""
"69","202220","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－９","御坊中津線外（新真妻橋外）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","24768000","27244800","2020/06/25","2020/07/07","2020/06/30 06:30","土木一式工事",""
"70","202318","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－７","芳養清川線外（芝橋外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡みなべ町","9469000","10415900","2020/06/25","2020/07/07","2020/06/30 06:30","鋼構造及びコンクリート",""
"71","202233","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－６","御坊由良線（由良港橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡由良町","11384000","12522400","2020/06/25","2020/07/22","2020/06/25 06:31","鋼構造及びコンクリート",""
"72","202192","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３３","垣内貴志川線（白谷橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","7257000","7982700","2020/06/25","2020/07/07","2020/06/25 06:30","土木一式工事",""
"73","202193","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－２","和歌山打田線（田中橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","31397000","34536700","2020/06/25","2020/07/14","2020/06/25 06:30","塗装工事",""
"74","202242","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－１９","温川田辺線（熊野橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","9201000","10121100","2020/06/25","2020/07/06","2020/06/30 06:31","塗装工事",""
"75","202257","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－１１","たかの金屋線（坂野川橋）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","33963000","37359300","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"76","202219","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３３号－６","上初湯川皆瀬線外（奥谷橋外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","8002000","8802200","2020/06/25","2020/07/07","2020/06/30 06:30","鋼構造及びコンクリート",""
"77","202307","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－３０","奥佐々阪井線外交付金道路保全橋梁点検業務","130160","海南工事事務所","海南市","9739000","10712900","2020/06/25","2020/07/07","2020/06/25 06:30","鋼構造及びコンクリート",""
"78","202319","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号－３","国道４２４号（小森隧道）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","5397000","5936700","2020/06/25","2020/07/22","2020/06/25 06:31","トンネル",""
"79","202246","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４４号","国道１６８号外交付金道路保全ロックシェッド点検業務","130770","東牟婁振興局新宮建設部","新宮市","9033000","9936300","2020/06/25","2020/07/07","2020/06/25 06:33","鋼構造及びコンクリート",""
"80","202268","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号－４","国道１６８号外交付金道路保全トンネル点検業務","130770","東牟婁振興局新宮建設部","新宮市","7737000","8510700","2020/06/25","2020/07/07","2020/06/25 06:32","トンネル",""
"81","202238","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号－３","国道１６８号交付金道路保全トンネル点検業務","130770","東牟婁振興局新宮建設部","新宮市","9813000","10794300","2020/06/25","2020/07/07","2020/06/25 06:32","トンネル",""
"82","202266","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号－２","国道１６８号交付金道路保全トンネル点検業務","130770","東牟婁振興局新宮建設部","新宮市","7132000","7845200","2020/06/25","2020/07/07","2020/06/25 06:32","トンネル",""
"83","202277","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号","国道１６８号交付金道路保全トンネル点検業務","130770","東牟婁振興局新宮建設部","新宮市","8246000","9070600","2020/06/25","2020/07/07","2020/06/25 06:32","トンネル",""
"84","202241","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－２","国道１６８号外道路メンテナンス橋梁点検外合併業務","130770","東牟婁振興局新宮建設部","新宮市","9776000","10753600","2020/06/25","2020/07/07","2020/06/25 06:32","鋼構造及びコンクリート",""
"85","202236","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号","国道１６８号外道路メンテナンス橋梁点検外合併業務","130770","東牟婁振興局新宮建設部","新宮市","17920000","19712000","2020/06/25","2020/07/07","2020/06/25 06:32","鋼構造及びコンクリート",""
"86","202228","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－３０","国道４２４号外（下辺橋外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡みなべ町","8288000","9116800","2020/06/25","2020/07/07","2020/06/30 06:30","鋼構造及びコンクリート",""
"87","202210","○","一般競争入札","電子入札","令和１年度　道保交金　第７０１－３２号－３","国道３７１号交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6301000","6931100","2020/06/25","2020/07/07","2020/06/30 06:32","とび・土工・コンクリート工事",""
"88","202209","○","一般競争入札","電子入札","令和１年度　道保交金　第７０１－３２号－２","国道３７１号交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","10171000","11188100","2020/06/25","2020/07/07","2020/06/30 06:32","土木一式工事",""
"89","202293","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５０４－３号－３","田辺龍神線（栩又の橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","51497000","56646700","2020/06/25","2020/07/14","2020/06/25 06:32","塗装工事",""
"90","202280","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５０４－３号－２","田辺龍神線（栩又の橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","60087000","66095700","2020/06/25","2020/07/14","2020/06/25 06:32","塗装工事",""
"91","202251","○","一般競争入札","電子入札","令和１年度　道保交金　第５０１－３２号","国道４２４号（明神トンネル外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡みなべ町","9945000","10939500","2020/06/25","2020/07/07","2020/06/30 06:30","電気・電子",""
"92","202283","○","一般競争入札","電子入札","令和１年度　道保交金　第１０２－３２号","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","16081000","17689100","2020/06/25","2020/07/07","2020/06/25 06:31","とび・土工・コンクリート工事",""
"93","202275","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２号－１９","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","49690000","54659000","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"94","202278","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－１５","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","83741000","92115100","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"95","202272","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－１４","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","98632000","108495200","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"96","202270","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－１２","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","18994000","20893400","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"97","202212","○","一般競争入札","電子入札","令和１年度　道改交金　第１４号－８","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","17759000","19534900","2020/06/25","2020/07/07","2020/06/30 06:32","土木一式工事",""
"98","202232","○","一般競争入札","電子入札","令和１年度　道改交金　第１４５－２０号－１１","長井古座線道路改良外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","12121000","13333100","2020/06/25","2020/07/07","2020/06/25 06:33","土木一式工事",""
"99","202261","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４１－２０号－９","白浜久木線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3447000","3791700","2020/06/25","2020/07/06","2020/06/30 06:32","測量一般",""
"100","202279","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４１－２０号－１１","白浜久木線道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","17381000","19119100","2020/06/25","2020/07/06","2020/06/30 06:32","道路",""
"101","202264","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４１－２０号－１０","白浜久木線道路改良調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","9500000","10450000","2020/06/25","2020/07/06","2020/06/30 06:32","地質調査",""
"102","202226","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４０－２０号－４","日置川大塔線道路改良建物等調査業務（３）","130660","西牟婁振興局建設部","西牟婁郡白浜町","3060000","3366000","2020/06/25","2020/07/06","2020/06/30 06:31","物件",""
"103","202225","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４０－２０号－３","日置川大塔線道路改良建物等調査業務（２）","130660","西牟婁振興局建設部","西牟婁郡白浜町","3850000","4235000","2020/06/25","2020/07/06","2020/06/30 06:31","物件",""
"104","202221","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４０－２０号－２","日置川大塔線道路改良建物等調査業務（１）","130660","西牟婁振興局建設部","西牟婁郡白浜町","3460000","3806000","2020/06/25","2020/07/06","2020/06/30 06:31","物件",""
"105","202259","☆","一般競争入札","電子入札","令和１年度　道改交金　第１３６－８号－５","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","18182000","20000200","2020/06/25","2020/07/06","2020/06/30 06:32","土木一式工事",""
"106","202291","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３０号－３７","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","30237000","33260700","2020/06/25","2020/07/14","2020/06/25 06:31","土木一式工事",""
"107","202247","○","一般競争入札","電子入札","令和１年度　道改交金　第１２９号－５","芳養清川線道路改良測量業務","130560","日高振興局建設部","日高郡みなべ町","1151000","1266100","2020/06/25","2020/07/07","2020/06/30 06:30","測量一般",""
"108","202308","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１８号－９","野上清水線道路改良外合併工事","130160","海南工事事務所","海草郡紀美野町","66162000","72778200","2020/06/25","2020/07/14","2020/06/25 06:30","土木一式工事",""
"109","202194","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０８号－１１","泉佐野打田線道路改良工事","130260","那賀振興局建設部","紀の川市","25651000","28216100","2020/06/25","2020/07/14","2020/06/25 06:30","土木一式工事",""
"110","202274","○","一般競争入札","電子入札","令和１年度　道改交金　第１０２号－１６","山内恋野線　道路改良調査業務","130360","伊都振興局建設部","橋本市","5040000","5544000","2020/06/25","2020/07/07","2020/06/25 06:31","事業損失",""
"111","202281","○","一般競争入札","電子入札","令和１年度　地特　第１号－１６","山内恋野線外　地方特定道路整備外合併工事","130360","伊都振興局建設部","橋本市","1006000","1106600","2020/06/25","2020/07/07","2020/06/25 06:31","塗装工事",""
"112","202230","○","一般競争入札（総合評価）","電子入札","令和１年度　西営　第１号－７","南紀・はまゆう統合支援学校（仮称）寄宿舎機械設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","91700000","100870000","2020/06/25","2020/07/14","2020/06/25 06:32","管工事",""
