"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"17","192363","○","一般競争入札","電子入札","令和１年度　小道改　第３０３号－３","和歌山野上線　小規模道路改良地質調査業務","130160","海草振興局建設部","和歌山市","2435000","2629800","2019/07/04","2019/07/17","2019/07/04 06:30","地質調査",""
"18","192398","○","一般競争入札","電子入札","令和１年度　小土砂　第１７号","船尾西地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","7419000","8012520","2019/07/04","2019/07/17","2019/07/04 06:30","とび・土工・コンクリート工事",""
"19","192365","○","一般競争入札","電子入札","令和１年度　雑賀崎　第１号","雑賀崎工業団地進入路口整備工事","063000","公営企業課","和歌山市","1788000","1931040","2019/07/04","2019/07/17","2019/07/04 06:30","土木一式工事",""
"20","192375","○","一般競争入札","電子入札","令和１年度　砂防　第４６号","唐立谷砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3358000","3626640","2019/07/04","2019/07/17","2019/07/04 06:32","測量一般",""
"21","192399","○","一般競争入札","電子入札","令和１年度　砂防　第１０８号－４","海老谷地区砂防調査業務","130160","海南工事事務所","海南市","2366000","2555280","2019/07/04","2019/07/17","2019/07/04 06:30","地質調査",""
"22","192404","○","一般競争入札","電子入札","令和１年度　砂防　第１０８号－３","海老谷地区砂防測量業務","130160","海南工事事務所","海南市","1727000","1865160","2019/07/04","2019/07/17","2019/07/04 06:30","測量一般",""
"23","192379","○","一般競争入札（総合評価）","電子入札","令和１年度　高度化　第７号－１","若野頭首工整備その２工事","130590","日高振興局農林水産振興部","日高郡日高川町","","","2019/07/04","2019/08/01","2019/07/04 06:31","鋼構造物工事",""
"24","192384","○","一般競争入札","電子入札","令和１年度　県単公整　第１号－３","紀三井寺緑道（鵬雲洞）公園整備点検業務","130160","海草振興局建設部","和歌山市","2208000","2384640","2019/07/04","2019/07/17","2019/07/04 06:30","トンネル",""
"25","192406","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１４号","国道371号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","88115000","95164200","2019/07/04","2019/07/24","2019/07/04 06:31","土木一式工事",""
"26","192455","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第２３号","つづら谷川砂防工事","130560","日高振興局建設部","日高郡みなべ町","47318000","51103440","2019/07/04","2019/07/23","2019/07/04 06:31","土木一式工事",""
"27","192456","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第２０号","畑峰峠谷川砂防（外）合併工事","130560","日高振興局建設部","日高郡印南町","44190000","47725200","2019/07/04","2019/07/23","2019/07/04 06:31","土木一式工事",""
"28","192457","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　急傾斜　第２５号","坂本１地区急傾斜地崩壊対策（外）合併工事","130560","日高振興局建設部","日高郡日高川町","49002000","52922160","2019/07/04","2019/07/23","2019/07/04 06:31","土木一式工事",""
"29","192372","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　海整　第３号－５","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","92216000","99593280","2019/07/04","2019/07/24","2019/07/04 06:32","土木一式工事",""
"30","192367","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　海整　第３号－４","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","92574000","99979920","2019/07/04","2019/07/24","2019/07/04 06:32","土木一式工事",""
"31","192368","○","一般競争入札","電子入札","令和１年度　県交　第８号－４","あけぼの広角線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","新宮市","7043000","7606440","2019/07/04","2019/07/17","2019/07/04 06:32","舗装工事",""
"32","192432","○","一般競争入札","電子入札","令和１年度　県交　第４号－２","広川川辺線外交通安全施設等整備工事","130460","有田振興局建設部","有田郡広川町","2104000","2272320","2019/07/04","2019/07/17","2019/07/04 06:30","塗装工事",""
"33","192397","○","一般競争入札","電子入札","令和１年度　漁港整備　第３－５号－２","勝浦漁港漁港施設整備（機能保全）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1973000","2130840","2019/07/04","2019/07/17","2019/07/04 06:32","港湾及び空港",""
"34","192451","○","一般競争入札","電子入札","令和１年度　急傾斜　第６７号－２","橋渡地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","3668000","3961440","2019/07/04","2019/07/17","2019/07/04 06:31","河川砂防及び海岸",""
"35","192449","○","一般競争入札","電子入札","令和１年度　急傾斜　第６７号","橋渡地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","4223000","4560840","2019/07/04","2019/07/17","2019/07/04 06:31","測量一般",""
"36","192450","○","一般競争入札","電子入札","令和１年度　急傾斜　第６６号－２","濱田地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡由良町","2553000","2757240","2019/07/04","2019/07/17","2019/07/04 06:31","河川砂防及び海岸",""
"37","192448","○","一般競争入札","電子入札","令和１年度　急傾斜　第６６号","濱田地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡由良町","1777000","1919160","2019/07/04","2019/07/17","2019/07/04 06:31","測量一般",""
"38","192433","○","一般競争入札","電子入札","令和１年度　急傾斜　第３７号－２","湯崎地区急傾斜地崩壊対策調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2735000","2953800","2019/07/04","2019/07/16","2019/07/04 06:31","地質調査",""
"39","192431","○","一般競争入札","電子入札","令和１年度　急傾斜　第３７号","湯崎地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","4262000","4602960","2019/07/04","2019/07/16","2019/07/04 06:31","河川砂防及び海岸",""
"40","192364","○","一般競争入札","電子入札","令和１年度　街特整　第１号－４","西脇山口線（川永）地方特定道路整備測量業務","130160","海草振興局建設部","和歌山市","3077000","3323160","2019/07/04","2019/07/17","2019/07/04 06:30","測量一般",""
"41","192410","○","一般競争入札","電子入札","令和１年度　海調　第５号","串本海岸海岸調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1619000","1748520","2019/07/04","2019/07/17","2019/07/04 06:32","地質調査",""
"42","192411","○","一般競争入札","電子入札","令和１年度　河修　第５０１号－１８","天満川河川修繕設計業務","130460","有田振興局建設部","有田郡有田川町","6629000","7159320","2019/07/04","2019/07/31","2019/07/04 06:30","河川砂防及び海岸",""
"43","192415","○","一般競争入札","電子入札","令和１年度　河修　第４０１号－１０","山田川外　河川修繕工事","130360","伊都振興局建設部","橋本市","7586000","8192880","2019/07/04","2019/07/17","2019/07/04 06:30","土木一式工事",""
"44","192374","○","一般競争入札","電子入札","令和１年度　河改書　第１号－２","亀の川河川整備建物等調査業務","130160","海草振興局建設部","和歌山市","770000","831600","2019/07/04","2019/07/17","2019/07/04 06:30","物件",""
"45","192382","○","一般競争入札","電子入札","令和１年度　営委　第９号－１","有田警察署職員宿舎新築工事監理業務","081200","都市住宅局　公共建築課","有田市","1140000","1231200","2019/07/04","2019/07/17","2019/07/04 06:30","建築一般",""
"46","192383","○","一般競争入札","電子入札","令和１年度　営委　第２５号","海草振興局建設部庁舎解体設計業務","081200","都市住宅局　公共建築課","和歌山市","1880000","2030400","2019/07/04","2019/07/17","2019/07/04 06:30","建築一般",""
"47","192389","○","一般競争入札","電子入札","令和１年度　ため池等　第６３号－１","登り尾池地区　進入路整備工事","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","6944000","7499520","2019/07/04","2019/07/17","2019/07/04 06:30","土木一式工事",""
"48","192392","○","一般競争入札（総合評価）","電子入札","平成３０年度　流下　第１１号－１４","紀の川流域下水道伊都浄化センター沈砂池ポンプ棟自動除塵機他更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","63139000","68190120","2019/07/04","2019/07/23","2019/07/04 06:30","機械器具設置工事",""
"49","192445","○","一般競争入札","電子入札","平成３０年度　防交金　第２０６－３０号－７","日高川河川整備（外）合併工事","130560","日高振興局建設部","御坊市","14502000","15662160","2019/07/04","2019/07/17","2019/07/04 06:31","土木一式工事",""
"50","192434","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－９","美里龍神線（宮川橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","18750000","20250000","2019/07/04","2019/07/17","2019/07/04 06:31","塗装工事",""
"51","192427","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－２","龍神中辺路線（新屋橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","9337000","10083960","2019/07/04","2019/07/16","2019/07/04 06:31","鋼構造及びコンクリート",""
"52","192424","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号","下川上牟婁線（滝川橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","11695000","12630600","2019/07/04","2019/07/16","2019/07/04 06:31","鋼構造及びコンクリート",""
"53","192428","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－５","国道３７１号（龍王橋外）交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","8112000","8760960","2019/07/04","2019/07/16","2019/07/04 06:31","鋼構造及びコンクリート",""
"54","192426","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－４","国道３１１号（真砂大橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","19853000","21441240","2019/07/04","2019/07/16","2019/07/04 06:31","鋼構造及びコンクリート",""
"55","192425","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－３","国道４２４号（大瀬橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","18802000","20306160","2019/07/04","2019/07/16","2019/07/04 06:31","鋼構造及びコンクリート",""
"56","192423","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－２","国道３１１号（近露大橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","16937000","18291960","2019/07/04","2019/07/16","2019/07/04 06:31","鋼構造及びコンクリート",""
"57","192422","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号","国道３７１号（五百原五号橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","12596000","13603680","2019/07/04","2019/07/16","2019/07/04 06:31","鋼構造及びコンクリート",""
"58","192421","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３０","国道４８０号　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","9905000","10697400","2019/07/04","2019/07/17","2019/07/04 06:30","電気・電子","トンネル"
"59","192417","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8058000","8702640","2019/07/04","2019/07/17","2019/07/04 06:30","舗装工事",""
"60","192413","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－２","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","707000","763560","2019/07/04","2019/07/17","2019/07/04 06:30","塗装工事",""
"61","192414","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０２－３４号","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","橋本市","10929000","11803320","2019/07/04","2019/07/17","2019/07/04 06:30","舗装工事",""
"62","192419","○","一般競争入札","電子入札","平成３０年度　道改交金　第２６－３１号－４","国道３７１号　道路改良設計業務","130360","伊都振興局建設部","橋本市","1393000","1504440","2019/07/04","2019/07/17","2019/07/04 06:30","道路",""
"63","192405","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１４１－３１号－４","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","41381000","44691480","2019/07/04","2019/07/24","2019/07/04 06:31","土木一式工事",""
"64","192453","○","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－１０","芳養清川線道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","8936000","9650880","2019/07/04","2019/07/17","2019/07/04 06:31","道路",""
"65","192443","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２９－３１号－４","芳養清川線道路改良工事","130560","日高振興局建設部","日高郡みなべ町","49313000","53258040","2019/07/04","2019/07/23","2019/07/04 06:31","土木一式工事",""
"66","192446","○","一般競争入札","電子入札","平成３０年度　道改交金　第１２８－３１号","柏御坊線道路改良建物等調査業務","130560","日高振興局建設部","日高郡日高町","5110000","5518800","2019/07/04","2019/07/17","2019/07/04 06:31","営業・特殊補償",""
"67","192430","○","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１８","田辺市明洋一丁目地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26978000","29136240","2019/07/04","2019/07/16","2019/07/04 06:31","河川砂防及び海岸",""
"68","192420","○","一般競争入札","電子入札","平成３０年度　災がけ　第３１号","塩津３０１地区外災害緊急がけ崩れ対策合併工事","130160","海南工事事務所","海南市","7453000","8049240","2019/07/04","2019/07/17","2019/07/04 06:30","とび・土工・コンクリート工事",""
"69","192438","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４６７号","音無川砂防工事","130660","西牟婁振興局建設部","田辺市","63587000","68673960","2019/07/04","2019/07/24","2019/07/04 06:31","土木一式工事",""
"70","192444","○","一般競争入札","電子入札","平成３０年度　砂防　第３４号－３","七兵衛谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡日高川町","2330000","2516400","2019/07/04","2019/07/17","2019/07/04 06:31","物件",""
"71","192454","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第２５－３０号","老星谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","47681000","51495480","2019/07/04","2019/07/23","2019/07/04 06:31","土木一式工事",""
"72","192442","○","一般競争入札","電子入札","平成３０年度　砂防　第２３－３０号－２","たんだ谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","12757000","13777560","2019/07/04","2019/07/17","2019/07/04 06:31","土木一式工事",""
"73","192371","○","一般競争入札","電子入札","平成３０年度　砂修　第９号－１４","鴻田地区砂防修繕工事","130770","東牟婁振興局新宮建設部","新宮市","14705000","15881400","2019/07/04","2019/07/17","2019/07/04 06:32","とび・土工・コンクリート工事",""
"74","192447","○","一般競争入札","電子入札","平成３０年度　砂修　第６号－３７","東神野川地区砂防修繕工事","130560","日高振興局建設部","日高郡みなべ町","6047000","6530760","2019/07/04","2019/07/17","2019/07/04 06:31","舗装工事",""
"75","192403","○","一般競争入札","電子入札","平成３０年度　国補国改　第１号－３２","国道１６８号道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","5509000","5949720","2019/07/04","2019/07/17","2019/07/04 06:32","施工計画施工設備及び積算","道路"
"76","192362","○","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－６２","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","5246000","5665680","2019/07/04","2019/07/17","2019/07/04 06:30","土木一式工事",""
"77","192376","○","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－６１","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","18483000","19961640","2019/07/04","2019/07/17","2019/07/04 06:30","土木一式工事",""
"78","192393","○","一般競争入札","電子入札","平成３０年度　広域　第２号－９","紀の里地区　交通安全施設整備　工事","130260","那賀振興局建設部","紀の川市","678000","732240","2019/07/04","2019/07/17","2019/07/04 06:30","塗装工事",""
"79","192452","○","一般競争入札（総合評価）","電子入札","平成３０年度　交安交金　第５０７－５号－７","古井西の地線交付金交通安全工事","130560","日高振興局建設部","日高郡印南町","48574000","52459920","2019/07/04","2019/07/23","2019/07/04 06:31","土木一式工事",""
"80","192390","○","一般競争入札","電子入札","平成３０年度　交安交金　第２０３－５号－４","和歌山橋本線交付金交通安全建物等調査業務","130260","那賀振興局建設部","紀の川市","2620000","2829600","2019/07/04","2019/07/17","2019/07/04 06:30","物件",""
"81","192394","○","一般競争入札","電子入札","平成３０年度　交安交金　第２０３－５号－３","和歌山橋本線交付金交通安全建物等調査業務","130260","那賀振興局建設部","紀の川市","5060000","5464800","2019/07/04","2019/07/17","2019/07/04 06:30","物件",""
"82","192436","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第４－１号－２","田辺漁港漁港整備（機能強化）工事","130660","西牟婁振興局建設部","田辺市","36841000","39788280","2019/07/04","2019/07/24","2019/07/04 06:31","土木一式工事",""
"83","192366","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－３６号－２","太地漁港漁港施設整備（生産基盤）工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","48204000","52060320","2019/07/04","2019/07/24","2019/07/04 06:32","とび・土工・コンクリート工事",""
"84","192388","○","一般競争入札","電子入札","平成３０年度　急傾斜　第５７－３０号－３","東敷屋地区急傾斜地崩壊対策設計業務","130770","東牟婁振興局新宮建設部","新宮市","3577000","3863160","2019/07/04","2019/07/17","2019/07/04 06:32","河川砂防及び海岸",""
"85","192412","○","一般競争入札","電子入札","平成３０年度　急傾斜　第３６号－４","受瀬平地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","28536000","30818880","2019/07/04","2019/07/17","2019/07/04 06:31","土木一式工事",""
"86","192416","○","一般競争入札","電子入札","平成３０年度　ため池等　第７０号－５３","倉谷池地区　土質調査業務","130390","伊都振興局農林水産振興部","橋本市","3940000","4255200","2019/07/04","2019/07/17","2019/07/04 06:30","地質調査",""
"87","192408","○","一般競争入札","電子入札","平成３０年度　ため池等　第７０号－５２","倉谷池地区　測量業務","130390","伊都振興局農林水産振興部","橋本市","3480000","3758400","2019/07/04","2019/07/17","2019/07/04 06:30","測量一般",""
"88","192373","○","一般競争入札","電子入札","平成３０年度　ため池等　第６９号－１１","孟子犬飼池地区 　測量業務","130190","海草振興局農林水産振興部","海南市","3300000","3564000","2019/07/04","2019/07/17","2019/07/04 06:30","測量一般",""
"89","192378","○","一般競争入札（総合評価）","電子入札","平成３０年度　ため池等　第６０号－１","亀尾池地区改修その１工事","130590","日高振興局農林水産振興部","日高郡印南町","58581000","63267480","2019/07/04","2019/07/23","2019/07/04 06:31","土木一式工事",""
"90","192400","○","一般競争入札（総合評価）","電子入札","平成３０年度　ため池等　第４５号－２","東谷池改修その2工事","130790","東牟婁振興局農林水産振興部","東牟婁郡串本町","34199000","36934920","2019/07/04","2019/07/24","2019/07/04 06:32","土木一式工事",""
"91","192439","○","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第２９２号","白浜海岸海岸災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","78417000","84690360","2019/07/04","2019/07/24","2019/07/04 06:31","土木一式工事",""
"92","192435","○","一般競争入札","電子入札","平成３０年度　３０年災　第１９９号","和田川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","7004000","7564320","2019/07/04","2019/07/16","2019/07/04 06:31","土木一式工事",""
"93","192440","○","一般競争入札","電子入札","平成３０年度　３０港国災　第１３号","日置港防波堤災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","15063000","16268040","2019/07/04","2019/07/16","2019/07/04 06:31","土木一式工事",""
"94","192441","○","一般競争入札（総合評価）","電子入札","平成３０年度　２７年災助成　第１号－３６","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","47178000","50952240","2019/07/04","2019/07/23","2019/07/04 06:31","土木一式工事",""
"95","192336","☆","一般競争入札","電子入札","令和１年度　防交金　第１１６号","広川広域河川改修設計業務","130460","有田振興局建設部","有田郡広川町","16004000","17284320","2019/06/27","2019/07/10","2019/07/04 06:30","河川砂防及び海岸",""
"96","192332","☆","一般競争入札","電子入札","令和１年度　防交金　第１１６－３０号－３","広川広域河川改修測量業務","130460","有田振興局建設部","有田郡広川町","7695000","8310600","2019/06/27","2019/07/10","2019/07/04 06:30","測量一般",""
"97","192300","☆","一般競争入札","電子入札","令和１年度　防交金　第１１６－３０号－２","広川広域河川改修測量業務","130460","有田振興局建設部","有田郡広川町","8296000","8959680","2019/06/27","2019/07/10","2019/07/04 06:30","測量一般",""
"98","192256","☆","一般競争入札","電子入札","令和１年度　復旧　第８号－２","復旧治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","1224000","1321920","2019/06/27","2019/07/09","2019/07/02 06:30","測量一般",""
"99","192255","☆","一般競争入札","電子入札","令和１年度　復旧　第８号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2489000","2688120","2019/06/27","2019/07/09","2019/07/02 06:30","森林土木",""
"100","192268","☆","一般競争入札","電子入札","令和１年度　復旧　第２号－２","復旧治山事業　設計業務","130190","海草振興局農林水産振興部","海草郡紀美野町","2360000","2548800","2019/06/27","2019/07/09","2019/07/03 06:30","森林土木",""
"101","192267","☆","一般競争入札","電子入札","令和１年度　復旧　第２号－１","復旧治山事業　測量業務","130190","海草振興局農林水産振興部","海草郡紀美野町","1354000","1462320","2019/06/27","2019/07/09","2019/07/03 06:30","測量一般",""
"102","192269","○","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第１号","復旧治山事業","130190","海草振興局農林水産振興部","海南市","68674000","74167920","2019/06/27","2019/07/17","2019/06/27 06:30","土木一式工事",""
"103","192275","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号","国道１６９号（田戸隧道）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","4994000","5393520","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"104","192324","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－３","国道４８０号（高野谷橋）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","23912000","25824960","2019/06/27","2019/07/09","2019/07/03 06:30","土木一式工事",""
"105","192331","○","一般競争入札","電子入札","令和１年度　道調　第１号","有田湯浅線道路調査設計業務","130460","有田振興局建設部","有田郡湯浅町","5645000","6096600","2019/06/27","2019/07/24","2019/06/27 06:31","道路",""
"106","192276","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４５号－５","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","29997000","32396760","2019/06/27","2019/07/09","2019/07/03 06:31","土木一式工事",""
"107","192296","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３０号－１３","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","31536000","34058880","2019/06/27","2019/07/17","2019/06/27 06:31","土木一式工事",""
"108","192328","☆","一般競争入札","電子入札","令和１年度　道改交金　第１２３号－２","生石公園線道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","4558000","4922640","2019/06/27","2019/07/10","2019/07/04 06:30","道路",""
"109","192295","☆","一般競争入札","電子入札","令和１年度　道維調　第８号","太地新宮自転車道線外道路台帳修正外合併業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1991000","2150280","2019/06/27","2019/07/09","2019/07/03 06:31","測量一般",""
"110","192349","","一般競争入札","電子入札","令和１年度　道維調　第６号","国道３７１号外道路台帳修正業務","130660","西牟婁振興局建設部","田辺市","12813000","13838040","2019/06/27","2019/07/08","2019/07/02 06:30","測量一般",""
"111","192333","☆","一般競争入札","電子入札","令和１年度　道維調　第５号","国道４２５号（外）道路台帳修正（外）合併業務","130560","日高振興局建設部","日高郡印南町","9610000","10378800","2019/06/27","2019/07/09","2019/07/02 06:30","測量一般",""
"112","192278","☆","一般競争入札","電子入札","令和１年度　道維調　第４号","国道４８０号外道路台帳修正等外合併業務","130460","有田振興局建設部","有田郡有田川町","5994000","6473520","2019/06/27","2019/07/10","2019/07/04 06:30","測量一般",""
"113","192322","☆","一般競争入札","電子入札","令和１年度　道維調　第３号","国道３７０号外　道路台帳修正外合併業務","130360","伊都振興局建設部","伊都郡九度山町","6407000","6919560","2019/06/27","2019/07/09","2019/07/03 06:30","測量一般",""
