"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"92","200036","","一般競争入札","電子入札","令和１年度　砂防　第５３号","牛ヶ瀬谷川砂防測量業務","130560","日高振興局建設部","日高郡日高町","4565000","5021500","2020/01/09","2020/01/21","2020/01/15 06:30","測量一般",""
"93","200034","","一般競争入札","電子入札","令和１年度　砂防　第１２９号－３","立平地区砂防（地すべり）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","1253000","1378300","2020/01/09","2020/01/21","2020/01/09 06:31","土木一式工事",""
"94","195274","☆","一般競争入札","電子入札","令和１年度　砂防　第１１３号－２","梅本川砂防測量業務","130160","海南工事事務所","海草郡紀美野町","4755000","5230500","2020/01/09","2020/01/22","2020/01/16 06:30","測量一般",""
"95","200004","☆","一般競争入札","電子入札","令和１年度　砂防　第１０６号－３","下鞆渕地区　砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","5526000","6078600","2020/01/09","2020/01/22","2020/01/16 06:30","さく井工事",""
"96","195275","○","一般競争入札（総合評価）","電子入札","令和１年度　港整　第４－１号－６","新宮港港湾施設整備設計業務","130770","東牟婁振興局新宮建設部","新宮市","","","2020/01/09","2020/02/05","2020/01/09 06:31","港湾及び空港",""
"97","200023","○","一般競争入札（総合評価）","電子入札","令和１年度　広域　第１号－７","紀の川左岸地区　西渋田道路（その１７）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","85241000","93765100","2020/01/09","2020/01/29","2020/01/09 06:30","土木一式工事",""
"98","200045","","一般競争入札","電子入札","令和１年度　交安交金　第５０６－５号－２","古井西の地線交付金交通安全工事","130560","日高振興局建設部","日高郡印南町","12064000","13270400","2020/01/09","2020/01/21","2020/01/15 06:30","舗装工事",""
"99","200002","☆","一般競争入札","電子入札","令和１年度　交安交金　第２０３－５号－２","和歌山打田線　交付金交通安全　工事","130260","那賀振興局建設部","岩出市","1275000","1402500","2020/01/09","2020/01/22","2020/01/09 06:30","塗装工事",""
"100","200003","☆","一般競争入札","電子入札","令和１年度　交安交金　第２０２－６号－２","和歌山橋本線　交付金交通安全　工事","130260","那賀振興局建設部","紀の川市","684000","752400","2020/01/09","2020/01/22","2020/01/09 06:30","塗装工事",""
"101","200029","","一般競争入札","電子入札","令和１年度　県災　第７号－２","鍛冶屋川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","917000","1008700","2020/01/09","2020/01/21","2020/01/09 06:30","土木一式工事",""
"102","200006","☆","一般競争入札","電子入札","令和１年度　県災　第４号","芋谷川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","1372000","1509200","2020/01/09","2020/01/22","2020/01/09 06:30","土木一式工事",""
"103","200043","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第１２１号","日高川河川整備工事","130560","日高振興局建設部","御坊市","34776000","38253600","2020/01/09","2020/01/28","2020/01/09 06:30","機械器具設置工事",""
"104","200016","☆","一般競争入札","電子入札","令和１年度　県債　道改交金　第３－２０号－２","国道３７０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡九度山町","13089000","14397900","2020/01/09","2020/01/22","2020/01/16 06:30","地質調査",""
"105","200005","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１４４号","すさみ古座線（仮称安和橋上部）道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","","","2020/01/09","2020/02/05","2020/01/09 06:31","鋼構造物工事",""
"106","200011","☆","一般競争入札","電子入札","令和１年度　県債　道改交金　第１３号－５","国道３７１号道路改良設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","9355000","10290500","2020/01/09","2020/01/22","2020/01/15 06:30","鋼構造及びコンクリート",""
"107","200021","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１２５号－１１","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡日高町","58899000","64788900","2020/01/09","2020/01/28","2020/01/09 06:30","土木一式工事",""
"108","200013","☆","一般競争入札","電子入札","令和１年度　県債　道改交金　第１２－２０号－６","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","8753000","9628300","2020/01/09","2020/01/22","2020/01/17 09:26","舗装工事",""
"109","200018","☆","一般競争入札","電子入札","令和１年度　県債　道改交金　第１０３－２０号","二見御幸辻停車場線　道路改良調査業務","130360","伊都振興局建設部","橋本市","3080000","3388000","2020/01/09","2020/01/22","2020/01/16 06:30","物件",""
"110","200041","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　水産試験　第１号－１","水産試験場地区　浮桟橋製作据付工事","130790","東牟婁振興局農林水産振興部","東牟婁郡串本町","46539000","51192900","2020/01/09","2020/01/29","2020/01/09 06:31","土木一式工事",""
"111","200044","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第３５号","猪谷東谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","69016000","75917600","2020/01/09","2020/01/28","2020/01/09 06:30","土木一式工事",""
"112","200042","","一般競争入札","電子入札","令和１年度　県債　砂防　第１２２号－５","長野地区砂防（地すべり）設計業務","130660","西牟婁振興局建設部","田辺市","5425000","5967500","2020/01/09","2020/01/21","2020/01/15 06:30","河川砂防及び海岸",""
"113","195204","☆","一般競争入札","電子入札","令和１年度　県債　公共街路　第１号－２３","西脇山口線（川永）道路改良工事","130160","海草振興局建設部","和歌山市","6167000","6783700","2020/01/09","2020/01/22","2020/01/16 06:30","とび・土工・コンクリート工事",""
"114","195210","☆","一般競争入札","電子入札","令和１年度　県債　公共街路　第１号－２２","西脇山口線（川永）道路改良工事","130160","海草振興局建設部","和歌山市","8259000","9084900","2020/01/09","2020/01/22","2020/01/16 06:30","塗装工事",""
"115","195205","☆","一般競争入札","電子入札","令和１年度　県債　公共街路　第１号－２１","西脇山口線（川永）　道路改良工事","130160","海草振興局建設部","和歌山市","6239000","6862900","2020/01/09","2020/01/22","2020/01/16 06:30","塗装工事",""
"116","200030","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　元年災　第７１号","四村川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","84727000","93199700","2020/01/09","2020/01/29","2020/01/09 06:31","土木一式工事",""
"117","200040","","一般競争入札","電子入札","令和１年度　県債　元年災　第１５号","日高川河川災害復旧（外）合併工事","130560","日高振興局建設部","日高郡日高川町","24174000","26591400","2020/01/09","2020/01/21","2020/01/15 06:30","土木一式工事",""
"118","200010","☆","一般競争入札","電子入札","令和１年度　県債　県交　第３号－９","国道４８０号　交通安全施設等整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","2221000","2443100","2020/01/09","2020/01/22","2020/01/09 06:30","塗装工事",""
