"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"43","203465","○","一般競争入札","電子入札","令和２年度　交安交金　第４０１－５号－２","有田湯浅線交付金交通安全工事","130460","有田振興局建設部","有田市","13013000","14314300","2020/09/10","2020/10/01","2020/09/10 06:31","土木一式工事",""
"44","203406","○","一般競争入札","電子入札","令和２年度　県防　第１９号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","13257000","14582700","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"45","203466","○","一般競争入札","電子入札","令和２年度　県災　第４号－２","山田岸上線　道路災害復旧工事","130360","伊都振興局建設部","橋本市","1072000","1179200","2020/09/10","2020/10/01","2020/09/10 06:30","とび・土工・コンクリート工事",""
"46","203386","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第２０２－３０号","七瀬川河川整備工事","130160","海草振興局建設部","和歌山市","125120000","137632000","2020/09/10","2020/10/06","2020/09/10 06:30","土木一式工事",""
"47","203388","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第１２１－３０号－１１","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","98799000","108678900","2020/09/10","2020/10/06","2020/09/10 06:32","土木一式工事",""
"48","203407","○","一般競争入札","電子入札","令和２年度　県債　防交金　第１１９－３０号－１７","日高川（外）河川整備工事","130560","日高振興局建設部","日高郡日高川町","15974000","17571400","2020/09/10","2020/10/01","2020/09/15 06:31","土木一式工事",""
"49","203454","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保交金　第９０３－７号－８","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17947000","19741700","2020/09/10","2020/10/06","2020/09/10 06:32","舗装工事",""
"50","203424","○","一般競争入札","電子入札","令和２年度　県債　道保交金　第６９０－６号－３","白浜温泉線交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8119000","8930900","2020/09/10","2020/10/02","2020/09/15 06:31","とび・土工・コンクリート工事",""
"51","203460","○","一般競争入札","電子入札","令和２年度　県債　道保交金　第６９０－６号－２","白浜温泉線交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","14237000","15660700","2020/09/10","2020/10/02","2020/09/15 06:31","とび・土工・コンクリート工事",""
"52","203472","○","一般競争入札","電子入札","令和２年度　県債　道保交金　第６９０－６号","白浜温泉線交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","14695000","16164500","2020/09/10","2020/10/02","2020/09/15 06:31","とび・土工・コンクリート工事",""
"53","203475","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保メンテ　第９０４－３号－６","田辺龍神線（神子橋）道路メンテナンス工事","130660","西牟婁振興局建設部","田辺市","30141000","33155100","2020/09/10","2020/10/06","2020/09/10 06:32","塗装工事",""
"54","203483","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２８－２０号－２","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","92923000","102215300","2020/09/10","2020/10/07","2020/09/10 06:31","土木一式工事",""
"55","203442","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２２－２０号－４","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","73430000","80773000","2020/09/10","2020/10/06","2020/09/10 06:30","土木一式工事",""
"56","203481","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１７－２０号－５","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","70188000","77206800","2020/09/10","2020/10/07","2020/09/10 06:31","土木一式工事",""
"57","203420","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１６号－２","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","52525000","57777500","2020/09/10","2020/10/06","2020/09/10 06:32","土木一式工事",""
"58","203402","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　地特　第２９号","すさみ古座線地方特定道路整備工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","66263000","72889300","2020/09/10","2020/10/06","2020/09/10 06:32","土木一式工事",""
"59","203467","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第２２号","大山谷川砂防工事","130560","日高振興局建設部","日高郡美浜町","49840000","54824000","2020/09/10","2020/10/06","2020/09/10 06:32","土木一式工事",""
"60","203419","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　海整　第４号－４","串本海岸海岸整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","","","2020/09/10","2020/10/15","2020/09/10 06:32","土木一式工事",""
"61","203373","○","一般競争入札","電子入札","令和２年度　紀２　第７号","和田川水管橋塗装工事","063000","公営企業課","和歌山市","6939000","7632900","2020/09/10","2020/10/01","2020/09/10 06:30","塗装工事",""
"62","203408","○","一般競争入札","電子入札","令和２年度　機能強化　第１号","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","5266000","5792600","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"63","203384","○","一般競争入札","電子入札","令和２年度　街書　第１号－２","西脇山口線外道路改良裁決申請図書及び明渡裁決申立図書作成業務","130160","海草振興局建設部","和歌山市","15610000","17171000","2020/09/10","2020/10/01","2020/09/15 06:30","補償関連",""
"64","203394","○","一般競争入札","電子入札","令和２年度　河修　第９０４号－３","荒木川河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","4939000","5432900","2020/09/10","2020/10/01","2020/09/10 06:32","土木一式工事",""
"65","203436","○","一般競争入札","電子入札","令和２年度　河修　第２０１号－５","貴志川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4953000","5448300","2020/09/10","2020/10/01","2020/09/10 06:30","土木一式工事",""
"66","203451","○","一般競争入札","電子入札","令和２年度　営委　第３２号","粉河高校同窓会館大規模改造設計業務","081200","都市住宅局　公共建築課","紀の川市","8210000","9031000","2020/09/10","2020/10/01","2020/09/10 06:30","建築一般",""
"67","203462","○","一般競争入札（総合評価）","電子入札","令和２年度　営　第２１号","県議会議場放送システム改修工事","081200","都市住宅局　公共建築課","和歌山市","30530000","33583000","2020/09/10","2020/10/06","2020/09/10 06:30","電気通信工事",""
"68","203410","○","一般競争入札","電子入札","令和２年度　ため池等　第６６号－５２","稲妻池地区土取り場測量調査業務","130690","西牟婁振興局農林水産振興部","田辺市","1600000","1760000","2020/09/10","2020/10/02","2020/09/15 06:32","測量一般",""
"69","203490","○","一般競争入札","電子入札","令和１年度　防交金　第２０５－５０号－７","有田川河川整備工事","130460","有田振興局建設部","有田郡有田川町","17455000","19200500","2020/09/10","2020/10/01","2020/09/10 06:31","土木一式工事",""
"70","203491","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０５－５０号－６","有田川河川整備工事","130460","有田振興局建設部","有田郡有田川町","18094000","19903400","2020/09/10","2020/10/07","2020/09/10 06:31","土木一式工事",""
"71","203485","○","一般競争入札","電子入札","令和１年度　防交金　第２０５－５０号－１５","有田川河川整備工事","130460","有田振興局建設部","有田郡有田川町","15064000","16570400","2020/09/10","2020/10/01","2020/09/10 06:31","土木一式工事",""
"72","203487","○","一般競争入札","電子入札","令和１年度　防交金　第２０５－５０号－１４","有田川河川整備工事","130460","有田振興局建設部","有田郡有田川町","17839000","19622900","2020/09/10","2020/10/01","2020/09/10 06:31","土木一式工事",""
"73","203482","○","一般競争入札","電子入札","令和１年度　防交金　第２０５－５０号－１３","有田川河川整備工事","130460","有田振興局建設部","有田郡有田川町","17658000","19423800","2020/09/10","2020/10/01","2020/09/10 06:31","土木一式工事",""
"74","203480","○","一般競争入札","電子入札","令和１年度　防交金　第２０５－５０号－１２","有田川河川整備工事","130460","有田振興局建設部","有田郡有田川町","17885000","19673500","2020/09/10","2020/10/01","2020/09/10 06:31","土木一式工事",""
"75","203476","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０５－５０号－１１","有田川河川整備工事","130460","有田振興局建設部","有田郡有田川町","17535000","19288500","2020/09/10","2020/10/07","2020/09/10 06:30","土木一式工事",""
"76","203395","○","一般競争入札","電子入札","令和１年度　防交金　第１２７－５０号－３","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","16934000","18627400","2020/09/10","2020/10/01","2020/09/10 06:33","土木一式工事",""
"77","203431","○","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－１２","富田川河川整備設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","5203000","5723300","2020/09/10","2020/10/02","2020/09/15 06:31","河川砂防及び海岸",""
"78","203458","○","一般競争入札","電子入札","令和１年度　防交金　第１１６－３０号－６","広川河川整備工事","130460","有田振興局建設部","有田郡広川町","15509000","17059900","2020/09/10","2020/10/01","2020/09/10 06:31","土木一式工事",""
"79","203447","○","一般競争入札","電子入札","令和１年度　防交金　第１０３号－４","中谷川　河川整備測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","1913000","2104300","2020/09/10","2020/10/01","2020/09/10 06:30","測量一般",""
"80","203374","○","一般競争入札","電子入札","令和１年度　補正・復旧　第３号－３","復旧治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","23116000","25427600","2020/09/10","2020/10/01","2020/09/15 06:31","土木一式工事",""
"81","203379","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４１号","和歌山橋本線外交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","6152000","6767200","2020/09/10","2020/10/01","2020/09/15 06:30","トンネル",""
"82","203439","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－８","国道４２４号（神子浜跨線橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17588000","19346800","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"83","203423","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５９０－１号－５","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","17537000","19290700","2020/09/10","2020/10/06","2020/09/10 06:31","舗装工事",""
"84","203411","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５９０－１号－４","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","16998000","18697800","2020/09/10","2020/10/06","2020/09/10 06:31","舗装工事",""
"85","203479","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－９０号－３","国道３７１号（無名橋）交付金道路保全調査業務","130460","有田振興局建設部","有田郡有田川町","5169000","5685900","2020/09/10","2020/10/01","2020/09/10 06:31","地質調査",""
"86","203477","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－９０号－２","国道３７１号（無名橋）交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","2839000","3122900","2020/09/10","2020/10/01","2020/09/10 06:31","測量一般",""
"87","203474","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－５４","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","5837000","6420700","2020/09/10","2020/10/01","2020/09/10 06:31","測量一般",""
"88","203473","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－５３","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","6878000","7565800","2020/09/10","2020/10/01","2020/09/10 06:31","測量一般",""
"89","203471","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－５２","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","5638000","6201800","2020/09/10","2020/10/01","2020/09/10 06:31","測量一般",""
"90","203469","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－５１","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","6798000","7477800","2020/09/10","2020/10/01","2020/09/10 06:31","測量一般",""
"91","203468","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－５０","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","7541000","8295100","2020/09/10","2020/10/01","2020/09/10 06:31","測量一般",""
"92","203463","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－４９","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","6176000","6793600","2020/09/10","2020/10/01","2020/09/10 06:31","測量一般",""
"93","203459","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－４４","国道４２４号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","3722000","4094200","2020/09/10","2020/10/01","2020/09/10 06:30","測量一般",""
"94","203449","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－４３","国道４２４号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","4305000","4735500","2020/09/10","2020/10/01","2020/09/10 06:30","測量一般",""
"95","203448","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－４２","国道４２４号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","4387000","4825700","2020/09/10","2020/10/01","2020/09/10 06:30","測量一般",""
"96","203446","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－４１","国道４２４号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","5645000","6209500","2020/09/10","2020/10/01","2020/09/10 06:30","測量一般",""
"97","203382","○","一般競争入札","電子入札","令和１年度　道保交金　第３１１－３２号－２","和歌山海南線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","12560000","13816000","2020/09/10","2020/10/01","2020/09/15 06:30","電気工事",""
"98","203432","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第４－２０号－１１","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","37446000","41190600","2020/09/10","2020/10/06","2020/09/10 06:30","舗装工事",""
"99","203437","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第３号－８","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","97056000","106761600","2020/09/10","2020/10/06","2020/09/10 06:30","土木一式工事",""
"100","203443","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第３号－７","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","40857000","44942700","2020/09/10","2020/10/06","2020/09/10 06:30","土木一式工事",""
"101","203457","○","一般競争入札","電子入札","令和１年度　道改交金　第１９号－２３","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","14677000","16144700","2020/09/10","2020/10/01","2020/09/10 06:30","舗装工事",""
"102","203452","○","一般競争入札","電子入札","令和１年度　道改交金　第１９号－２０","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","11816000","12997600","2020/09/10","2020/10/01","2020/09/10 06:30","土木一式工事",""
"103","203478","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３６－８号－６","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","16389000","18027900","2020/09/10","2020/10/06","2020/09/10 06:32","舗装工事",""
"104","203445","○","一般競争入札","電子入札","令和１年度　道改交金　第１０５号－１４","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5662000","6228200","2020/09/10","2020/10/01","2020/09/10 06:30","土木一式工事",""
"105","203453","○","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－１１","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","12358000","13593800","2020/09/10","2020/10/01","2020/09/10 06:30","土木一式工事",""
"106","203400","○","一般競争入札","電子入札","令和１年度　地特　第２８号－４","長井古座線外地方特定道路整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","8925000","9817500","2020/09/10","2020/10/06","2020/09/15 06:32","土木一式工事",""
"107","203430","○","一般競争入札","電子入札","令和１年度　地特　第２８号－１１","長井古座線地方特定道路整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3756000","4131600","2020/09/10","2020/10/01","2020/09/10 06:33","塗装工事",""
"108","203385","○","一般競争入札","電子入札","令和１年度　小土砂　第１２号","岩橋地区外小規模土砂災害対策外合併工事","130160","海草振興局建設部","和歌山市","7533000","8286300","2020/09/10","2020/10/01","2020/09/15 06:30","土木一式工事",""
"109","203422","○","一般競争入札","電子入札","令和１年度　砂防　第１２３－３０号－２","前谷地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","9938000","10931800","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"110","203409","○","一般競争入札","電子入札","令和１年度　国補県改　第１３３号－７","井関御坊線道路改良建物等調査業務","130560","日高振興局建設部","日高郡日高町","3400000","3740000","2020/09/10","2020/10/01","2020/09/15 06:30","物件",""
"111","203389","○","一般競争入札（総合評価）","電子入札","令和１年度　国補県改　第１３３－３１号－３","井関御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","18089000","19897900","2020/09/10","2020/10/06","2020/09/10 06:31","舗装工事",""
"112","203455","○","一般競争入札","電子入札","令和１年度　国交建住　第８号－３","千旦第二団地２号棟外壁改修工事","081200","都市住宅局　公共建築課","和歌山市","24020000","26422000","2020/09/10","2020/10/01","2020/09/10 06:30","塗装工事",""
"113","203488","○","一般競争入札","電子入札","令和１年度　高度化　第１号－５","有田・有田川２期地区　水管理施設製作据付その５工事","130490","有田振興局農林水産振興部","有田市","11666000","12832600","2020/09/10","2020/10/01","2020/09/10 06:31","鋼構造物工事",""
"114","203429","○","一般競争入札","電子入札","令和１年度　港海整　第１１－４号－２","文里港海岸港湾海岸整備設計業務","130660","西牟婁振興局建設部","田辺市","3168000","3484800","2020/09/10","2020/10/02","2020/09/15 06:31","電気・電子",""
