"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"44","201643","○","一般競争入札（総合評価）","電子入札","令和２年度　西営　第４号","みくまの支援学校第３棟大規模改造電気設備工事","130660","西牟婁振興局建設部","新宮市","56050000","61655000","2020/05/28","2020/06/16","2020/05/28 06:33","電気工事",""
"45","201725","○","一般競争入札","電子入札","令和２年度　小道改　第５０２号","御坊由良線小規模道路改良建物等調査業務","130560","日高振興局建設部","日高郡美浜町","2200000","2420000","2020/05/28","2020/06/09","2020/06/02 06:30","物件",""
"46","201695","○","一般競争入札（総合評価）","電子入札","令和２年度　小道改　第３５３号","引尾下津線小規模道路改良工事","130160","海南工事事務所","海南市","31801000","34981100","2020/05/28","2020/06/16","2020/05/28 06:30","土木一式工事",""
"47","201621","○","一般競争入札","電子入札","令和２年度　小土砂　第６７号","岩屋崎1地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3089000","3397900","2020/05/28","2020/06/09","2020/05/28 06:33","土木一式工事",""
"48","201741","○","一般競争入札","電子入札","令和２年度　小土砂　第４号","御所１０２地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6785000","7463500","2020/05/28","2020/06/09","2020/05/28 06:31","とび・土工・コンクリート工事",""
"49","201667","○","一般競争入札","電子入札","令和２年度　小土砂　第３９号","坂野川７地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","2574000","2831400","2020/05/28","2020/06/09","2020/05/28 06:32","とび・土工・コンクリート工事",""
"50","201665","○","一般競争入札","電子入札","令和２年度　小土砂　第３１号","名草地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高町","3001000","3301100","2020/05/28","2020/06/09","2020/05/28 06:32","とび・土工・コンクリート工事",""
"51","201647","○","一般競争入札","電子入札","令和２年度　小土砂　第２７号","明神川８地区小規模土砂災害対策工事","130560","日高振興局建設部","御坊市","5211000","5732100","2020/05/28","2020/06/09","2020/06/02 06:31","とび・土工・コンクリート工事",""
"52","201663","○","一般競争入札","電子入札","令和２年度　砂防　第４２号－２","岡の谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","13050000","14355000","2020/05/28","2020/06/09","2020/06/02 06:31","河川砂防及び海岸",""
"53","201721","○","一般競争入札","電子入札","令和２年度　砂防　第４２号","岡の谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","5037000","5540700","2020/05/28","2020/06/09","2020/06/02 06:31","測量一般",""
"54","201656","☆","一般競争入札","電子入札","令和２年度　国交建住　第４号－２","文里団地駐車場整備・浄化槽取替設備工事","130660","西牟婁振興局建設部","田辺市","27350000","30085000","2020/05/28","2020/06/08","2020/06/02 06:31","管工事",""
"55","201654","☆","一般競争入札","電子入札","令和２年度　国交建住　第４号","文里団地駐車場整備・浄化槽取替建築工事","130660","西牟婁振興局建設部","田辺市","19410000","21351000","2020/05/28","2020/06/08","2020/06/02 06:31","建築一式工事",""
"56","201620","○","一般競争入札","電子入札","令和２年度　港整　第６号","新宮港港湾施設整備測量設計業務","130770","東牟婁振興局新宮建設部","新宮市","8147000","8961700","2020/05/28","2020/06/09","2020/05/28 06:33","港湾及び空港",""
"57","201681","○","一般競争入札","電子入札","令和２年度　広改交金　第５号－３","那智勝浦古座川線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4186000","4604600","2020/05/28","2020/06/09","2020/05/28 06:33","道路",""
"58","201639","○","一般競争入札（総合評価）","電子入札","令和２年度　広改交金　第４号","那智勝浦熊野川線道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","21942000","24136200","2020/05/28","2020/06/16","2020/05/28 06:33","土木一式工事",""
"59","201670","☆","一般競争入札","電子入札","令和２年度　交安交金　第６０５－１号","田辺港線交付金交通安全設計業務","130660","西牟婁振興局建設部","田辺市","21692000","23861200","2020/05/28","2020/06/08","2020/06/02 06:31","道路",""
"60","201728","○","一般競争入札","電子入札","令和２年度　交安交金　第５０２－５号","御坊由良線交付金交通安全工事","130560","日高振興局建設部","御坊市","15956000","17551600","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"61","201709","○","一般競争入札","電子入札","令和２年度　交安交金　第３０１－５号－２","国道４２４号交付金交通安全工事","130160","海南工事事務所","海南市","2526000","2778600","2020/05/28","2020/06/09","2020/05/28 06:30","舗装工事",""
"62","201708","○","一般競争入札","電子入札","令和２年度　交安交金　第３０１－５号","国道４２４号交付金交通安全工事","130160","海南工事事務所","海南市","3899000","4288900","2020/05/28","2020/06/09","2020/05/28 06:30","土木一式工事",""
"63","201671","○","一般競争入札","電子入札","令和２年度　県単港整　第４－２号","日高港県単港湾施設整備工事","130560","日高振興局建設部","日高郡美浜町","8556000","9411600","2020/05/28","2020/06/09","2020/06/02 06:30","しゅんせつ工事",""
"64","201769","○","一般競争入札","電子入札","令和２年度　県単公整　第２号","和歌公園観海閣解体設計業務","081200","都市住宅局　公共建築課","和歌山市","1020000","1122000","2020/05/28","2020/06/11","2020/05/28 06:30","建築一般",""
"65","201714","○","一般競争入札","電子入札","令和２年度　県災防　第１００号","海南吉備線道路災害防除調査業務","130160","海南工事事務所","海南市","2009000","2209900","2020/05/28","2020/06/09","2020/05/28 06:30","地質調査",""
"66","201684","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１７－２０号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","99192000","109111200","2020/05/28","2020/06/17","2020/05/28 06:31","土木一式工事",""
"67","201646","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第３４号","庵の谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","48287000","53115700","2020/05/28","2020/06/16","2020/05/28 06:32","土木一式工事",""
"68","201749","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第３１号－２","妙見谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","43200000","47520000","2020/05/28","2020/06/16","2020/05/28 06:33","土木一式工事",""
"69","201716","○","一般競争入札","電子入札","令和２年度　県交　第１００号","国道３７０号交通安全施設等整備測量業務","130160","海南工事事務所","海草郡紀美野町","7407000","8147700","2020/05/28","2020/06/09","2020/05/28 06:30","測量一般",""
"70","201641","○","一般競争入札","電子入札","令和２年度　漁港整備　第２－７号","太地漁港漁港施設整備（生産基盤）工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","15547000","17101700","2020/05/28","2020/06/09","2020/05/28 06:33","土木一式工事",""
"71","201679","○","一般競争入札","電子入札","令和２年度　急傾斜　第８号－２","栄谷２地区急傾斜地崩壊対策測量業務","130160","海草振興局建設部","和歌山市","6514000","7165400","2020/05/28","2020/06/09","2020/05/28 06:30","測量一般",""
"72","201704","○","一般競争入札","電子入札","令和２年度　街整　第４－１号－３","日方大野中線外街路整備外合併工事","130160","海南工事事務所","海南市","14109000","15519900","2020/05/28","2020/06/09","2020/05/28 06:30","土木一式工事",""
"73","201726","○","一般競争入札","電子入札","令和２年度　海建庁移　第２号","海草振興局建設部庁舎移転外合併工事","130160","海草振興局建設部","和歌山市","6173000","6790300","2020/05/28","2020/06/09","2020/05/28 06:30","土木一式工事",""
"74","201680","○","一般競争入札","電子入札","令和２年度　河調　第１０号－２","日高川外河川調査業務","080400","河川・下水道局　河川課","","9806000","10786600","2020/05/28","2020/06/24","2020/05/28 06:30","河川砂防及び海岸",""
"75","201640","○","一般競争入札（総合評価）","電子入札","令和２年度　河調　第１０号","紀の川水系和歌山市域公共事業再評価検討業務","080400","河川・下水道局　河川課","","13505000","14855500","2020/05/28","2020/06/24","2020/05/28 06:30","河川砂防及び海岸",""
"76","201617","○","一般競争入札","電子入札","令和２年度　河修　第９０１号－８","佐野川河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","4035000","4438500","2020/05/28","2020/06/09","2020/05/28 06:33","土木一式工事",""
"77","201660","☆","一般競争入札","電子入札","令和２年度　河修　第７０１号－１０","馬川河川修繕測量業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","3060000","3366000","2020/05/28","2020/06/08","2020/06/02 06:31","測量一般",""
"78","201713","○","一般競争入札","電子入札","令和２年度　河修　第２０２号－２","日方川河川修繕工事","130160","海南工事事務所","海南市","2688000","2956800","2020/05/28","2020/06/09","2020/05/28 06:30","土木一式工事",""
"79","201777","○","一般競争入札（総合評価）","電子入札","令和２年度　営　第６号","警察本部冬野庁舎別館解体他工事","081200","都市住宅局　公共建築課","和歌山市","42600000","46860000","2020/05/28","2020/06/16","2020/05/28 06:30","建築一式工事",""
"80","201675","○","一般競争入札（総合評価）","電子入札","令和２年度　営　第４号－１","和歌山高校管理教室・教室棟大規模改造（第２期）電気設備工事","081200","都市住宅局　公共建築課","和歌山市","50720000","55792000","2020/05/28","2020/06/16","2020/05/28 06:30","電気工事",""
"81","201770","○","一般競争入札","電子入札","令和２年度　営　第２号－１","那賀高校普通特別教室棟外壁改修工事","081200","都市住宅局　公共建築課","岩出市","16650000","18315000","2020/05/28","2020/06/12","2020/05/28 06:30","塗装工事",""
"82","201430","○","一般競争入札","電子入札","令和２年度　テスト　第１号","テスト工事","081100","県土整備政策局　技術調査課","和歌山市","1000000","1100000","2020/05/28","2020/06/09","2020/06/01 10:52","業種指定無し",""
"83","201727","○","一般競争入札","電子入札","令和２年度　ダム　第５号","七川ダム貯水池内堆砂測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3433000","3776300","2020/05/28","2020/06/09","2020/06/02 06:31","測量一般",""
"84","201631","○","一般競争入札","電子入札","令和２年度　ため池等　第８２号－５２","丸栖北地区　測量業務","130290","那賀振興局農林水産振興部","紀の川市","2480000","2728000","2020/05/28","2020/06/09","2020/05/28 06:31","測量一般",""
"85","201636","○","一般競争入札（総合評価）","電子入札","令和２年度　ため池等　第８２号－５１","丸栖北地区　設計業務","130290","那賀振興局農林水産振興部","紀の川市","","","2020/05/28","2020/06/24","2020/05/28 06:31","農業土木",""
"86","201629","○","一般競争入札","電子入札","令和２年度　ため池等　第７９号－５２","佐川池地区　ため池改修設計業務","130290","那賀振興局農林水産振興部","紀の川市","6450000","7095000","2020/05/28","2020/06/09","2020/05/28 06:31","農業土木",""
"87","201635","○","一般競争入札","電子入札","令和２年度　ため池等　第７９号－５１","佐川池地区　土質調査業務","130290","那賀振興局農林水産振興部","紀の川市","3760000","4136000","2020/05/28","2020/06/09","2020/05/28 06:31","地質調査",""
"88","201630","○","一般競争入札","電子入札","令和２年度　ため池等　第７７号－５２","野上大池地区　ため池改修設計業務","130290","那賀振興局農林水産振興部","紀の川市","7600000","8360000","2020/05/28","2020/06/09","2020/05/28 06:31","農業土木",""
"89","201628","○","一般競争入札","電子入札","令和２年度　ため池等　第７７号－５１","野上大池地区　土質調査業務","130290","那賀振興局農林水産振興部","紀の川市","3700000","4070000","2020/05/28","2020/06/09","2020/05/28 06:31","地質調査",""
"90","201605","○","一般競争入札","電子入札","令和２年度　ため池等　第７６号－１１","沖谷池地区　設計業務","130190","海草振興局農林水産振興部","海南市","8180000","8998000","2020/05/28","2020/06/09","2020/05/28 06:31","農業土木",""
"91","201633","○","一般競争入札","電子入札","令和２年度　ため池等　第５１号－５１","大池（山）地区　ため池改修（その２）設計業務","130290","那賀振興局農林水産振興部","岩出市","1780000","1958000","2020/05/28","2020/06/09","2020/05/28 06:31","農業土木",""
"92","201645","☆","一般競争入札","電子入札","令和１年度　防交金　第３０１－５０号－３","左会津川河川整備建物等調査業務","130660","西牟婁振興局建設部","田辺市","11370000","12507000","2020/05/28","2020/06/08","2020/06/02 06:31","機械工作物",""
"93","201723","○","一般競争入札","電子入札","令和１年度　防交金　第１２８－３１号－３","有田川総合流域防災工事","130460","有田振興局建設部","有田郡有田川町","13808000","15188800","2020/05/28","2020/06/10","2020/05/28 06:31","舗装工事",""
"94","201624","○","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－１８","住吉川建物等調査業務","130260","那賀振興局建設部","岩出市","1620000","1782000","2020/05/28","2020/06/09","2020/05/28 06:31","物件",""
"95","201622","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４号－３","中尾名手市場線（名手ポンプ場）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","26404000","29044400","2020/05/28","2020/06/09","2020/05/28 06:31","電気工事",""
"96","201689","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－８","滝切目停車場線（熊瀬川橋外）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","18831000","20714100","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"97","201658","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３３","平瀬上三栖線（佐本橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","9591000","10550100","2020/05/28","2020/06/08","2020/06/02 06:31","土木一式工事",""
"98","201644","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－１６","日置川すさみ線（日置小橋）交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","12839000","14122900","2020/05/28","2020/06/08","2020/06/02 06:31","土木一式工事",""
"99","201626","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３６号－２","高野口野上線（前川橋外）交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","17788000","19566800","2020/05/28","2020/06/09","2020/05/28 06:31","鋼構造及びコンクリート",""
"100","201623","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３６号","高野口野上線（高和橋外）交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","15965000","17561500","2020/05/28","2020/06/09","2020/05/28 06:31","鋼構造及びコンクリート",""
"101","201678","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３３号－２","御坊由良線（汐入橋）交付金道路保全工事","130560","日高振興局建設部","日高郡由良町","6325000","6957500","2020/05/28","2020/06/09","2020/06/02 06:30","土木一式工事",""
"102","201756","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３３号","堺かつらぎ線（廣野橋）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6661000","7327100","2020/05/28","2020/06/09","2020/05/28 06:31","塗装工事",""
"103","201715","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号","国道３７０号交付金道路保全トンネル点検業務","130160","海南工事事務所","海草郡紀美野町","3832000","4215200","2020/05/28","2020/06/09","2020/05/28 06:30","トンネル",""
"104","201718","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３３号","国道３７０号（小西橋）外交付金道路保全長寿命化工事","130160","海南工事事務所","海草郡紀美野町","14031000","15434100","2020/05/28","2020/06/09","2020/05/28 06:31","土木一式工事",""
"105","201613","○","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－９","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2772000","3049200","2020/05/28","2020/06/09","2020/05/28 06:33","測量一般",""
"106","201682","○","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－８","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3458000","3803800","2020/05/28","2020/06/09","2020/05/28 06:33","測量一般",""
"107","201772","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－４８","国道４８０号交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","9902000","10892200","2020/05/28","2020/06/10","2020/05/28 06:32","道路",""
"108","201771","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－４７","国道４８０号交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","9967000","10963700","2020/05/28","2020/06/10","2020/05/28 06:32","道路",""
"109","201773","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－４６","国道４８０号交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","9146000","10060600","2020/05/28","2020/06/10","2020/05/28 06:32","道路",""
"110","201774","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－４５","国道４８０号交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","8641000","9505100","2020/05/28","2020/06/10","2020/05/28 06:32","道路",""
"111","201775","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－４４","国道４８０号交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","8795000","9674500","2020/05/28","2020/06/10","2020/05/28 06:32","道路",""
"112","201776","○","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－４３","国道４８０号交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","9681000","10649100","2020/05/28","2020/06/10","2020/05/28 06:32","道路",""
"113","201627","○","一般競争入札","電子入札","令和１年度　道保交金　第３１１－３２号","和歌山海南線外交付金道路保全外合併工事","130160","海草振興局建設部","和歌山市","16483000","18131300","2020/05/28","2020/06/09","2020/05/28 06:30","電気工事",""
"114","201754","○","一般競争入札","電子入札","令和１年度　道保交金　第１０２－２号","国道４８０号　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6091000","6700100","2020/05/28","2020/06/09","2020/05/28 06:31","道路",""
"115","201739","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第１０１－３２号－２","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","46230000","50853000","2020/05/28","2020/06/16","2020/05/28 06:31","とび・土工・コンクリート工事",""
"116","201735","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第１０１－３２号","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","52912000","58203200","2020/05/28","2020/06/16","2020/05/28 06:31","とび・土工・コンクリート工事",""
