"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"18","192328","○","一般競争入札","電子入札","令和１年度　道改交金　第１２３号－２","生石公園線道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","4558000","4922640","2019/06/27","2019/07/10","2019/06/27 06:31","道路",""
"19","192295","○","一般競争入札","電子入札","令和１年度　道維調　第８号","太地新宮自転車道線外道路台帳修正外合併業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1991000","2150280","2019/06/27","2019/07/09","2019/06/27 06:32","測量一般",""
"20","192349","○","一般競争入札","電子入札","令和１年度　道維調　第６号","国道３７１号外道路台帳修正業務","130660","西牟婁振興局建設部","田辺市","12813000","13838040","2019/06/27","2019/07/08","2019/06/27 06:32","測量一般",""
"21","192333","○","一般競争入札","電子入札","令和１年度　道維調　第５号","国道４２５号（外）道路台帳修正（外）合併業務","130560","日高振興局建設部","日高郡印南町","9610000","10378800","2019/06/27","2019/07/09","2019/06/27 06:31","測量一般",""
"22","192278","○","一般競争入札","電子入札","令和１年度　道維調　第４号","国道４８０号外道路台帳修正等外合併業務","130460","有田振興局建設部","有田郡有田川町","5994000","6473520","2019/06/27","2019/07/10","2019/06/27 06:31","測量一般",""
"23","192322","○","一般競争入札","電子入札","令和１年度　道維調　第３号","国道３７０号外　道路台帳修正外合併業務","130360","伊都振興局建設部","伊都郡九度山町","6407000","6919560","2019/06/27","2019/07/09","2019/06/27 06:31","測量一般",""
"24","192286","○","一般競争入札","電子入札","令和１年度　道維調　第２号","岩出野上線外道路台帳修正等業務","130260","那賀振興局建設部","岩出市","9023000","9744840","2019/06/27","2019/07/09","2019/06/27 06:30","測量一般",""
"25","192245","○","一般競争入札","電子入札","令和１年度　道維調　第１号","和歌山橋本線外　道路維持調査外合併業務","130160","海草振興局建設部","和歌山市","22206000","23982480","2019/06/27","2019/07/09","2019/06/27 06:30","測量一般",""
"26","192310","○","一般競争入札","電子入札","令和１年度　道維調　第１００号","国道３７０号外道路維持調査外合併業務","130160","海南工事事務所","海南市","8078000","8724240","2019/06/27","2019/07/09","2019/06/27 06:30","測量一般",""
"27","192282","○","一般競争入札","電子入札","令和１年度　道維修　第４号－２７","湯浅広港線道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3965000","4282200","2019/06/27","2019/07/10","2019/06/27 06:31","土木一式工事",""
"28","192311","○","一般競争入札","電子入札","令和１年度　道維修　第１００号－１１","岩出海南線外道路維持修繕工事","130160","海南工事事務所","海南市","4612000","4980960","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"29","192317","○","一般競争入札","電子入札","令和１年度　堤改　第５０３号－２","志賀川堤防改修設計業務","130560","日高振興局建設部","日高郡日高町","5502000","5942160","2019/06/27","2019/07/09","2019/06/27 06:32","河川砂防及び海岸",""
"30","192335","○","一般競争入札","電子入札","令和１年度　堤改　第５０３号","志賀川堤防改修測量業務","130560","日高振興局建設部","日高郡日高町","3985000","4303800","2019/06/27","2019/07/09","2019/06/27 06:31","測量一般",""
"31","192326","○","一般競争入札","電子入札","令和１年度　地すべり　第８号－１","吉原田原地区　承水路兼用道路その2工事","130390","伊都振興局農林水産振興部","橋本市","11716000","12653280","2019/06/27","2019/07/09","2019/06/27 06:31","土木一式工事",""
"32","192277","○","一般競争入札","電子入札","令和１年度　整促　第８号－５１","和歌山３期地区緊急遮断弁実施設計業務","130490","有田振興局農林水産振興部","有田市","9600000","10368000","2019/06/27","2019/07/10","2019/06/27 06:31","農業土木",""
"33","192274","○","一般競争入札","電子入札","令和１年度　小土砂　第６８号","新宮地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","新宮市","4693000","5068440","2019/06/27","2019/07/09","2019/06/27 06:32","とび・土工・コンクリート工事",""
"34","192272","○","一般競争入札","電子入札","令和１年度　小土砂　第６７号","鴻田地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","新宮市","5454000","5890320","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"35","192263","○","一般競争入札","電子入札","令和１年度　小土砂　第６３号","院駄羅地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4512000","4872960","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"36","192325","○","一般競争入札","電子入札","令和１年度　小土砂　第３０号","千田西地区小規模土砂災害対策外合併工事","130460","有田振興局建設部","有田市","5590000","6037200","2019/06/27","2019/07/10","2019/06/27 06:31","とび・土工・コンクリート工事",""
"37","192249","○","一般競争入札","電子入札","令和１年度　受託　第１号","紀の川導水管更新（その１）工事","063000","公営企業課","和歌山市","11600000","12528000","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"38","192273","○","一般競争入札","電子入札","令和１年度　砂防　第４２号","荒木川右支渓砂防測量業務","130770","東牟婁振興局新宮建設部","新宮市","2627000","2837160","2019/06/27","2019/07/09","2019/06/27 06:32","測量一般",""
"39","192327","○","一般競争入札","電子入札","令和１年度　砂防　第１９号－３","宮川谷川砂防調査業務","130560","日高振興局建設部","日高郡美浜町","2737000","2955960","2019/06/27","2019/07/09","2019/06/27 06:32","地質調査",""
"40","192323","○","一般競争入札（総合評価）","電子入札","令和１年度　国交建住　第９号－１","川永団地１３・１４号棟解体工事","081200","都市住宅局　公共建築課","和歌山市","50020000","54021600","2019/06/27","2019/07/17","2019/06/27 06:30","建築一式工事",""
"41","192292","○","一般競争入札","電子入札","令和１年度　広域　第２－１号－１","紀の里地区　道路維持　工事","130260","那賀振興局建設部","紀の川市","1905000","2057400","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"42","192250","○","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第１号－６","西脇山口線（川永）　道路改良外合併工事","130160","海草振興局建設部","和歌山市","30078000","32484240","2019/06/27","2019/07/17","2019/06/27 06:30","土木一式工事",""
"43","192248","○","一般競争入札","電子入札","令和１年度　公共街路　第１号－５","西脇山口線（川永）　道路改良建物等調査外合併業務","130160","海草振興局建設部","和歌山市","9040000","9763200","2019/06/27","2019/07/09","2019/06/27 06:30","機械工作物",""
"44","192306","○","一般競争入札","電子入札","令和１年度　交安交金　第３１０－５号－２","国道３７０号交付金交通安全設計業務","130160","海南工事事務所","海南市","7052000","7616160","2019/06/27","2019/07/09","2019/06/27 06:30","道路",""
"45","192337","○","一般競争入札","電子入札","令和１年度　交安交金　第３１０－５号","国道３７０号交付金交通安全測量業務","130160","海南工事事務所","海南市","6283000","6785640","2019/06/27","2019/07/09","2019/06/27 06:30","測量一般",""
"46","192254","○","一般競争入札","電子入札","令和１年度　県防　第１１号","県土防災対策治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","8433000","9107640","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"47","192257","○","一般競争入札","電子入札","令和１年度　県防　第１０号－２","県土防災対策治山事業","130590","日高振興局農林水産振興部","日高郡みなべ町","14450000","15606000","2019/06/27","2019/07/09","2019/06/27 06:32","とび・土工・コンクリート工事",""
"48","192280","○","一般競争入札","電子入札","令和１年度　県災防　第４号","美里龍神線道路災害防除調査業務","130460","有田振興局建設部","有田郡有田川町","2338000","2525040","2019/06/27","2019/07/10","2019/06/27 06:31","地質調査",""
"49","192287","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　流下　第１１号－４","紀の川流域下水道伊都浄化センター １号ターボブロワ長寿命化対策工事","130260","那賀振興局建設部","伊都郡かつらぎ町","33482000","36160560","2019/06/27","2019/07/11","2019/06/27 06:30","機械器具設置工事",""
"50","192251","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　海整　第４号－３","串本海岸海岸整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","83911000","90623880","2019/06/27","2019/07/17","2019/06/27 06:32","土木一式工事",""
"51","192252","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　海整　第４号－２","串本海岸海岸整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","79882000","86272560","2019/06/27","2019/07/17","2019/06/27 06:32","土木一式工事",""
"52","192281","○","一般競争入札","電子入札","令和１年度　県交　第４号－２","広川川辺線外交通安全施設等整備工事","130460","有田振興局建設部","有田郡広川町","2104000","2272320","2019/06/27","2019/07/10","2019/07/01 17:48","塗装工事",""
"53","192309","○","一般競争入札","電子入札","令和１年度　県交　第３号－５","国道３７１号　交通安全施設等整備設計業務","130360","伊都振興局建設部","橋本市","5566000","6011280","2019/06/27","2019/07/09","2019/06/27 06:31","道路",""
"54","192299","○","一般競争入札","電子入札","令和１年度　県交　第３号－３","橋本停車場線　交通安全施設等整備測量業務","130360","伊都振興局建設部","橋本市","2124000","2293920","2019/06/27","2019/07/09","2019/06/27 06:31","測量一般",""
"55","192308","○","一般競争入札","電子入札","令和１年度　県交　第３号－２","橋本停車場線　交通安全施設等整備設計業務","130360","伊都振興局建設部","橋本市","1267000","1368360","2019/06/27","2019/07/09","2019/06/27 06:31","道路",""
"56","192346","○","一般競争入札（総合評価）","電子入札","令和１年度　空港　第１号","南紀白浜空港滑走路端安全区域（ＲＥＳＡ）概略設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","16063000","17348040","2019/06/27","2019/07/25","2019/06/27 06:32","港湾及び空港",""
"57","192305","○","一般競争入札","電子入札","令和１年度　漁港整備　第５－１号","初島漁港漁港施設整備（機能増進）設計業務","130460","有田振興局建設部","有田市","3385000","3655800","2019/06/27","2019/07/10","2019/06/27 06:31","港湾及び空港",""
"58","192303","○","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第３号－２","平１４地区　急傾斜地崩壊対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","38772000","41873760","2019/06/27","2019/07/17","2019/06/27 06:31","土木一式工事",""
"59","192351","○","一般競争入札","電子入札","令和１年度　急傾斜　第３６号","川湯地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","田辺市","4487000","4845960","2019/06/27","2019/07/08","2019/06/27 06:32","河川砂防及び海岸",""
"60","192244","○","一般競争入札","電子入札","令和１年度　街書　第１号－２","西脇山口線（川永）道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","2830000","3056400","2019/06/27","2019/07/09","2019/06/27 06:30","物件",""
"61","192246","○","一般競争入札","電子入札","令和１年度　街書　第１号","西脇山口線（川永）道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","3330000","3596400","2019/06/27","2019/07/09","2019/06/27 06:30","物件",""
"62","192350","○","一般競争入札","電子入札","令和１年度　海修　第４号－５","日置港海岸外海岸修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","5839000","6306120","2019/06/27","2019/07/08","2019/06/27 06:32","土木一式工事",""
"63","192294","○","一般競争入札","電子入札","令和１年度　営委　第２３号","和歌山北高校北校舎教室棟外壁改修・健診車車庫屋根改修設計業務","081200","都市住宅局　公共建築課","","1330000","1436400","2019/06/27","2019/07/09","2019/06/27 06:30","建築一般",""
"64","192318","○","一般競争入札","電子入札","令和１年度　営委　第２２号","高等看護学院空調取替設計業務","081200","都市住宅局　公共建築課","紀の川市","1800000","1944000","2019/06/27","2019/07/09","2019/06/27 06:30","暖冷房",""
"65","192304","○","一般競争入札","電子入札","令和１年度　営委　第２０号","有田振興局農地課分室他解体設計業務","081200","都市住宅局　公共建築課","有田郡湯浅町","1470000","1587600","2019/06/27","2019/07/09","2019/06/27 06:30","建築一般",""
"66","192329","○","一般競争入札（総合評価）","電子入札","令和１年度　営　第３号－５","鑑識科学センター大規模改造建築工事","081200","都市住宅局　公共建築課","和歌山市","","","2019/06/27","2019/07/24","2019/06/27 06:30","建築一式工事",""
"67","192353","○","一般競争入札（総合評価）","電子入札","令和１年度　営　第２号－３","和歌山高校管理教室・教室棟大規模改造（第１期）機械設備工事","081200","都市住宅局　公共建築課","和歌山市","63170000","68223600","2019/06/27","2019/07/17","2019/06/27 06:30","管工事",""
"68","192297","○","一般競争入札","電子入札","令和１年度　ダム修繕　第３号－１０","椿山ダム修繕工事","130560","日高振興局建設部","日高郡日高川町","6456000","6972480","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"69","192359","○","一般競争入札","電子入札","令和１年度　ため池等　第６６号－５２","稲妻池地区土質調査業務","130690","西牟婁振興局農林水産振興部","田辺市","1750000","1890000","2019/06/27","2019/07/08","2019/06/27 06:32","地質調査",""
"70","192314","○","一般競争入札","電子入札","平成３０年度　防交金　第２０４号－７","加茂川河川整備積算業務","130160","海南工事事務所","海南市","2982000","3220560","2019/06/27","2019/07/24","2019/06/27 06:30","河川砂防及び海岸",""
"71","192307","○","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１１８－３０号－６","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","45397000","49028760","2019/06/27","2019/07/17","2019/06/27 06:31","土木一式工事",""
"72","192290","○","一般競争入札","電子入札","平成３０年度　防交金　第１０５－３０号－３","柘榴川　河川整備設計　業務","130260","那賀振興局建設部","紀の川市","4704000","5080320","2019/06/27","2019/07/09","2019/06/27 06:30","河川砂防及び海岸",""
"73","192316","○","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０４－９号－２","上初湯川皆瀬線（法事トンネル）交付金道路保全補修設計業務","130560","日高振興局建設部","日高郡日高川町","12523000","13524840","2019/06/27","2019/07/24","2019/06/27 06:31","トンネル","地質"
"74","192348","○","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０４－３号－８","美里龍神線（宮川橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","16363000","17672040","2019/06/27","2019/07/17","2019/06/27 06:31","土木一式工事",""
"75","192343","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－１１","高野口野上線　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","6410000","6922800","2019/06/27","2019/07/09","2019/06/27 06:31","鋼構造及びコンクリート",""
"76","192340","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－１０","美里龍神線（宮川橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","2793000","3016440","2019/06/27","2019/07/10","2019/06/27 06:31","舗装工事",""
"77","192330","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３号－９","国道４８０号　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡高野町","7553000","8157240","2019/06/27","2019/07/09","2019/06/27 06:31","鋼構造及びコンクリート",""
"78","192342","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３号－８","国道３７０号外　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","6959000","7515720","2019/06/27","2019/07/09","2019/06/27 06:31","鋼構造及びコンクリート",""
"79","192302","○","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第５０５－３号－４","田辺龍神線（栩又の橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","56014000","60495120","2019/06/27","2019/07/17","2019/06/27 06:31","塗装工事",""
"80","192313","○","一般競争入札","電子入札","平成３０年度　道改交金　第５－３１号－８","国道３７０号道路改良工事","130160","海南工事事務所","海南市","18169000","19622520","2019/06/27","2019/07/09","2019/06/27 06:30","とび・土工・コンクリート工事",""
"81","192320","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１９号－７","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","92523000","99924840","2019/06/27","2019/07/17","2019/06/27 06:31","土木一式工事",""
"82","192357","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－１０","白浜温泉線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","86851000","93799080","2019/06/27","2019/07/17","2019/06/27 06:32","土木一式工事",""
"83","192358","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３３－３６号－２","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","69230000","74768400","2019/06/27","2019/07/17","2019/06/27 06:32","土木一式工事",""
"84","192338","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１８－３１号","秋月海南線道路改良外合併工事","130160","海南工事事務所","海南市","4767000","5148360","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"85","192288","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０８号－４","泉佐野打田線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","3612000","3900960","2019/06/27","2019/07/24","2019/06/27 06:30","下水道",""
"86","192301","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０３－３１号－４","二見御幸辻停車場線　道路改良測量業務","130360","伊都振興局建設部","橋本市","2508000","2708640","2019/06/27","2019/07/09","2019/06/27 06:31","測量一般",""
"87","192260","○","一般競争入札","電子入札","平成３０年度　調地　第９－３０号－５","下露地区外地すべり基礎調査業務","080600","河川・下水道局　砂防課","田辺市","9006000","9726480","2019/06/27","2019/07/24","2019/06/27 06:30","河川砂防及び海岸",""
"88","192259","○","一般競争入札","電子入札","平成３０年度　調地　第９－３０号－４","上三栖地区外地すべり基礎調査業務","080600","河川・下水道局　砂防課","田辺市","8615000","9304200","2019/06/27","2019/07/24","2019/06/27 06:30","河川砂防及び海岸",""
"89","192258","○","一般競争入札","電子入札","平成３０年度　調地　第９－３０号－３","大窪地区外地すべり基礎調査業務","080600","河川・下水道局　砂防課","海南市","8032000","8674560","2019/06/27","2019/07/24","2019/06/27 06:30","河川砂防及び海岸",""
"90","192360","○","一般競争入札（総合評価）","電子入札","平成３０年度　中山間防　第１号－６","市ノ瀬地区観音上池改修工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","37562000","40566960","2019/06/27","2019/07/17","2019/06/27 06:32","土木一式工事",""
"91","192243","○","一般競争入札","電子入札","平成３０年度　地すべり　第７号－２","永谷２・３期地区　付帯工事","130190","海草振興局農林水産振興部","海草郡紀美野町","3838000","4145040","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"92","192242","○","一般競争入札","電子入札","平成３０年度　地すべり　第４号－１１","中田地区　地すべり調査観測その１０業務","130190","海草振興局農林水産振興部","海草郡紀美野町","3680000","3974400","2019/06/27","2019/07/09","2019/06/27 06:30","地質調査",""
"93","192361","○","一般競争入札（総合評価）","電子入札","平成３０年度　地すべり　第２号－２","上野東地区　Ｂ－１集水井工事","130690","西牟婁振興局農林水産振興部","田辺市","38741000","41840280","2019/06/27","2019/07/17","2019/06/27 06:32","さく井工事",""
"94","192356","○","一般競争入札","電子入札","平成３０年度　災がけ　第３７号","東郷地区災害緊急がけ崩れ対策工事","130660","西牟婁振興局建設部","田辺市","16395000","17706600","2019/06/27","2019/07/08","2019/06/27 06:32","土木一式工事",""
"95","192344","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第７号－２","堂の奥谷川砂防(砂防）工事","130460","有田振興局建設部","有田郡有田川町","72358000","78146640","2019/06/27","2019/07/17","2019/06/27 06:31","土木一式工事",""
"96","192341","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第２６号－２","石の谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","30275000","32697000","2019/06/27","2019/07/17","2019/06/27 06:31","土木一式工事",""
"97","192347","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１１７号－４","前谷地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","58001000","62641080","2019/06/27","2019/07/17","2019/06/27 06:32","さく井工事",""
"98","192345","○","一般競争入札","電子入札","平成３０年度　砂調　第５号－３","地蔵谷川砂防工事全体計画策定業務","130460","有田振興局建設部","有田郡有田川町","3877000","4187160","2019/06/27","2019/07/24","2019/06/27 06:31","河川砂防及び海岸",""
"99","192284","○","一般競争入札","電子入札","平成３０年度　港整　第３号－４","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","29773000","32154840","2019/06/27","2019/07/10","2019/06/27 06:31","土木一式工事",""
"100","192285","○","一般競争入札","電子入札","平成３０年度　港整　第３－３０号－３","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","29773000","32154840","2019/06/27","2019/07/10","2019/06/27 06:31","土木一式工事",""
"101","192283","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第１－３号－５","和歌山下津港　港湾施設整備（放置艇対策）　工事","082501","和歌山下津港湾事務所","海南市","74814000","80799120","2019/06/27","2019/07/19","2019/06/27 06:30","土木一式工事",""
"102","192266","○","一般競争入札（総合評価）","電子入札","平成３０年度　港管　第１号－２","和歌山下津港　港湾施設管理 工事","082501","和歌山下津港湾事務所","和歌山市","","","2019/06/27","2019/07/24","2019/06/27 06:30","機械器具設置工事",""
"103","192291","○","一般競争入札","電子入札","平成３０年度　広域　第２号－３８","紀の里地区（粉河工区）箱型函渠設計　業務","130260","那賀振興局建設部","紀の川市","4690000","5065200","2019/06/27","2019/07/09","2019/06/27 06:30","道路",""
"104","192289","○","一般競争入札","電子入札","平成３０年度　広域　第２号－３７","紀の里地区（粉河工区）排水路設計　業務","130260","那賀振興局建設部","紀の川市","4400000","4752000","2019/06/27","2019/07/09","2019/06/27 06:30","農業土木",""
"105","192354","○","一般競争入札","電子入札","平成３０年度　交安交金　第６０５－５号－７","田辺龍神線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","4596000","4963680","2019/06/27","2019/07/08","2019/06/27 06:32","とび・土工・コンクリート工事",""
"106","192352","○","一般競争入札","電子入札","平成３０年度　交安交金　第６０５－５号－５","田辺龍神線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","5179000","5593320","2019/06/27","2019/07/08","2019/06/27 06:32","電気工事",""
"107","192312","○","一般競争入札","電子入札","平成３０年度　交安交金　第３１０－５号－３","興加茂郷停車場線交付金交通安全工事","130160","海南工事事務所","海南市","3278000","3540240","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"108","192247","○","一般競争入札","電子入札","平成３０年度　交安交金　第３０４－５号－２","和歌山橋本線交付金交通安全工事","130160","海草振興局建設部","和歌山市","4141000","4472280","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"109","192271","○","一般競争入札","電子入札","平成３０年度　急傾斜　第５７－３０号－３","東敷屋地区急傾斜地崩壊対策設計業務","130770","東牟婁振興局新宮建設部","新宮市","3577000","3863160","2019/06/27","2019/07/09","2019/07/01 14:04","河川砂防及び海岸",""
"110","192270","○","一般競争入札","電子入札","平成３０年度　急傾斜　第５７－３０号－２","東敷屋地区急傾斜地崩壊対策調査業務","130770","東牟婁振興局新宮建設部","新宮市","4391000","4742280","2019/06/27","2019/07/09","2019/06/27 06:32","地質調査",""
"111","192253","○","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第３７号－２","藤藪平地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","63369000","68438520","2019/06/27","2019/07/17","2019/06/27 06:32","とび・土工・コンクリート工事",""
"112","192334","○","一般競争入札","電子入札","平成３０年度　急傾斜　第１９号－２","丸山地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡みなべ町","27552000","29756160","2019/06/27","2019/07/09","2019/06/27 06:31","土木一式工事",""
"113","192298","○","一般競争入札","電子入札","平成３０年度　海修　第３号－１４","日高港海岸海岸修繕工事","130560","日高振興局建設部","日高郡美浜町","16616000","17945280","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"114","192262","○","一般競争入札（総合評価）","電子入札","平成３０年度　ため池等　第５３号－１","小谷上池地区　堤体改修その１工事","130590","日高振興局農林水産振興部","日高郡日高町","64336000","69482880","2019/06/27","2019/07/17","2019/06/27 06:32","土木一式工事",""
