"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"29","191599","○","一般競争入札","電子入札","平成３１年度　道維修　第３号－１１","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7055000","7619400","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"30","191564","○","一般競争入札","電子入札","平成３１年度　地特　第２７号","すさみ古座線地方特定道路整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","644000","695520","2019/05/23","2019/06/04","2019/05/23 06:32","航空測量",""
"31","191636","○","一般競争入札","電子入札","平成３１年度　西営委　第１４号","水産試験場場長公舎外解体他設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","950000","1026000","2019/05/23","2019/06/03","2019/05/23 06:32","建築一般",""
"32","191673","○","一般競争入札","電子入札","平成３１年度　西営委　第１１号","潮岬青少年の家宿泊棟空調取替設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","830000","896400","2019/05/23","2019/06/03","2019/05/23 06:32","暖冷房",""
"33","191669","○","一般競争入札","電子入札","平成３１年度　小道改　第６０７号","栄岩崎線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","5475000","5913000","2019/05/23","2019/06/06","2019/05/23 06:32","土木一式工事",""
"34","191665","○","一般競争入札","電子入札","平成３１年度　小道改　第５０８号","たかの金屋線小規模道路改良測量業務","130560","日高振興局建設部","日高郡日高川町","2572000","2777760","2019/05/23","2019/06/04","2019/05/23 06:31","測量一般",""
"35","191631","○","一般競争入札","電子入札","平成３１年度　小道改　第５０４号－２","日高印南線小規模道路改良設計業務","130560","日高振興局建設部","日高郡印南町","3722000","4019760","2019/05/23","2019/06/04","2019/05/23 06:31","道路",""
"36","191633","○","一般競争入札","電子入札","平成３１年度　小道改　第５０４号","日高印南線小規模道路改良測量業務","130560","日高振興局建設部","日高郡印南町","2344000","2531520","2019/05/23","2019/06/04","2019/05/23 06:31","測量一般",""
"37","191588","○","一般競争入札","電子入札","平成３１年度　小道改　第３５２号","海南吉備線小規模道路改良工事","130160","海南工事事務所","海南市","6033000","6515640","2019/05/23","2019/06/04","2019/05/23 06:30","土木一式工事",""
"38","191569","○","一般競争入札","電子入札","平成３１年度　小道改　第２０２号","中尾名手市場線　小規模道路改良　工事","130260","那賀振興局建設部","紀の川市","16350000","17658000","2019/05/23","2019/06/04","2019/05/23 06:30","土木一式工事",""
"39","191579","○","一般競争入札","電子入札","平成３１年度　小土砂　第５９号","仮屋串地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3844000","4151520","2019/05/23","2019/06/04","2019/05/23 06:32","土木一式工事",""
"40","191642","○","一般競争入札","電子入札","平成３１年度　小土砂　第５４号－２","西明地区小規模土砂災害対策設計業務","130660","西牟婁振興局建設部","田辺市","1638000","1769040","2019/05/23","2019/06/03","2019/05/23 06:32","河川砂防及び海岸",""
"41","191651","○","一般競争入札","電子入札","平成３１年度　小土砂　第５４号","西明地区小規模土砂災害対策測量業務","130660","西牟婁振興局建設部","田辺市","1640000","1771200","2019/05/23","2019/06/03","2019/05/23 06:32","測量一般",""
"42","191587","○","一般競争入札","電子入札","平成３１年度　小土砂　第２０号","東畑地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","4381000","4731480","2019/05/23","2019/06/04","2019/05/23 06:30","土木一式工事",""
"43","191663","○","一般競争入札","電子入札","平成３１年度　砂防　第２１号－３","小谷川砂防調査業務","130560","日高振興局建設部","日高郡印南町","4412000","4764960","2019/05/23","2019/06/04","2019/05/23 06:32","地質調査",""
"44","191640","○","一般競争入札","電子入札","平成３１年度　砂防　第１９号","宮川谷川砂防測量業務","130560","日高振興局建設部","日高郡美浜町","3984000","4302720","2019/05/23","2019/06/04","2019/05/23 06:32","測量一般",""
"45","191648","○","一般競争入札","電子入札","平成３１年度　砂防　第１１８号－３","西ヶ峯地区砂防（地すべり）測量業務","130460","有田振興局建設部","有田郡有田川町","4196000","4531680","2019/05/23","2019/06/05","2019/05/23 06:31","測量一般",""
"46","191616","○","一般競争入札","電子入札","平成３１年度　砂防　第１１８号－２","西ヶ峯地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","7514000","8115120","2019/05/23","2019/06/05","2019/05/23 06:31","地質調査",""
"47","191624","○","一般競争入札","電子入札","平成３１年度　砂防　第１１８号","西ヶ峯地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田郡有田川町","8275000","8937000","2019/05/23","2019/06/05","2019/05/23 06:31","河川砂防及び海岸",""
"48","191593","○","一般競争入札","電子入札","平成３１年度　砂防　第１１０号－３","沓掛地区砂防測量業務","130160","海南工事事務所","海南市","3779000","4081320","2019/05/23","2019/06/04","2019/05/23 06:30","測量一般",""
"49","191650","○","一般競争入札","電子入札","平成３１年度　砂調　第６号－３","べべ谷川砂防調査業務","130560","日高振興局建設部","日高郡日高川町","3340000","3607200","2019/05/23","2019/06/04","2019/05/23 06:32","河川砂防及び海岸",""
"50","191653","○","一般競争入札","電子入札","平成３１年度　砂調　第６号－２","油河谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","3674000","3967920","2019/05/23","2019/06/04","2019/05/23 06:32","河川砂防及び海岸",""
"51","191557","○","一般競争入札","電子入札","平成３１年度　国交建住　第８号","千旦第二団地１～４号棟外部改修設計業務","081200","都市住宅局　公共建築課","和歌山市","5150000","5562000","2019/05/23","2019/06/07","2019/05/23 06:30","建築一般",""
"52","191535","○","一般競争入札","電子入札","平成３１年度　港修　第１号－７","和歌山下津港　港湾修繕外合併　工事","082501","和歌山下津港湾事務所","和歌山市","3807000","4111560","2019/05/23","2019/06/05","2019/05/23 06:30","舗装工事",""
"53","191542","○","一般競争入札","電子入札","平成３１年度　港海整　第１１－１号","和歌山下津港海岸　港湾海岸整備設計　業務","082501","和歌山下津港湾事務所","和歌山市","2590000","2797200","2019/05/23","2019/06/06","2019/05/23 06:30","電気・電子",""
"54","191537","○","一般競争入札","電子入札","平成３１年度　公共街路　第２号－２","南港山東線道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","6800000","7344000","2019/05/23","2019/06/04","2019/05/23 06:30","物件",""
"55","191550","○","一般競争入札","電子入札","平成３１年度　公共街路　第１号－４","西脇山口線（川永）道路改良設計業務","130160","海草振興局建設部","和歌山市","2578000","2784240","2019/05/23","2019/06/04","2019/05/23 06:30","道路",""
"56","191551","○","一般競争入札（総合評価）","電子入札","平成３１年度　県単港整　第３号","和歌山下津港　県単港湾施設整備　工事","082501","和歌山下津港湾事務所","有田市","33112000","35760960","2019/05/23","2019/06/12","2019/05/23 06:30","土木一式工事",""
"57","191676","○","一般競争入札","電子入札","平成３１年度　県際高　第１号","国道３７１号　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","11539000","12462120","2019/05/23","2019/06/04","2019/05/23 06:31","土木一式工事",""
"58","191543","○","一般競争入札","電子入札","平成３１年度　県交　第８号－２","国道１６８号交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","新宮市","5598000","6045840","2019/05/23","2019/06/04","2019/05/23 06:32","塗装工事",""
"59","191534","○","一般競争入札","電子入札","平成３１年度　県交　第１号","粉河加太線　交通安全施設等整備設計業務","130160","海草振興局建設部","和歌山市","2917000","3150360","2019/05/23","2019/06/04","2019/05/23 06:30","道路",""
"60","191555","○","一般競争入札","電子入札","平成３１年度　急傾斜　第５５号","常渡９地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","26317000","28422360","2019/05/23","2019/06/04","2019/05/23 06:33","土木一式工事",""
"61","191591","○","一般競争入札","電子入札","平成３１年度　急傾斜　第１１号－３","中地区急傾斜地崩壊対策設計業務","130160","海南工事事務所","海南市","3772000","4073760","2019/05/23","2019/06/04","2019/05/23 06:30","河川砂防及び海岸",""
"62","191590","○","一般競争入札","電子入札","平成３１年度　急傾斜　第１１号－２","中地区急傾斜地崩壊対策調査業務","130160","海南工事事務所","海南市","3225000","3483000","2019/05/23","2019/06/04","2019/05/23 06:30","地質調査",""
"63","191589","○","一般競争入札","電子入札","平成３１年度　急傾斜　第１１号","中地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","2188000","2363040","2019/05/23","2019/06/04","2019/05/23 06:30","測量一般",""
"64","191680","○","一般競争入札","電子入札","平成３１年度　機能強化　第３号－１","機能強化・老朽化対策事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","17927000","19361160","2019/05/23","2019/06/03","2019/05/23 06:32","森林土木",""
"65","191678","○","一般競争入札","電子入札","平成３１年度　機能強化　第２号－１","機能強化・老朽化対策事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","23492000","25371360","2019/05/23","2019/06/03","2019/05/23 06:32","森林土木",""
"66","191675","○","一般競争入札","電子入札","平成３１年度　機能強化　第１号－１","機能強化・老朽化対策事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","17904000","19336320","2019/05/23","2019/06/03","2019/05/23 06:32","森林土木",""
"67","191667","○","一般競争入札","電子入札","平成３１年度　河調　第６号－４","由良川河川調査測量業務","130560","日高振興局建設部","日高郡由良町","4293000","4636440","2019/05/23","2019/06/04","2019/05/23 06:31","測量一般",""
"68","191577","○","一般競争入札","電子入札","平成３１年度　営委　第１５号","橋本保健所防水改修設計業務","081200","都市住宅局　公共建築課","橋本市","750000","810000","2019/05/23","2019/06/07","2019/05/23 06:30","建築一般",""
"69","191578","○","一般競争入札","電子入札","平成３１年度　営委　第１４号","警察本部冬野庁舎屋内訓練場他解体設計業務","081200","都市住宅局　公共建築課","和歌山市","2060000","2224800","2019/05/23","2019/06/07","2019/05/23 06:30","建築一般",""
"70","191559","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第７号","和歌山商業高校自転車置場建替工事","081200","都市住宅局　公共建築課","和歌山市","42290000","45673200","2019/05/23","2019/06/11","2019/05/23 06:30","建築一式工事",""
"71","191580","○","一般競争入札","電子入札","平成３１年度　営　第６号－２","和歌山ろう学校便所改修（１期）機械設備工事","081200","都市住宅局　公共建築課","和歌山市","16390000","17701200","2019/05/23","2019/06/06","2019/05/23 06:30","管工事",""
"72","191646","○","一般競争入札","電子入札","平成３１年度　営　第６号－１","和歌山ろう学校便所改修（１期）電気設備工事","081200","都市住宅局　公共建築課","和歌山市","3470000","3747600","2019/05/23","2019/06/06","2019/05/23 06:30","電気工事",""
"73","191560","○","一般競争入札","電子入札","平成３１年度　営　第６号","和歌山ろう学校便所改修（１期）建築工事","081200","都市住宅局　公共建築課","和歌山市","15490000","16729200","2019/05/23","2019/06/06","2019/05/23 06:30","建築一式工事",""
"74","191561","○","一般競争入札","電子入札","平成３１年度　営　第４号－２","岩出警察署倉庫棟他機械設備工事","081200","都市住宅局　公共建築課","岩出市","7870000","8499600","2019/05/23","2019/06/06","2019/05/23 06:30","管工事",""
"75","191657","○","一般競争入札","電子入札","平成３１年度　営　第４号－１","岩出警察署倉庫棟他電気設備工事","081200","都市住宅局　公共建築課","岩出市","4620000","4989600","2019/05/23","2019/06/06","2019/05/23 06:30","電気工事",""
"76","191558","○","一般競争入札","電子入札","平成３１年度　営　第１８号","きのくに志学館ファンコイルユニット取替工事","081200","都市住宅局　公共建築課","和歌山市","11470000","12387600","2019/05/23","2019/06/06","2019/05/23 06:30","管工事",""
"77","191562","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第１７号","貴志川高校普通教室棟トイレ改修工事","081200","都市住宅局　公共建築課","紀の川市","38880000","41990400","2019/05/23","2019/06/11","2019/05/23 06:30","建築一式工事",""
"78","191674","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第１２号","勤労福祉会館昇降機設備取替工事","081200","都市住宅局　公共建築課","和歌山市","55310000","59734800","2019/05/23","2019/06/11","2019/05/23 06:30","機械器具設置工事",""
"79","191563","○","一般競争入札","電子入札","平成３１年度　ダム　第５号","七川ダム貯水池内堆砂測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3467000","3744360","2019/05/23","2019/06/04","2019/05/23 06:32","測量一般",""
"80","191649","○","一般競争入札","電子入札","平成３０年度　防交金　第２１４－８号－２","東裏川河川整備工事","130560","日高振興局建設部","日高郡美浜町","19593000","21160440","2019/05/23","2019/06/04","2019/05/23 06:31","機械器具設置工事",""
"81","191625","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－６","境川金屋線（矢ノ倉橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","13377000","14447160","2019/05/23","2019/06/05","2019/05/23 06:31","土木一式工事",""
"82","191603","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３３号－３","国道３７０号外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡高野町","10333000","11159640","2019/05/23","2019/06/04","2019/05/23 06:31","鋼構造及びコンクリート",""
"83","191623","○","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号","国道４８０号外交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","15725000","16983000","2019/05/23","2019/06/05","2019/05/23 06:31","鋼構造及びコンクリート",""
"84","191544","○","一般競争入札","電子入札","平成３０年度　道保交金　第８０６－３４号－４３","国道３１１号交付金道路保全調査業務","130770","東牟婁振興局新宮建設部","新宮市","9977000","10775160","2019/05/23","2019/06/04","2019/05/23 06:32","地質調査",""
"85","191541","○","一般競争入札","電子入札","平成３０年度　道保交金　第８０６－３４号－４２","国道３１１号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","8661000","9353880","2019/05/23","2019/06/04","2019/05/23 06:32","道路",""
"86","191641","○","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号－３","龍神中辺路線交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17726000","19144080","2019/05/23","2019/06/06","2019/05/23 06:32","とび・土工・コンクリート工事",""
"87","191638","○","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号－２","龍神中辺路線交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7801000","8425080","2019/05/23","2019/06/03","2019/05/23 06:32","道路",""
"88","191639","○","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－２号－８","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","14850000","16038000","2019/05/23","2019/06/06","2019/05/23 06:32","とび・土工・コンクリート工事",""
"89","191637","○","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－２号－７","国道３１１号交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","3890000","4201200","2019/05/23","2019/06/03","2019/05/23 06:32","道路",""
"90","191629","○","一般競争入札","電子入札","平成３０年度　道保交金　第５０１－３４号－３０","国道４２４号（滝頭トンネル）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","3677000","3971160","2019/05/23","2019/06/04","2019/05/23 06:31","電気・電子","トンネル"
"91","191613","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３２","花園美里線　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5105000","5513400","2019/05/23","2019/06/04","2019/05/23 06:31","電気・電子","トンネル"
"92","191609","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３１","国道４８０号外　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","9700000","10476000","2019/05/23","2019/06/04","2019/05/23 06:31","電気・電子","トンネル"
"93","191606","○","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３０","国道４８０号　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","7544000","8147520","2019/05/23","2019/06/04","2019/05/23 06:31","電気・電子","トンネル"
"94","191656","○","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－５","国道３７１号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","9920000","10713600","2019/05/23","2019/06/03","2019/05/23 06:32","地質調査",""
"95","191647","○","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－４","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","2868000","3097440","2019/05/23","2019/06/03","2019/05/23 06:32","測量一般",""
"96","191652","○","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－３","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","4456000","4812480","2019/05/23","2019/06/03","2019/05/23 06:32","測量一般",""
"97","191645","○","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－２","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3375000","3645000","2019/05/23","2019/06/03","2019/05/23 06:32","測量一般",""
"98","191644","○","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3375000","3645000","2019/05/23","2019/06/03","2019/05/23 06:32","測量一般",""
"99","191583","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","71364000","77073120","2019/05/23","2019/06/12","2019/05/23 06:31","土木一式工事",""
"100","191585","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３６号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","78734000","85032720","2019/05/23","2019/06/12","2019/05/23 06:31","土木一式工事",""
"101","191572","○","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－１７","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6053000","6537240","2019/05/23","2019/06/04","2019/05/23 06:32","舗装工事",""
"102","191664","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３９号－７","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","32323000","34908840","2019/05/23","2019/06/11","2019/05/23 06:32","土木一式工事",""
"103","191596","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１９号－２","奥佐々阪井線道路改良設計合併業務","130160","海南工事事務所","海南市","16459000","17775720","2019/05/23","2019/06/04","2019/05/23 06:30","道路",""
"104","191595","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１９号","奥佐々阪井線道路改良測量合併業務","130160","海南工事事務所","海南市","8481000","9159480","2019/05/23","2019/06/04","2019/05/23 06:30","測量一般",""
"105","191536","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１５号－６","紀伊停車場田井ノ瀬線道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","5270000","5691600","2019/05/23","2019/06/04","2019/05/23 06:30","物件",""
"106","191567","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０８号－４","泉佐野打田線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","3612000","3900960","2019/05/23","2019/06/19","2019/05/23 06:30","下水道",""
"107","191685","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０４－３１号","花園美里線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","468000","505440","2019/05/23","2019/06/04","2019/05/23 06:30","塗装工事",""
"108","191600","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０３号－６","二見御幸辻停車場線　道路改良設計業務","130360","伊都振興局建設部","橋本市","14328000","15474240","2019/05/23","2019/06/04","2019/05/23 06:30","鋼構造及びコンクリート",""
"109","191658","○","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－８","美里地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡印南町","21097000","22784760","2019/05/23","2019/06/04","2019/05/23 06:32","河川砂防及び海岸",""
"110","191610","○","一般競争入札","電子入札","平成３０年度　地すべり　第８号－３","吉原田原地区　水抜きボーリング（B-6、B-7ブロック）工事","130390","伊都振興局農林水産振興部","橋本市","15043000","16246440","2019/05/23","2019/06/04","2019/05/23 06:31","さく井工事",""
"111","191679","○","一般競争入札","電子入札","平成３０年度　地すべり　第２号－５２","上野東地区　地すべり対策工検討その２業務","130690","西牟婁振興局農林水産振興部","田辺市","3170000","3423600","2019/05/23","2019/06/03","2019/05/23 06:32","河川砂防及び海岸",""
"112","191617","○","一般競争入札（総合評価）","電子入札","平成３０年度　災害関連　第１号－２","災害関連緊急治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","41369000","44678520","2019/05/23","2019/06/11","2019/05/23 06:31","とび・土工・コンクリート工事",""
"113","191594","○","一般競争入札","電子入札","平成３０年度　災がけ　第１２号－２","別所地区災害緊急がけ崩れ対策測量業務","130160","海南工事事務所","海南市","3323000","3588840","2019/05/23","2019/06/04","2019/05/23 06:30","測量一般",""
"114","191598","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第６号","井の口谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","39496000","42655680","2019/05/23","2019/06/12","2019/05/23 06:31","土木一式工事",""
