"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"42","202952","○","一般競争入札","電子入札","令和２年度　整促　第８号－２","和歌山３期地区鳥尾川工区緊急遮断弁整備その２工事","130490","有田振興局農林水産振興部","有田市","24421000","26863100","2020/08/06","2020/08/26","2020/08/06 06:31","水道施設工事",""
"43","202936","○","一般競争入札（総合評価）","電子入札","令和２年度　小道改　第９０２号","国道３７０号外小規模道路改良外合併工事","130160","海南工事事務所","海南市","29214000","32135400","2020/08/06","2020/09/01","2020/08/06 06:30","舗装工事",""
"44","202942","○","一般競争入札","電子入札","令和２年度　小道改　第４０８号－３","吉原湯浅線小規模道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","5109000","5619900","2020/08/06","2020/08/26","2020/08/06 06:30","道路",""
"45","202941","○","一般競争入札","電子入札","令和２年度　小道改　第４０８号－２","吉原湯浅線小規模道路改良調査業務","130460","有田振興局建設部","有田郡有田川町","2197000","2416700","2020/08/06","2020/08/26","2020/08/06 06:30","地質調査",""
"46","202968","○","一般競争入札","電子入札","令和２年度　小道改　第４０７号－２","境川金屋線小規模道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","1520000","1672000","2020/08/06","2020/08/26","2020/08/06 06:30","測量一般",""
"47","202903","○","一般競争入札","電子入札","令和２年度　小土砂　第５号","北山地区小規模土砂災害対策工事","130260","那賀振興局建設部","紀の川市","5041000","5545100","2020/08/06","2020/08/25","2020/08/06 06:30","土木一式工事",""
"48","202913","☆","一般競争入札","電子入札","令和２年度　小土砂　第５３号","仮屋串地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2338000","2571800","2020/08/06","2020/08/20","2020/08/06 06:32","土木一式工事",""
"49","202962","○","一般競争入札（総合評価）","電子入札","令和２年度　国補県改　第１２２号－６","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","69374000","76311400","2020/08/06","2020/09/02","2020/08/06 06:31","とび・土工・コンクリート工事",""
"50","202950","○","一般競争入札（総合評価）","電子入札","令和２年度　国補県改　第１２２号","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","85570000","94127000","2020/08/06","2020/09/02","2020/08/06 06:30","とび・土工・コンクリート工事",""
"51","202904","○","一般競争入札（総合評価）","電子入札","令和２年度　港整　第５－１４号－３","和歌山下津港　港湾施設整備工事","082501","和歌山下津港湾事務所","和歌山市","94144000","103558400","2020/08/06","2020/08/27","2020/08/06 06:30","土木一式工事",""
"52","202923","○","一般競争入札（総合評価）","電子入札","令和２年度　広下　第１号","和歌山県下水道広域化・共同化計画策定支援業務","081000","河川・下水道局　下水道課","","10482000","11530200","2020/08/06","2020/09/09","2020/08/06 06:30","下水道",""
"53","202901","○","一般競争入札","電子入札","令和２年度　広域　第２号－３１","紀の里地区（粉河工区）法面設計業務","130260","那賀振興局建設部","紀の川市","2560000","2816000","2020/08/06","2020/08/25","2020/08/06 06:30","道路",""
"54","202905","☆","一般競争入札","電子入札","令和２年度　県防　第１０号－２","県土防災対策治山事業設計業務","130590","日高振興局農林水産振興部","御坊市","2838000","3121800","2020/08/06","2020/08/20","2020/08/12 06:30","森林土木",""
"55","202938","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第１０６号－５","海老谷地区砂防工事","130160","海南工事事務所","海南市","36154000","39769400","2020/08/06","2020/09/01","2020/08/06 06:30","とび・土工・コンクリート工事",""
"56","202922","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　国補国改　第２号－３","国道１６８号（仮称相須１号トンネル）道路改築外合併設計業務","130770","東牟婁振興局新宮建設部","新宮市","","","2020/08/06","2020/09/09","2020/08/06 06:32","トンネル","地質"
"57","202907","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　漁港整備　第２－６号－２","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","60545000","66599500","2020/08/06","2020/09/01","2020/08/06 06:32","土木一式工事",""
"58","202916","☆","一般競争入札","電子入札","令和２年度　県交　第６号－８","上富田南部線交通安全施設等整備外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","13865000","15251500","2020/08/06","2020/08/20","2020/08/12 06:30","土木一式工事",""
"59","202955","○","一般競争入札（総合評価）","電子入札","令和２年度　漁港整備　第２－３号－３","塩屋漁港漁港施設整備（生産基盤）設計業務","130560","日高振興局建設部","御坊市","","","2020/08/06","2020/09/09","2020/08/06 06:31","港湾及び空港",""
"60","202929","○","一般競争入札","電子入札","令和２年度　街特整　第２号","南港山東線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","5087000","5595700","2020/08/06","2020/09/10","2020/08/06 06:30","道路",""
"61","202909","☆","一般競争入札","電子入札","令和２年度　海修　第５号－３","串本海岸海岸修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2896000","3185600","2020/08/06","2020/08/20","2020/08/06 06:32","土木一式工事",""
"62","202900","☆","一般競争入札","電子入札","令和２年度　営　第１７号","紀北家畜保健衛生所浄化槽改修工事","081200","都市住宅局　公共建築課","和歌山市","17370000","19107000","2020/08/06","2020/08/24","2020/08/18 06:30","管工事",""
"63","202947","○","一般競争入札","電子入札","令和２年度　ため池等　第８１号－５３","内芝池地区　ため池改修地質調査業務","130490","有田振興局農林水産振興部","有田郡有田川町","2780000","3058000","2020/08/06","2020/08/26","2020/08/06 06:31","地質調査",""
"64","202945","○","一般競争入札","電子入札","令和２年度　ため池等　第８１号－５２","内芝池地区　ため池改修測量業務","130490","有田振興局農林水産振興部","有田郡有田川町","2910000","3201000","2020/08/06","2020/08/26","2020/08/06 06:31","測量一般",""
"65","202943","○","一般競争入札","電子入札","令和２年度　ため池等　第８１号－５１","内芝池地区　ため池改修実施設計業務","130490","有田振興局農林水産振興部","有田郡有田川町","5740000","6314000","2020/08/06","2020/08/26","2020/08/06 06:31","農業土木",""
"66","202964","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０５－５０号－５","有田川広域河川改修外合併工事","130460","有田振興局建設部","有田市","76207000","83827700","2020/08/06","2020/09/02","2020/08/06 06:30","土木一式工事",""
"67","202960","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０５－５０号－４","有田川広域河川改修外合併工事","130460","有田振興局建設部","有田市","97450000","107195000","2020/08/06","2020/09/02","2020/08/06 06:30","土木一式工事",""
"68","202928","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２２号－９","椿山ダム水質観測設備更新工事","130560","日高振興局建設部","日高郡日高川町","47725000","52497500","2020/08/06","2020/09/01","2020/08/06 06:31","電気通信工事",""
"69","202935","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－３０","興加茂郷停車場線（第一橘本橋）交付金道路保全耐震工事","130160","海南工事事務所","海南市","27672000","30439200","2020/08/06","2020/08/25","2020/08/06 06:30","土木一式工事",""
"70","202910","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－７","高瀬古座停車場線（古座橋）交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","14959000","16454900","2020/08/06","2020/08/20","2020/08/12 06:30","土木一式工事",""
"71","202924","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－２７","田辺白浜線（潮橋）交付金道路保全調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3182000","3500200","2020/08/06","2020/08/20","2020/08/12 06:30","地質調査",""
"72","202911","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－２６","田辺白浜線（潮橋）交付金道路保全測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2172000","2389200","2020/08/06","2020/08/20","2020/08/12 06:30","測量一般",""
"73","202959","☆","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－１２","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","12624000","13886400","2020/08/06","2020/08/21","2020/08/17 06:30","舗装工事",""
"74","202961","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第３号－５","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡九度山町","65523000","72075300","2020/08/06","2020/08/28","2020/08/06 06:30","土木一式工事",""
"75","202966","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２４号－９","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","33189000","36507900","2020/08/06","2020/09/02","2020/08/12 16:19","土木一式工事",""
"76","202965","☆","一般競争入札","電子入札","令和１年度　道改交金　第１９号－２２","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","12416000","13657600","2020/08/06","2020/08/21","2020/08/17 06:30","舗装工事",""
"77","202926","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３６－２６号－４","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","18550000","20405000","2020/08/06","2020/09/01","2020/08/06 06:32","舗装工事",""
"78","202937","○","一般競争入札","電子入札","令和１年度　道改交金　第１１７号－６","奥佐々阪井線道路改良建物等調査業務","130160","海南工事事務所","海南市","11440000","12584000","2020/08/06","2020/08/25","2020/08/06 06:30","営業・特殊補償",""
"79","202934","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１６号－１５","海南金屋線道路改良工事","130160","海南工事事務所","海南市","75780000","83358000","2020/08/06","2020/09/01","2020/08/06 06:30","土木一式工事",""
"80","202953","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０３号－９","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","15050000","16555000","2020/08/06","2020/08/28","2020/08/06 06:30","土木一式工事",""
"81","202956","☆","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－７","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","18468000","20314800","2020/08/06","2020/08/21","2020/08/17 06:30","土木一式工事",""
"82","202954","☆","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－６","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","17549000","19303900","2020/08/06","2020/08/21","2020/08/17 06:30","土木一式工事",""
"83","202902","○","一般競争入札","電子入札","令和１年度　地特　第２９－２号－９","紀の川自転車道線 地方特定道路整備 工事","130260","那賀振興局建設部","紀の川市","15220000","16742000","2020/08/06","2020/08/25","2020/08/06 06:30","土木一式工事",""
"84","202906","☆","一般競争入札","電子入札","令和１年度　地すべり　第２号－６","上野東地区　２号排水路工事","130690","西牟婁振興局農林水産振興部","田辺市","10799000","11878900","2020/08/06","2020/08/20","2020/08/12 06:30","土木一式工事",""
"85","202958","○","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１７－３０号－３","沼田地区砂防（地すべり）工事","130460","有田振興局建設部","有田郡有田川町","33196000","36515600","2020/08/06","2020/09/02","2020/08/07 17:19","さく井工事",""
"86","202951","○","一般競争入札","電子入札","令和１年度　砂防　第１１７－３０号－２","沼田地区砂防（地すべり）外合併工事","130460","有田振興局建設部","有田郡有田川町","6475000","7122500","2020/08/06","2020/08/26","2020/08/06 06:30","土木一式工事",""
"87","202933","○","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１３－３０号","梅本地区砂防工事","130160","海南工事事務所","海草郡紀美野町","52282000","57510200","2020/08/06","2020/09/01","2020/08/06 06:30","さく井工事",""
"88","202967","○","一般競争入札","電子入札","令和１年度　砂防　第１０号－２","宮本谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","17076000","18783600","2020/08/06","2020/08/26","2020/08/06 06:31","とび・土工・コンクリート工事",""
"89","202930","○","一般競争入札","電子入札","令和１年度　国補県改　第１２１号－２１","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","10606000","11666600","2020/08/06","2020/08/26","2020/08/06 06:31","土木一式工事",""
"90","202914","○","一般競争入札","電子入札","令和１年度　交安交金　第８０５－５号－２","あけぼの広角線交付金交通安全工事","130770","東牟婁振興局新宮建設部","新宮市","24565000","27021500","2020/08/06","2020/08/25","2020/08/06 06:32","土木一式工事",""
"91","202920","○","一般競争入札","電子入札","令和１年度　交安交金　第８０４－５号－３","那智山勝浦線交付金交通安全工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","18689000","20557900","2020/08/06","2020/08/25","2020/08/06 06:32","土木一式工事",""
"92","202963","○","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第８０４－５号","那智山勝浦線交付金交通安全工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","20293000","22322300","2020/08/06","2020/09/01","2020/08/06 06:33","土木一式工事",""
"93","202927","☆","一般競争入札","電子入札","令和１年度　交安交金　第５０１－５号－３","国道424号交付金交通安全工事","130560","日高振興局建設部","日高郡みなべ町","6475000","7122500","2020/08/06","2020/08/20","2020/08/12 06:30","土木一式工事",""
"94","202939","○","一般競争入札","電子入札","令和１年度　急傾斜　第１４号－２","下湯川地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","18120000","19932000","2020/08/06","2020/08/26","2020/08/06 06:31","とび・土工・コンクリート工事",""
"95","202925","☆","一般競争入札","電子入札","令和１年度　海整　第２号－５","白浜海岸海岸整備（環境）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","18659000","20524900","2020/08/06","2020/08/20","2020/08/12 06:30","鋼構造物工事",""
"96","202918","☆","一般競争入札","電子入札","令和１年度　海整　第２号－４","白浜海岸海岸整備（環境）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","13712000","15083200","2020/08/06","2020/08/20","2020/08/12 06:30","鋼構造物工事",""
"97","202919","☆","一般競争入札","電子入札","令和１年度　海整　第１号－２","日置海岸海岸整備（高潮）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","20386000","22424600","2020/08/06","2020/08/20","2020/08/12 06:30","土木一式工事",""
"98","202949","○","一般競争入札","電子入札","令和１年度　ほ場環境　第３号－１","田殿地区かんがい施設整備（その１）工事","130490","有田振興局農林水産振興部","有田郡有田川町","20352000","22387200","2020/08/06","2020/08/26","2020/08/06 06:31","水道施設工事",""
"99","202870","○","一般競争入札（総合評価）","電子入札","令和２年度　道保災対　第９０３－２１号－３","国道１６８号土砂災害対策道路工事","130770","東牟婁振興局新宮建設部","新宮市","47874000","52661400","2020/07/30","2020/08/25","2020/08/18 06:31","とび・土工・コンクリート工事",""
"100","202807","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－９","桃山丸栖線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","17737000","19510700","2020/07/30","2020/08/25","2020/08/17 06:30","舗装工事",""
"101","202854","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－９","田辺龍神線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","17982000","19780200","2020/07/30","2020/08/25","2020/08/18 06:30","舗装工事",""
"102","202811","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－８","小豆島岩出線外交付金道路保全工事","130260","那賀振興局建設部","岩出市","18546000","20400600","2020/07/30","2020/08/25","2020/08/17 06:30","舗装工事",""
"103","202873","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－８","御坊美山線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","17892000","19681200","2020/07/30","2020/08/25","2020/08/18 06:30","舗装工事",""
"104","202806","☆","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－８","田辺龍神線外交付金道路保全外合併工事","130660","西牟婁振興局建設部","田辺市","5821000","6403100","2020/07/30","2020/08/20","2020/08/04 06:30","塗装工事",""
"105","202865","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－７","玄子和佐線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","17960000","19756000","2020/07/30","2020/08/25","2020/08/18 06:30","舗装工事",""
"106","202858","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－６","船津和佐線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","18142000","19956200","2020/07/30","2020/08/25","2020/08/18 06:30","舗装工事",""
"107","202848","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－５","海南金屋線交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","16484000","18132400","2020/07/30","2020/08/20","2020/08/11 06:30","舗装工事",""
"108","202876","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－４","和歌山橋本線　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","13597000","14956700","2020/07/30","2020/08/12","2020/08/12 14:37","舗装工事",""
"109","202861","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－４","海南金屋線交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","16224000","17846400","2020/07/30","2020/08/20","2020/08/11 06:30","舗装工事",""
"110","202896","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－３","善明寺北島線交付金道路保全工事","130160","海草振興局建設部","和歌山市","18475000","20322500","2020/07/30","2020/08/21","2020/08/12 06:30","舗装工事",""
"111","202834","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－３","湯浅広港線外交付金道路保全工事","130460","有田振興局建設部","有田郡広川町","16974000","18671400","2020/07/30","2020/08/20","2020/08/11 06:30","舗装工事",""
"112","202897","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－２","善明寺北島線外交付金道路保全外合併工事","130160","海草振興局建設部","和歌山市","17173000","18890300","2020/07/30","2020/08/21","2020/08/12 06:30","舗装工事",""
