"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"43","171523","○","一般競争入札","電子入札","平成２９年度　河修　第１号－８","真田堀川河川修繕工事","130160","海草振興局建設部","和歌山市","12570000","13575600","2017/06/15","2017/06/27","2017/06/15 06:30","土木一式工事",""
"44","171535","○","一般競争入札","電子入札","平成２９年度　営委　第３８号","紀伊風土記の丘舟屋新築設計業務","081200","都市住宅局　公共建築課","和歌山市","1720000","1857600","2017/06/15","2017/06/27","2017/06/15 06:30","建築一般",""
"45","171572","○","一般競争入札","電子入札","平成２９年度　営委　第３７号","県民文化会館立体駐車場外周部他改修設計業務","081200","都市住宅局　公共建築課","和歌山市","790000","853200","2017/06/15","2017/06/27","2017/06/15 06:30","建築一般",""
"46","171536","○","一般競争入札","電子入札","平成２９年度　営委　第３５号","有田中央高校清水分校浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田郡有田川町","950000","1026000","2017/06/15","2017/06/27","2017/06/15 06:30","衛生",""
"47","171527","○","一般競争入札","電子入札","平成２９年度　営委　第３４号","海南高校美里分校浄化槽取替設計業務","081200","都市住宅局　公共建築課","海草郡紀美野町","940000","1015200","2017/06/15","2017/06/27","2017/06/15 06:30","衛生",""
"48","171534","○","一般競争入札","電子入札","平成２９年度　営委　第３３号","海南高校大成校舎浄化槽取替設計業務","081200","都市住宅局　公共建築課","海草郡紀美野町","1570000","1695600","2017/06/15","2017/06/27","2017/06/15 06:30","衛生",""
"49","171570","○","一般競争入札（総合評価）","電子入札","平成２９年度　営委　第１６号","和歌山高校管理教室・教室棟大規模改造設計業務","081200","都市住宅局　公共建築課","和歌山市","24730000","26708400","2017/06/15","2017/07/04","2017/06/15 06:30","建築一般",""
"50","171537","○","一般競争入札","電子入札","平成２９年度　営委　第１４号－２","星林高校・海南高校食物教室空調他設計業務","081200","都市住宅局　公共建築課","","1080000","1166400","2017/06/15","2017/06/27","2017/06/15 06:30","暖冷房",""
"51","171549","○","一般競争入札","電子入札","平成２９年度　営　第１９号","粉河高校定時制棟他外壁改修工事","081200","都市住宅局　公共建築課","紀の川市","21770000","23511600","2017/06/15","2017/06/27","2017/06/15 06:30","塗装工事",""
"52","171553","○","一般競争入札","電子入札","平成２９年度　営　第１６号","橋本高校特別教室棟外壁改修工事","081200","都市住宅局　公共建築課","橋本市","25820000","27885600","2017/06/15","2017/06/28","2017/06/15 06:30","塗装工事",""
"53","171546","○","一般競争入札","電子入札","平成２９年度　営　第１５号－１","箕島高校普通教室棟防水改修工事","081200","都市住宅局　公共建築課","有田市","6510000","7030800","2017/06/15","2017/06/27","2017/06/15 06:30","防水工事",""
"54","171552","○","一般競争入札","電子入札","平成２９年度　サイ整　第１０号－２","紀の川自転車道線　サイクリングロード整備設計業務","130360","伊都振興局建設部","橋本市","4830000","5216400","2017/06/15","2017/06/27","2017/06/15 06:30","道路",""
"55","171550","○","一般競争入札","電子入札","平成２９年度　サイ整　第１０号","紀の川自転車道線　サイクリングロード整備測量業務","130360","伊都振興局建設部","橋本市","4970000","5367600","2017/06/15","2017/06/27","2017/06/15 06:30","測量一般",""
"56","171520","○","一般競争入札","電子入札","平成２９年度　ため池等　第３６号－１","小原大池改修その２工事","130190","海草振興局農林水産振興部","海南市","29693000","32068440","2017/06/15","2017/06/27","2017/06/15 06:30","土木一式工事",""
"57","171516","○","一般競争入札","電子入札","平成２８年度　防交金　第１０７－３０号－２","亀の川河川整備調査業務","130160","海草振興局建設部","和歌山市","530000","572400","2017/06/15","2017/06/27","2017/06/15 06:30","地質調査",""
"58","171506","○","一般競争入札","電子入札","平成２８年度　道保交金　第９０４－９号－３","岬加太港線（大川トンネル）交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","7390000","7981200","2017/06/15","2017/06/27","2017/06/15 06:30","トンネル",""
"59","171510","○","一般競争入札","電子入札","平成２８年度　道保交金　第９０４－９号－２","和歌山橋本線（吉礼トンネル）外交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","6710000","7246800","2017/06/15","2017/06/27","2017/06/15 06:30","トンネル",""
"60","171507","○","一般競争入札","電子入札","平成２８年度　道保交金　第９０４－１０号－８","和歌山橋本線外交付金道路保全橋梁点検業務","130160","海草振興局建設部","和歌山市","12840000","13867200","2017/06/15","2017/06/27","2017/06/15 06:30","鋼構造及びコンクリート",""
"61","171508","○","一般競争入札","電子入札","平成２８年度　道保交金　第９０４－１０号－７","岩出海南線外交付金道路保全橋梁点検業務","130160","海草振興局建設部","和歌山市","5490000","5929200","2017/06/15","2017/06/27","2017/06/15 06:30","鋼構造及びコンクリート",""
"62","171511","○","一般競争入札","電子入札","平成２８年度　道保交金　第９０４－１０号－６","秋月海南線外交付金道路保全橋梁点検業務","130160","海草振興局建設部","和歌山市","8050000","8694000","2017/06/15","2017/06/27","2017/06/15 06:30","鋼構造及びコンクリート",""
"63","171519","○","一般競争入札","電子入札","平成２８年度　道保交金　第９０４－１０号－５","岩橋栗栖線外交付金道路保全橋梁点検業務","130160","海草振興局建設部","和歌山市","9030000","9752400","2017/06/15","2017/06/27","2017/06/15 06:30","鋼構造及びコンクリート",""
"64","171509","○","一般競争入札","電子入札","平成２８年度　道改交金　第１１３号－３","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","18634000","20124720","2017/06/15","2017/06/27","2017/06/15 06:30","土木一式工事",""
"65","171573","○","一般競争入札","電子入札","平成２８年度　道改交金　第１１１－３１号－５","泉佐野岩出線外１線道路改良工事","130260","那賀振興局建設部","岩出市","14813000","15998040","2017/06/15","2017/06/27","2017/06/15 06:30","土木一式工事",""
"66","171575","○","一般競争入札","電子入札","平成２８年度　調急　第２号－８","那賀振興局管内砂防基礎調査外合併業務","130260","那賀振興局建設部","紀の川市","26050000","28134000","2017/06/15","2017/06/27","2017/06/15 06:30","河川砂防及び海岸",""
"67","171561","○","一般競争入札","電子入札","平成２８年度　砂防　第１０５－３０号－２","東岩代地区砂防測量業務","130560","日高振興局建設部","日高郡みなべ町","1310000","1414800","2017/06/15","2017/06/27","2017/06/20 06:30","測量一般",""
"68","171567","○","一般競争入札","電子入札","平成２８年度　国交建住　第１３号－１","糸我団地浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田市","1380000","1490400","2017/06/15","2017/06/28","2017/06/15 06:30","衛生",""
"69","171538","○","一般競争入札","電子入札","平成２８年度　港海整　第９－６号－２","浦神港海岸海岸整備（長寿命化）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4980000","5378400","2017/06/15","2017/07/12","2017/06/15 06:31","河川砂防及び海岸",""
"70","171568","○","一般競争入札","電子入札","平成２８年度　港海整　第９－３３号－２","日高港海岸（外）海岸整備設計業務","130560","日高振興局建設部","御坊市","8220000","8877600","2017/06/15","2017/07/12","2017/06/15 06:31","河川砂防及び海岸",""
"71","171528","○","一般競争入札","電子入札","平成２８年度　公共街路　第１号－９","西脇山口線（川永）道路改良調査業務","130160","海草振興局建設部","和歌山市","1910000","2062800","2017/06/15","2017/06/27","2017/06/15 06:30","物件",""
"72","171556","○","一般競争入札（総合評価）","電子入札","平成２８年度　県債　有１　第５号","隧道内配水管更新工事","063000","公営企業課","有田市","","","2017/06/15","2017/07/11","2017/06/15 06:30","土木一式工事",""
"73","171522","○","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第３９号－４","藤藪平地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","38865000","41974200","2017/06/15","2017/07/04","2017/06/15 06:31","とび・土工・コンクリート工事",""
"74","171539","○","一般競争入札（総合評価）","電子入札","平成２８年度　海整　第３号－５","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","33573000","36258840","2017/06/15","2017/07/04","2017/06/15 06:31","土木一式工事",""
"75","171495","","一般競争入札","電子入札","平成２９年度　流下実験　第２２号－２","紀の川中流流域下水道那賀浄化センター汚泥減容化実証実験機械設備工事","130260","那賀振興局建設部","岩出市","10270000","11091600","2017/06/08","2017/06/20","2017/06/20 17:04","管工事",""
"76","171496","","一般競争入札","電子入札","平成２９年度　流下実験　第２２号","紀の川中流流域下水道那賀浄化センター汚泥減容化実証実験電気設備工事","130260","那賀振興局建設部","岩出市","18360000","19828800","2017/06/08","2017/06/20","2017/06/20 17:01","電気工事",""
"77","171415","","一般競争入札","電子入札","平成２９年度　有１　第２号","送水場防水改修及び外壁改修設計業務","063000","公営企業課","有田市","360000","388800","2017/06/08","2017/06/20","2017/06/20 14:59","建築一般",""
"78","171499","○","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１１３号","切目川ダム長寿命化計画策定業務","130560","日高振興局建設部","日高郡印南町","28120000","30369600","2017/06/08","2017/07/05","2017/06/08 06:31","河川砂防及び海岸",""
"79","171416","","一般競争入札","電子入札","平成２９年度　舗補　第３号－５","国道３７１号外舗装補修工事","130360","伊都振興局建設部","橋本市","4249000","4588920","2017/06/08","2017/06/20","2017/06/20 15:31","舗装工事",""
"80","171418","","一般競争入札","電子入札","平成２９年度　道改交金　第７号－４","国道３７１号　道路改良調査業務","130360","伊都振興局建設部","橋本市","1040000","1123200","2017/06/08","2017/06/20","2017/06/20 15:36","物件",""
"81","171504","","一般競争入札","電子入札","平成２９年度　道改交金　第１６号","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","12477000","13475160","2017/06/08","2017/06/20","2017/06/20 17:36","舗装工事",""
"82","171450","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３６号－７","白浜温泉線（先線１工区その５）道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","83118000","89767440","2017/06/08","2017/06/27","2017/06/20 06:30","土木一式工事",""
"83","171456","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３６号－３","白浜温泉線（先線１工区その４）道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","82564000","89169120","2017/06/08","2017/06/27","2017/06/20 06:30","土木一式工事",""
"84","171492","","一般競争入札","電子入札","平成２９年度　道改交金　第１２６号－２","御坊由良線（外）道路改良工事","130560","日高振興局建設部","日高郡日高町","6435000","6949800","2017/06/08","2017/06/20","2017/06/20 17:42","舗装工事",""
"85","171491","","一般競争入札","電子入札","平成２９年度　道改交金　第１２６号","御坊由良線道路改良（外）合併工事","130560","日高振興局建設部","日高郡日高町","6123000","6612840","2017/06/08","2017/06/20","2017/06/20 17:39","土木一式工事",""
"86","171412","","一般競争入札","電子入札","平成２９年度　道維修　第８号－１１","那智山勝浦線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1453000","1569240","2017/06/08","2017/06/19","2017/06/19 16:28","造園工事",""
"87","171444","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２８","龍神十津川線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6228000","6726240","2017/06/08","2017/06/19","2017/06/19 17:42","土木一式工事",""
"88","171449","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２７","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6954000","7510320","2017/06/08","2017/06/19","2017/06/19 17:43","土木一式工事",""
"89","171435","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２６","国道１６８号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","4519000","4880520","2017/06/08","2017/06/19","2017/06/19 17:40","土木一式工事",""
"90","171439","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２５","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6011000","6491880","2017/06/08","2017/06/19","2017/06/19 17:41","土木一式工事",""
"91","171448","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２４","下川上牟婁線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6191000","6686280","2017/06/08","2017/06/19","2017/06/19 17:39","土木一式工事",""
"92","171438","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２３","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6904000","7456320","2017/06/08","2017/06/19","2017/06/19 17:41","土木一式工事",""
"93","171442","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２２","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6490000","7009200","2017/06/08","2017/06/19","2017/06/19 17:42","土木一式工事",""
"94","171447","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２１","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","5868000","6337440","2017/06/08","2017/06/19","2017/06/19 17:43","土木一式工事",""
"95","171436","","一般競争入札","電子入札","平成２９年度　道維修　第６号－２０","日置川大塔線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8347000","9014760","2017/06/08","2017/06/19","2017/06/19 17:40","土木一式工事",""
"96","171441","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１９","白浜温泉線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","3873000","4182840","2017/06/08","2017/06/19","2017/06/19 17:41","土木一式工事",""
"97","171446","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１８","南紀白浜空港線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","3057000","3301560","2017/06/08","2017/06/19","2017/06/19 17:42","土木一式工事",""
"98","171437","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１７","温川田辺線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5888000","6359040","2017/06/08","2017/06/19","2017/06/19 17:40","土木一式工事",""
"99","171440","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１６","田辺龍神線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5292000","5715360","2017/06/08","2017/06/19","2017/06/19 17:41","土木一式工事",""
"100","171445","","一般競争入札","電子入札","平成２９年度　道維修　第６号－１５","田辺印南線外道路維持修繕外合併工事","130660","西牟婁振興局建設部","田辺市","8389000","9060120","2017/06/08","2017/06/19","2017/06/19 17:42","土木一式工事",""
"101","171480","","一般競争入札","電子入札","平成２９年度　道維修　第５号－９","御坊美山線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","16192000","17487360","2017/06/08","2017/06/20","2017/06/20 17:43","土木一式工事",""
"102","171479","","一般競争入札","電子入札","平成２９年度　道維修　第５号－８","国道４２４号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","6214000","6711120","2017/06/08","2017/06/20","2017/06/20 17:42","土木一式工事",""
"103","171463","","一般競争入札","電子入札","平成２９年度　道維修　第５号－７","国道４２５号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","7488000","8087040","2017/06/08","2017/06/20","2017/06/20 17:43","土木一式工事",""
"104","171465","","一般競争入札","電子入札","平成２９年度　道維修　第５号－６","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","6041000","6524280","2017/06/08","2017/06/20","2017/06/20 17:44","土木一式工事",""
"105","171467","","一般競争入札","電子入札","平成２９年度　道維修　第５号－５","御坊湯浅線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","7272000","7853760","2017/06/08","2017/06/20","2017/06/20 17:45","土木一式工事",""
"106","171468","","一般競争入札","電子入札","平成２９年度　道維修　第５号－４","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","3329000","3595320","2017/06/08","2017/06/20","2017/06/20 17:44","土木一式工事",""
"107","171472","","一般競争入札","電子入札","平成２９年度　道維修　第５号－３","御坊中津線（外）道路維持修繕工事","130560","日高振興局建設部","御坊市","2977000","3215160","2017/06/08","2017/06/20","2017/06/20 17:44","土木一式工事",""
"108","171409","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２３","国道３７０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","8819000","9524520","2017/06/08","2017/06/20","2017/06/20 15:37","土木一式工事",""
"109","171414","","一般競争入札","電子入札","平成２９年度　堤改　第３０４号－３","大坪川堤防改修調査業務","130160","海南工事事務所","海南市","2310000","2494800","2017/06/08","2017/06/20","2017/06/20 16:22","地質調査",""
"110","171413","","一般競争入札","電子入札","平成２９年度　堤改　第３０４号－２","大坪川堤防改修設計業務","130160","海南工事事務所","海南市","6360000","6868800","2017/06/08","2017/06/20","2017/06/20 16:22","河川砂防及び海岸",""
"111","171375","","一般競争入札","電子入札","平成２９年度　調砂　第７号－７","大鎌地区砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","23570000","25455600","2017/06/08","2017/06/20","2017/06/20 17:27","河川砂防及び海岸",""
"112","171401","","一般競争入札","電子入札","平成２９年度　調砂　第７号－６","大川地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","23020000","24861600","2017/06/08","2017/06/20","2017/06/20 17:25","河川砂防及び海岸",""
"113","171373","","一般競争入札","電子入札","平成２９年度　調砂　第７号－５","川口地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","19810000","21394800","2017/06/08","2017/06/20","2017/06/20 17:23","河川砂防及び海岸",""
"114","171372","","一般競争入札","電子入札","平成２９年度　調砂　第７号－４","佐田地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","21410000","23122800","2017/06/08","2017/06/20","2017/06/20 17:22","河川砂防及び海岸",""
